name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,"[한상춘의 지금 세계는]불붙는 '가상화폐 가치(VALUE)'논쟁...코인개미""가치가 없다면서 세금은 왜 매기나요?",2021. 4. 27.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,927회",좋아요 226개,싫어요 23개,
,캐시우드가 매입하고 있는 성장주는? / THE PULSE  / 한국경제TV,2021. 4. 27.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,639회",좋아요 38개,싫어요 없음,너무너무 아름다우세요!!!|GO ARK! 감사합니다. 언제나 패션널블한 핑크 수현님~|요샌 정말  이쁜녀자가 너무 많아.. ㅇㅇ
,"[한상춘의 지금 세계는]불붙는 '가상화폐 가치(VALUE)'논쟁...코인개미""가치가 없다면서 세금은 왜 매기나요?",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,927회",좋아요 226개,싫어요 23개,
,캐시우드가 매입하고 있는 성장주는? / THE PULSE  / 한국경제TV,2021. 4. 27.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,639회",좋아요 38개,싫어요 없음,너무너무 아름다우세요!!!|GO ARK! 감사합니다. 언제나 패션널블한 핑크 수현님~|요샌 정말  이쁜녀자가 너무 많아.. ㅇㅇ
,[미주사한주사]비트코인 재반등 / 오늘장 관심주 : POSCO / 한국경제TV,2021. 4. 27.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,532회",좋아요 31개,싫어요 1개,예전에는 어준이방송으로 자꾸 유도하더만 이젠 또 주식쪽으로 유도해버리네...    진짜 지겹다
,오늘장 놓쳐선 안될 당신이 잠든 사이 일어난 해외이슈7/한국경제TV,2021. 4. 27.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 75,580회","좋아요 1,819개",싫어요 41개,5:10 꺅끄누나 고운하루 보내요|5:10 꺆끄~♡|오늘도 잘했어 :)|아침마다 항상 고맙습니다^^|오늘도 좋은 정보 감사합니다 ~^^|IT상승이 기대됩니다. 감사합니다~|좋은 뉴스 감사합니다^^|꺄끄 꺄끄|고운이누난 언제봐도 👍|고마워요!|매일 아침 잘보고있습니다|감사합니다|감사합니다|감사합니다|감사합니다.|발음 죽이네요 꺄끄|1|글로벌 IB 탑픽 실적 생각보다 좋음 엌ㅋㅋ|갈끄니까~|일론 왜 기여운겨 ㅋㅋ|오늘도 파이팅~^^|굿굿 감사링|좋은 방송 감사합니다|감사드립니다|👍|비트코인 반등 소식 감사합니다|박고운 누나랑 결혼하고싶당|우리나라는 언제 백신이 들어올런지..|주식에서 피할3가지 해야할3가지|???: 화성 갈끄니까~~|영국지수는 뭐라고 부르나요?|24:07|매일 아침일찍 고생많으시네여 감사합니다~|전가은 캐스터 오늘 훌륭했어요~~~~|코로나 얼른 끝나서 캐스터분들 회식도 하시고 더 친해지셔야하는데ㅠㅠ|매일 좋은 뉴스들 감사합니다. 고운누나는 처음에 술드시고 방송하는줄 알았어요. 발음이 약간 취기있는 발음이셔서 ㅎㅎ 첨엔 듣기 좀 힘들고 안쓰러웠는데 계속 듣다보니 적응되네요. 뭐 째뜬 매일아침 감사합니다. ㅋ
,"철강·조선·카지노 대표 삼총사, 이 세 종목은 반드시 담아두세요!  / 퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 22,298회",좋아요 403개,싫어요 12개,"슬슬 설거지 합니다 개미님들|주식에서 피할3가지 해야할3가지|오래전에 상폐된 보일라공장 삼영열기로 떠들던 친구아닌가? 참 찔기게 버티고있구먼.  당시 가긴 좀 갔었지 그리고 얼마후 상폐.. 누군가는 많이 상했겠지.. 즐거운 인생.|요즘 유튜브에 리딩방까는남자라고 업체들 매매정보 무료로 공개해주는데 거기랑 한국경제TV 같이 보면서 매매하니까 수익이 더 잘나오는거 같아요! 매일 좋은 정보 감사합니다~^^|대우건설, 삼성엔지니어링 이거 불사조가 한참전에 추천했던건데 ㅎㅎ 뉴스에 나오니 슬슬 팔때인가요... 분석내용 잘들었습니다~요즘은 전문가마다 조선/철강/건설 추천하네요.ㅋㅋ|이사람은 넥타이도 양복 색깔에
전혀 어울리지 않는 ..
남방도 ...  패션도 신경 써야 겟는데
추전하는 종목들 맞는거 하나도
없는데  
무조건 당일 오르는 종목들 수수료
때문인가 죽어라 매수 포지션 ㅎㅎ
답답하다 .   나이도 잇는데 은퇴해야될
나이인듯 보이는데
아직도"
,전문가 20인의 선택! 퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,400회",좋아요 73개,싫어요 1개,2:09 킬포|유튜브에  리딩방까주는남자라고 있는데 작정하고 리딩방 수익 공개하고 있음.
,"[Biz & Life] [비즈앤 라이프] 달리는 스마트폰, 테슬라Y",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,976회",좋아요 77개,싫어요 7개,"너무 설명을 버벅 거려요..|잘못된 정보가 너무 많네요
충전기 버튼은 충전이 되게하는 버튼이 아니고 충전구를 여닫는 버튼이에요
2020년 테슬라는 글로벌 49만대를 넘겨서 거의 50만대를 팔았습니다
구성이나 편집은 유튜브보다는 10년전 정보프로그램처럼 구닥다리 느낌인데 내용이라도 정확해야죠|시트에 에어컨기능없다고  하셔서 빵터짐|ceo 노노 테크노킹|감사합니다|너무 틀린정보를 같이탄 여자분이 가려주네요
틀린정보를 저리확신하고 설명에 놀라웁니다|오 깔끔한 정리네요 ~^^♡
잘 봤습니다.|이건 뭐 차량리뷰도 수준떨어지고 기업 분석도 애들 장난수준이고 두마리 토끼 다 못잡네요|누나 너무 예뻐요!! 인스타 아이디알려주세요!|충전하실때 꽂은후 안눌러도됩니다
뺄때 누르른거에요|잘보고 갑니다 ~^^|앞부분 배경음악 너무 크고 '음성작아 스트레스 끄고 나가려다 참았음|신예원님 넘나 이쁘다♥|테슬라 산 사람 시간이 갈 수록 실망 쌓일 것이다. 조금이라도 고장 나면 열 불 터질거다. 돈 많은 자들의 비싼 장난감일 뿐이다.  이 유투버 테슬라도부터 광고비 얼마나 받을까?  앞으로 1년만 지나면 글로벌 점유율 5%  잡아도 높게 잡은 것일거다."
,여의도 PB들이 주목하는 리포트 신산업 주도 ㅇㅇ에 투자하라!/이진우의 핫소스/트레이딩핫타임/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,525회",좋아요 85개,싫어요 5개,
,저가 반도체 수급난 지금은 어렵지만 시간 흐르면 실적에 긍정적일 것(노근창)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 17,981회",좋아요 377개,싫어요 11개,"반도체?  크립토!|반도체는 노근창|노근창님 늘 감사합니다.|노근창 센터장님 역시 시원 시원 하십니다.|반도체주 가즈아|STM. 반도체 숄티지로 인한 1분기 어닝 서프라이즈. 태슬라, 애플 등 거물급 계약. 앞으로 3년은 존버할 주식.|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋㅋㅋ|반도체주가는 하락할수밖에. . .
미국에 빼앗기는  만큼 빠질수밖에 . .
기술도 자본도  빼어가는 미국은 날강도 . . .|유튜브에  리딩방까주는남자 라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ|유튜브에  리딩방까주는남자라고 있는데 작정하고 리딩방 수익 공개하고 있음.ㅋ|구라쟁이  곱버스  이종우가  화장빨로  싹  가리고  자주나오네?? 설마 지가 작년내내  한말  안까먹었겠지??? 사람이 그리 살면  못쓴데이~~늘  반성하고  공부하며  살거라~~~|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^"
,문제는 밸류에이션 거품은 아니나 과열 국면에 있는 미국 증시(김한진)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,757회",좋아요 105개,싫어요 6개,"김한진 박사님^^♡.
항상 도움되는 인싸이트 감사합니다 ~|주식을 분석하는 파동|과열인데 꽤나 가긴할듯 문제는 대체 언제쯤 그 거품이 확실히 꺼질거냐는거지|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋㅋ|과열이면 거품이지 과열인데 거품이 아닐수가 있나?
오히려 지금은 과열은 아닌데 거품인것 같은데?"
,"[Biz & Life] [비즈앤 라이프] 점프 스튜디오, 가상과 현실을 잇다.",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,977회",좋아요 43개,싫어요 3개,
,10분 안에 당신을 사로잡을 종목! 노티스 VS 젠큐릭스/박우신의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,358회",좋아요 20개,싫어요 없음,
,오늘장 한 장으로 끝내는 이수화학/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,200회",좋아요 55개,싫어요 1개,오른것 누가 설명 해달라나?|이수화학도 물론 좋지만 이수화학과 관련되는 전고체배터리흐름을 눈여겨 봐야 합니다. 아직도 저평가 되어 있는 빨간주식에서 언급한 전고체배터리관련주를 관심있게 보시기 바랍니다. 정말 중요합니다.
,에스티팜/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,808회",좋아요 250개,싫어요 16개,"추천이 아니라 매도 신호였어....ㅎ|감사합니다...
한경에서 제일 신뢰가 가는 분입니다...
좋은정보 투자에 많은 도움이 됩니다...^^|좋은정보 감사합니다
믿고보는 최성민님 방송~^^|근본기술도 없는 한미나 녹십자, 삼성, sk는 지금 준비한다고 해도 올해엔 절대 생산 못합니다. 공장 있다고 뚝딱 만들 수 있는 제조가 아니거든요..에스티팜이 방송멘트처럼 레시피가 완벽하게 준비되어 있고,,,,증설을 통해 얼마든지 제조가 가능합니다.|진행도 카리스마있으시고.
스타일도 멋지십니다~~👍👍|졸다가 귀가 번뜩했음|금요일에는 한미약품 말씀하시더니 주말에 공부좀 하셨나봅니다~
정확히 분석하셨습니다.
증설만하면 제일 기술력높은 에스티팜|확정 안되었는데 주가가 자만큼 움직였다는건.... 이미 공부하고 아는 사람은 알고있다는겁니다... 그냥 국내 LNP를 가지고있는 기업이 어딘가를 보면됩니다...|좋은 정보 감사합니다|존나  물렷네 ㅠ  믿은  내가  바보지|에스티팜 오늘 13.8% 급락함
방송보고 들어간사람들 손해가 크겠네|감사합니다|이인간이  방송하면 2일 안에 급락나옴|급락이다못해 지금 손절각이 되어버린 에스티팜 / 이제 좀 오르자|의미있는 내용 잘 봤습니다. 투자의 책임은 투자자에게 있습니다. 감사합니다.|포장문제 등  어렵다고 발표한걸로 아는데..뭐지?|다 오르면  떠드네|귀신같이 떨어질줄 알고 어제 추천해줬네
대박~
레전드다 레전드

어제 이거산 사람들
똥통에 처박혔네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ|가장 정확한 정보를 전달하고 있는데 결과는 두고 봐야 알겠죠!.........에스티팜이 구매한 특허를 갖고 코로나백신을 만드는 회사는?..... 모더나와 화이자.. 2개 회사뿐!.. 이 것이 힌트!|모더나가 기술이 없어 백신 생산량을 못늘리는게 아니라 생산 시설이 없기 때문인데  정부가 얘기한 위탁생산은 DP와 연관이 있을 가능성이 큰데, 에스티팜은 관련 설비가 없다는 게 회사 측의 설명이다.  대량 위탁생산 시설 자체가 없는데 무슨 8월 대량 위탁생산을 한다는 말인지.  모더나가 기술이전해줘도 대량생산시설이 없어 8월 대량위탁생산이 불가능 한데 뭐가 거의 완벽하게 준비가 됬다는 말인지. mrna백신 대량생산설비를 갖추고 있어서 모더나가 기술이전해주면 8월 mrna백신 대량 위탁생산 가능한 회사가 위탁생산 준비가 된 기업입니다. 대량생산시설을 뚝딱 만들수 있으면 모더나가 직접 생산합니다"
,공매도 재개 증시 영향은/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,044회",좋아요 101개,싫어요 5개,"잼나고 군더더기없는 진행. 항상 감사합니다
빅샷 홧팅!!|기관/외국인 공매도 제한없음
개인 60일 교육 금액 제안 
기울어진 운동장

이제는 정말
정권교체합시다"
,반도체 후공정 네패스/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 17,498회",좋아요 334개,싫어요 7개,"이틀 만에 대폭락
던지려고 그런거냐|제주도 ㅋㅋㅋㅋㅋㅋ|이럴려구 ...|코미코가 반도체 대장중에 대장이지~~~~~~~~~~코미코는 인텔 TSMC 삼성전자 하이닉스 4대 반도체회사에게 매출이 발생하는 종목임 
어디 감히 네패스를 ㅋㅋㅋ|괜찮네... 네패스... 어쨌든 성장성 그리고 저가..."
,‘공매도 재개 D-7’ 시장 여파와 개인 대응 전략은? / 한국경제TV / 증시라인,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,411회",좋아요 162개,싫어요 6개,"좋은 정보 감사합니다^^
수고 하셨습니다|갓선형대표님  오늘도 좋은강의 감사드립니다^^
씨에스윈드 종목도 감사드려요~♡|대표님 좋은 말씀 감사합니다|동아엘텍 박수세번 👏👏👏|이라이콤 샀는데 다행히 오르고있네요~|공매도 세력 실패의 역사|공매도는 사기다
폐지가 답이지
개인이 한다는것은 당한다|다음주 월요일엔 나도 공매도 얘기 할 수 있겠다.... 후행성 결과에 짜맞추기 말만 늘어놓는 것을 누가 못하나?|씨에스윈드 방송보자마자 바로샀는데 오늘 주가 충격받았어요ㅠㅠ 조정기간이겠죠?? 믿고 기다려봐야죠~~^^|만기없는 공매,,,ㅋㅋ
절대 개미 못 이긴다
개미 지옥  가즈아~!!!|개인이  공매도 많이 하면  외국인 기관이  대량  매수로  개미 죽인다  ㅋㅋ|개인이 공매도 하다가 60일 후 반납할때  가격 올라 있으면  연장도 안되고 ㅋ 디집니다. 말그대로 강제 숏커버|기관/외국인 공매도 제한없음
개인 60일 교육 금액 제한
기울어진 운동장

이제는 정말
정권교체합시다|좋은 소식은 예수 그리스도를 통해 당신이 구원 받았습니다 당신이있는 곳에서 당신의 마음을 믿기 위해 그를 믿으십시오.
천국에 성경을 읽으십시오 요한 복음 14 : 6, 로마서 10:13, 사도 행전 4:12 구원은 인류를위한 하나님의 선물입니다|공매도 오라|5월부터 시작될 공매도에 대한
걱정을 하시는 주식투자자분들에게
조금이나마 도움이 되었으면...
하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.

http://m.site.naver.com/0KvJk"
,0426 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,081회",좋아요 12개,싫어요 1개,"좋은 소식은 예수 그리스도를 통해 당신이 구원 받았습니다 당신이있는 곳에서 당신의 마음을 믿기 위해 그를 믿으십시오.
천국에 성경을 읽으십시오 요한 복음 14 : 6, 로마서 10:13, 사도 행전 4:12 구원은 인류를위한 하나님의 선물입니다"
,0426놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 905회,좋아요 6개,싫어요 없음,"좋은 소식은 예수 그리스도를 통해 당신이 구원 받았습니다 당신이있는 곳에서 당신의 마음을 믿기 위해 그를 믿으십시오.
천국에 성경을 읽으십시오 요한 복음 14 : 6, 로마서 10:13, 사도 행전 4:12 구원은 인류를위한 하나님의 선물입니다"
,"블랙록, 이례적인 두산퓨얼셀 단기 매도...ETF는 5% 이상 보유 / 공진단 / 한국경제TV",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,006회",좋아요 64개,싫어요 2개,
,공매도 재개 눈앞 결국은 오른다? / 김우식의 진짜전략 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 20,431회",좋아요 305개,싫어요 20개,"힘들고 어려울때 공매도를 제제한다는건 그만큼 해를 끼친다는 반증아님?
공매도를 안해서 자금이 모이고 안정되니깐 공매도를 한다는건 대체 이유가 뭔가?
그렇게 공매도가 좋은거라면 힘들고 어려울때도 했었어야지.|공매도 세력 실패의 역사|아니면 말고,,,,,,|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋㅋ|안속는다. 개미들 묶어두고 지들이 공매도 치려고 언론프레이 하는 것 다 보인다. 비는 피하고 그치면 나가는게 좋지 귿이 밖에서 비 맞고 마를 때까지 기다릴 필요 있나?|ㅋ ㅋ 11년도 훅빠진걸가지고 별거  없다하네|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!"
,"주도주를 알려거든 정책을 보라, 주목해야할 정책 이벤트는? / 선택! 오늘의종목 / 한국경제TV",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,441회",좋아요 180개,싫어요 4개,"박부장님 감사합니다:)|박부장님 항상 감사드립니다^^|염블리님 이후 최애멘토|ㅣ|사진 박 부장님 아닌 줄 😂😆😂|흙 속의 진주, 시황과 트레이닝의 내공을 겸비한 베스트 고수 중의 고수 박선생님"
,변동성 심해진 가상화폐...코인베이스 전망은? / 글로벌금융 투자센터 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,211회",좋아요 14개,싫어요 2개,
,[미주사한주사]미국 금융주 상승 / 오늘장 관심주 : 아프리카TV / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 751회,좋아요 15개,싫어요 4개,2:33 다은님 미워요~ㅎㅎ 장난이에요 ^^|잘어울려요 ㅋㅋㅋ 앵커가 맥이네|이러니 개콘이 망하지 ㅋㅋ
,"3년래 최고치 기록한 알루미늄, 경기선행지표 구리의 동향은? / THE PULSE  / 한국경제TV",2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,854회",좋아요 73개,싫어요 2개,"화사한 봄패션의 수현님 감사합니다. 즐거운 한 주 되세요~|옷과인물이아주멋짐!|심쿵 이쁘십니다|오타무엇? 경기선행?ㅋ|몸매 짱  김수현이사!!|제목 올릴때 어케 썼나 한번 읽어보지도 않고 그냥 엔터 눌르나보네요 어휴..|심쿵지수 


3억9876만포인트 


돌파"
,[한상춘의 지금세계는] 4월 넷째 주에 불거질 증시 현안 ‘7대 논쟁’…올해 말까지 韓美 주가 흐름 좌우한다. / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,775회",좋아요 200개,싫어요 18개,
,오늘장 놓쳐선 안될 당신이 잠든 사이 일어난 해외이슈 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 26.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 85,063회","좋아요 1,990개",싫어요 26개,"5:33 여러분이 찾는거|에구.. 도지코인이 500달러.. 300달러라니요.. ^^; 스크립트 잘못 읽으셨네요..|꺄끄꺄끄|꺄끄~|👍|오늘도 잘 봤습니다~ 오늘따라 뭔가 볼륨이 왤케 작은거같지 내일은 확인한번 부탁드려요~~^^|5:33 꺄끄|16:20 ???|감사합니다!|고마워요!|항상 잘 보고 있습니다 감사합니다 ♡|오늘 하루도 상쾌하게 출발합니다. 영상 잘 봤어요~~^^|깔끔한 설명 감사합니다~~|아무리 그래도 40% 세금은 심하다. 다 온라인 유령회사 만들고 그회사에 슈퍼차를 사라는건지...|16:26 달러가 아니라 원화입니다^^ 항상 잘보고있습니다|감사드려요~^^|지금 50센트도 안되는 도지코인을 280달러라 하시니... 280원을 잘못 예기하신 듯 ㅎ
하여간 오늘도 유익한 방송 감사합니다.~^^|감사합니다.|항상 큰 도움이 되고 있습니다. 감사합니다|도지코인 500달러선이아니고 한화기준500원선입니다 ㅋㅋㅋ500달러면 한화로 50만원이넘는데?...
잘못알아보셨나보냉 ㅠㅠ|좋은 뉴스 감사합니다|매일아침 마다 항상 고맙습니다^^|Actc는 스쿨버스 안만드나요???|누님 어릴때 그림책 스쿨버스 드립 너무 훅들어가니까 남자 캐스터가 당황하네요|앙 꺄끄띠|람뿌좌..그립습니다|이거 금요일 시황인거죠??|감사합니다 흐름을 읽는데 큰 도움이 됩니다|전기버스 actc 프로테라 가쥬아|갑사합니다|썸네일 일론머스크 얼굴만 봐도 웃음벨임ㅋㅋㅋㅋㅋㅋ|항상 굿뉴스 감사합니다 ~|감사합니다|오늘도 좋은뉴스 감사합니다~~~~|한국경제TV 잘보고 있습니다. 앵커님들도 항상 고생많으시구요 ^^
여기저기 보니 리딩방까주는남자, 주식누나, 용느 님 등등 재밌고 유익한방송 하시는분들이
많아서 매일매일 새로운 영상 기다리면서 잘보고 있습니다.|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋㅋ|믿고보는 방송 ^^|리딩방 정보 알려주는데 있음!!! 유튜브에 리딩방까주는남자 치고 들어가보셈!!!!!!|좋은 소식은 예수 그리스도를 통해 당신이 구원 받았습니다 당신이있는 곳에서 당신의 마음을 믿기 위해 그를 믿으십시오.
천국에 성경을 읽으십시오 요한 복음 14 : 6, 로마서 10:13, 사도 행전 4:12 구원은 인류를위한 하나님의 선물입니다|오히려 난 shopify가 너무 올라 fiverr가 더 주목중인데"
,[1부] K-컬처의 선도 K-콘텐츠 제작 기업 썸씽스페셜 황진우 대표 / 혁신성장코리아 / 한국경제TV,2021. 4. 24.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,188회",좋아요 90개,싫어요 10개,
