name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,"[경제전쟁꾼 8회] 달라진 강세장 대응법 중소형주에 답이있다 (이정기, 한병화, 김동환, 박정호, 황현희)",2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 409,954회","좋아요 5,592개",싫어요 247개,"김프로님 오늘 영상 잘보았습니다 ㅎㅎㅎ천스닥이 되면서 정말 주식시장에 대한 열기가 굉장한데요, 불사조님도 3천코스닥을 이야기하니 저도 계속해서 기회를 가져보고자 노력중입니다 ㅎㅎ 다들 모두가 잘되셔서 부자가 되었으면 좋겠네요 ㅎㅎ|오 지방 건설사 좋네요👍👍 건기식도 관심 섹터입니다~ 감사해요|진짜 이 섹소폰 재즈 음악 누가 선정했냐..진짜 감각없음 음악깔지마요|김프로님 ᆢ삼프로에서 보는것 보다
더 멋있게 나오시네요 ᆢ~^^
항상  멋진모습 기대하겠습니다|진행 너무 잘하세요~^^ 전문가들도 좋은 정보 감사합니다|끝내준다 콸러티!|박정호교수님~다욧하시나바영~~ㅎ|잼있어용~~ ㅎㅎ|유익한 정보 감사함니다|1시간 너무 짧다|좋은영상감사합니다|예전과는 다른 개인투자자들 공부 많이 합니다...정보가 넘쳐나는 시대 .|정말 김프로님 진행 너무 잘하십니다|기관, 외국인 개미 돈 먹기 위해 꼼수|김프로님 너무 재밌으셔요~~|김프로님 오늘 착장 멋지십니다. 젠틀김!! 댓글 먼저 달고 봅니다~|사회  진짜
잘 보십니다
감사합니다|유익한방송. 감사합니다꾸벅|한병화 이사님 최고다|바이오주 실적도 없는데
100원이넘고 왠만하면50만원넝는데
바이오살수이사요?|우리나라 넘저평가죠?|잘보고 갑니다^^|두루뭉실 말하지 말고..
주린이들을 위해..
당신들만 알지말고 정확한 종목!!
공부 좀 해보게 주세요!!|김프로님은 경제방송의 유재석!! 진짜 최고 진행자.너무 편하게 듣고 있어요.사랑합니다❤|정말 유쾌하게 잘 봤습니다~
유익하면서도 즐거운 방송~ 너무 좋네요~
감사합니다~~ 😊👍👍👏👏👏👏👏👏|정기형님 화이팅!!! 신사에이스 화이팅 👏|알차고도 무겁지않아 좋네요~
코스닥이 주제이지만 코스피까지 정리되는 느낌 입니다~다음시간도 기대합니다~^^|이정기팀장님 제 최애십니다 ㅎㅎ 스몰캡황제!!|워낙 우리나라 코스닥은 저평가 되어있어서 20년만에 천이라는게 말인가...|5월 공매도 먼저 맞을 애들은 코스닥일거 같은데|여기서 좋다고 하는건 진짜 마니 빠지네요ㅠㅠㅠ|신용이잠잠하다니 무슨
말씀 2.8조가 넘엏는데
증권사 신용 주지말라|진행자의 능력이 너무 좋아요|너무 흥미롭고 유익했어요.
김소장님외 네분 감사합니다 🙏 💕|진짜 완벽한 꾼들만 모였다~~
좋은 시간이었습니다 
고맙습니다^^|정말 정말 잘 한다. 전문공중파 방송사보다도 훨씬 낳다. 감사합니다. 부디 지속적인 프로그램이 되길 바랍니다.|김프로님은 공중파로 모셔야|김프로님 진행이 점점 좋아집니다.|36:37 NY|깅프로님 사회 최고♡"
,"미국에서 매출 증가, 자율주행 트랙터 기업 / 퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV",2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,581회",좋아요 182개,싫어요 6개,"왜 급등한것만 추천하지. 25000원짜리인데 3만원에 사라니...|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.
http://m.site.naver.com/0KvJk"
,"美 자본이득세, 투자자 영향은 어느정도? / 오기석의 미리보는 글로벌 이슈 / 성공투자 오후증시 / 한국경제TV",2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,393회",좋아요 36개,싫어요 2개,"청와대 청원사이트 벡신접종증명 디지털신분증(통칭:  벡신여권) 제도 도입반대 청원 부탁합니다.신체의 자유,거주이동 자유 없다면 더이상 인간이 아닙니다.백신접종은 개인의 선택사항입니다 
https://www1.president.go.kr/petitions/597430

벡신접종 디지털신분증 제도 시행하면 점차 확대 시행해서 관공서, 병원, 대중교통, 쇼핑센터,  체육시설, 학원ㆍ학교ㆍ식당 등등 사람들 많이 가는  시설은 벡신 접종자만 입장 허용할 가능성 대단히 높습니다......,.......................,.....,."
,10분 안에 당신을 사로잡을 종목! 엘비세미콘 VS 삼강엠앤티/윤여민의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 13,304회",좋아요 220개,싫어요 4개,"엘비세미콘 좋네요|주식투자 마인드편 봐주세요 이즈리나|엘비세미콘 삼강엠앤티 둘다 보유자는 대박날듯요|1.중국인의 국내 부동산 매입과 대출이 자유로워 대림동을 필두로 강원도까지 차이나타운이 만들어지고있다 2.국내 대학 외국인 비율 60%이상이 중국인이며 대학 입학때 장학금, 기숙사 및 각종 특혜 지원 3.중국은 한국기업,게임,미디어 규제하지만 중국기업,게임 미디어,대깨문거짓선동댓글등 국내활동이 자유로움 4.중국은 김치,역사왜곡,한복등 한국공정을 중국공산당에서 밀어 붙이지만 한국정부는 이를 방치하는 상태|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋ|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.
http://m.site.naver.com/0KvJk"
,벤처투자 업계 큰형님이 말하는 쿠팡 다음 타깃 이 기업에 주목하라/윤종연의 핫소스/트레이딩핫타임/한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,177회",좋아요 38개,싫어요 6개,"유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋ|1.중국인의 국내 부동산 매입과 대출이 자유로워 대림동을 필두로 강원도까지 차이나타운이 만들어지고있다 2.국내 대학 외국인 비율 60%이상이 중국인이며 대학 입학때 장학금, 기숙사 및 각종 특혜 지원 3.중국은 한국기업,게임,미디어 규제하지만 중국기업,게임 미디어,대깨문거짓선동댓글등 국내활동이 자유로움 4.중국은 김치,역사왜곡,한복등 한국공정을 중국공산당에서 밀어 붙이지만 한국정부는 이를 방치하는 상태|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.
http://m.site.naver.com/0KvJk"
,오늘장 한 장으로 끝내는 도이치모터스/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,651회",좋아요 19개,싫어요 1개,
,저평가된 가전주 '위니아딤채'/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,763회",좋아요 69개,싫어요 5개,"2일 후에 사면 될듯.|김치 냉장고 화제 사고가 많아서..... 리콜 ㅠㅠ|. 분석도 아니지.. 사업내용 정도만 말하고 읊고 오르면 내탓 내리면 니탓 무책임의 끝
한경 반성좀해라|이미다 오른거같은데... 지금은 13배임"
,반도체주 옥석가리기/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 19,815회",좋아요 404개,싫어요 22개,"뭔소리하는건지 참 ...|감사합니다|정말 시원한 답변에 성함 검색해 다른 영상도 찾아봤습니다. 삼전과 닉스 비중이 큰데 정보 감사합니다.|다 아는 사실...시간 아까워요..|항상  좋은 내용  잘 보고있습니다  항상 건강하시고  앞으로도  기대합니다♡♡♡|중국이 반도체를 따라올것이라고 봅니다 우리한국이 그랬던것처럼. 긴장의 끈을 놓지말아야 할듯합니다.|최성민 빅샷  화이팅|송명섭 연구위원은 좀 능력이 부족한것 같습니다|개과틀은
왜자꾸
이랬다저랬다
말바꾸기선수냐
에널리스트랑 한패인건알지만..
기레기들 짱나다ㅎㅎ|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!"
,바이든표 통큰 예산안 미국 자본이득세 인상 저소득층 위한 복지정책일 뿐(김일구),2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 27,135회",좋아요 521개,싫어요 17개,"믿고 보는 김일구 상무님|만기없는 가계부채 계획세우고 수출무역 계획 세워야합니다|믿고 보는 갓일구님, 엄지척 조아요 먼저 합니다|쫄지 말자 박숙형!!!
감사합니다~|김일구 상무님. 감사합니다 🙏 💕 😊|정말 김상무님 말대로 정책전환에 의해
인플레가 올지.
흥미진진하게 바라봅니다.|갓일구|600저거
50|.ㅈㅇㅇㅈ|모르는 부분을 모른다고 말씀하시니 더욱 믿음이 갑니다.|모르는것은  잘 모른다고
단번에  말씀하시는 모습 
존경합니다|파이를 키우면서 소득을 재분배한다고 하시는 말씀이 제 생각과 일치 하네요 단기 이슈라는 생각도 동일하구요 그래서 어제 종가에 레버리지 ETF 몇 주 줍줍했습니다.|청와대 청원사이트 벡신접종증명 디지털신분증(통칭:  벡신여권) 제도 도입반대 청원 부탁합니다.신체의 자유,거주이동 자유 없다면 더이상 인간이 아닙니다.백신접종은 개인의 선택사항입니다 
https://www1.president.go.kr/petitions/597430

벡신접종 디지털신분증 제도 시행하면 점차 확대 시행해서 관공서, 병원, 대중교통, 쇼핑센터,  체육시설, 학원ㆍ학교ㆍ식당 등등 사람들 많이 가는  시설은 벡신 접종자만 입장 허용할 가능성 대단히 높습니다......,.......................,.|A|아니 패널 불러놓고 자기 오피니언 주구장창 늘어놓고 사족자꾸다네... 이럴바에 왜 부르는겁니까?? 진행만 하세요.. 말 많이 하고 싶으면 타프로그램 패널로 참가하거나|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋ"
,[글로벌사인즈] 미 의학 박사가 전망하는 코로나 확산과 코로나 후의 세상/ 오간 구렐 FLITE 머터리얼 사이언스 코퍼레이션 CSO  / 한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,650회",좋아요 30개,싫어요 4개,"1. 종부세 폐지. 부동산 금융 포함 개인자산 전체 대상 일정 기준 이상 부자세 신설
2. 종부세 유지한다면 1주택자 또는 무주택 호화전세는 20억, 다주택자는 15억(인별 9억) 기준
3. 양도세 인하
4. 민간재건축 규제 완화
5. 부정부패비리 발본색원
6. 공직자 솔선수범
7. 토지세 신설 공공개발 재원 마련 
8. 공공 민간 투트랙 공급
9. 싱가포르 공공: 민간 9:1 참조. 민간주택 자율화 부여. 고품질 고가 주택시장 허용"
,수익률 상위 1% 주식 초고수 오늘은 어떤 종목을 사고 있을까? / 한국경제TV / 증시라인,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,878회",좋아요 76개,싫어요 3개,"감사합니다|좋은정보 감사합니다|[강추] 핸드폰 무료 채굴 코인 : 파이(Pi), 비(bee), 이글(eagle) 코인(추천인 : kitetail)
플레이스토어 소셜 부문 앱 순위 : 1위 Pi Network
하루에 한번만 눌러주면 됩니다. 핸드폰 리소스 X
지금도 늦지 않았습니다. 같이 채굴 해요.|유튜브에  리딩방까주는남자 라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋㅋ|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^|주식시장에서 정말 계속 주목받는 업종이 철강부분이 맞긴한가봐요 ㅎㅎ 쉼없이 올라가더라구요 ㅎㅎ 불사조님도 철강에 대해서 긍정적으로 말씀해주셨는데, 조금밖에 사지 못해서 너무나 아깝습니다 ㅜ.ㅜ ㅎㅎㅎ 영상 잘 보고갑니당~~|유튜브에  리딩방까주는남자라고 있는데 작정하고 리딩방 수익 공개하고 있음.|호구들이 많으면 많을수록
 돈따기 쉽다 
전부 다 잘하면 대가리 박터진다 
갈키 주지마라~!!"
,반도체 후공정 관련주 네패스 / 한국경제TV / 증시라인,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,514회",좋아요 318개,싫어요 9개,유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋㅋ
,0423  놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 989회,좋아요 17개,싫어요 1개,
,0423 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,031회",좋아요 14개,싫어요 없음,
,상상인그룹 내부 매도·이재명 테마주로 급등...일련의 과정에 의문 / 공진단 / 한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,654회",좋아요 16개,싫어요 3개,상상인은 조국 사모펀드에 타격입은 회사인걸로 아는데..
,같은 지배구조·정채주에도 주목 할 종목 따로있다 / 이승조의 진짜전략 / 한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 84,764회","좋아요 1,810개",싫어요 64개,"아침에듣고 또 틀어요 항상 건강 하세요|최고의 실력자이십니다 감사합니다|2달주린이지만, 이분이 제일  크게 볼수잇게 알려주시는 최고의 분석가!   존경스럽네요|들을때마다 귀에 쏙쏙 들어와서 참 좋습니다.
처음에는 뭔내용인지 몰랐는대 이제는 조금이나마 이해할정도입니다
항상 감사드립니다|통찰력과 분석실력에 박수가 절로나옴👍|마니  기다렸어요  무극 선생님  화이팅|전문가님 감사합니다|감사합니다 ~ 무극선생님~|정말 대단한 통찰력 입니다
항상감사합니다|무극 선생님 영상 고맙습니다.|무극쌤님 
기다리는 영상입니다|현대로템   지멘스에  매각 등  등   앞으로  방향성  궁금합니다|무극선생님   전략을 지표로 삼고 있습니다
항상 감사하게 시청 하고 있습니다^~^|대표님 감사합니다|감사합니다|좋아요~~|감사합니다 ^^|선생님 보러왔어요.항상 감사합니다|거버넌스, 에너지, 대주주의 탐욕 선생님 나오셨네요 ㅎㅎㅎ 거버번스, 에너지, 대주주의 탐욕 단어 상당히 좋아 하시는 듯 ㅎㅎㅎ|선생님  감사합니다
바쁘시시지만  프리티님 방에서도 뵙고 싶습니다..^^|신급이여...소름 돋아요!!|무극선생님 감사합니다|이대표님 
감사합니다 
👍👍👍👍👍|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋ|무극선생님 감사합니다.|감사합니다. 이승조 선생님만 기다립니다.
어제 기아 매수 했는데...ㅠㅠ|주말에 또 봐요|무극선생님 최고이십니다!|그냥, 쌍용C&E 매수하면 됩니다.|감사합니다|감사합니다^^|이승조샘 
최고😘😘|선생님~
잘 듣고 갑니다~^^|감사합니다|이대표님!!!! 앞으로도잘부탁드립니다ㆍ감사합니다|감사 합니다|안녕하세요 영상 잘 보았습니다 ㅎㅎ 그런데 유튜브 제목에 '정채주'라고 써있는데, '정책주'라고 오타 수정하면 좋을 것 같네요 ㅎㅎ 앞으로 대선이 얼마 안남은 상황에서 저도 정책주와 인맥주를 찾아보고있는데, 불사조님 영상이후로 여러가지 인사이트적인 종목공개하시는 분이 여기 계셨네요 ㅎㅎㅎ종목들 관심종목에 넣어두고 지켜볼께요~! 감사합니다 ㅎㅎㅎ|이승조 대표님, 진짜 머릿속에 정리 쏙쏙 되게 정리 잘 해주시네요. 건설주 , 자동차주 종목보니까 불사조 티비에서 보던 종목들도 있네요 ~ , 역쉬. 실력있는 전문가님들께서 중복적으로 짚어주시니. 뭘 해야할지 딱 감이 옵니다.^^|이승조 대표님 고맙습니다|삼성그룹주 그래서 뭘 봐야된다는건지 너무 두리뭉실합니다."
,[유동원의 글로벌 포트폴리오]골디락스 구간 가장 중요한 것은 수익성!,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,903회",좋아요 261개,싫어요 9개,"감사합니다 갓 동원 !|♡♡♡|갓-동-원!|킹동원   나스닥선물투자로 대박터졌습니다 감사 감사|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋㅋ|미국 주식 전부 다 사라고???
이런 추천은 나두 하겠네.."
,"[한상춘의 지금 세계는]'폭탄 돌리기'로 연명하는 3대 시장...한 도지코인과 우선주, 미 임대주택 앞날은?/한국경제TV",2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 36,932회",좋아요 563개,싫어요 50개,
,[미주사한주사]오늘장 알아야할 실적발표 미국기업 / 오늘장 관심주 : 하나기술 / 한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,486회",좋아요 35개,싫어요 3개,업로드 시간이 늦고 들쑥 날쑥|다은이 행님 오늘 한마리의 병아리 같습니다|이사람 실력 없어
