name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,오늘장 놓쳐선 안될 당신이 잠든 사이 일어난 해외이슈7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 23.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 88,089회","좋아요 2,036개",싫어요 47개,"6:07 꺆끄 누나 ♡|좋은 방송 감사드립니다|오늘도 너무 잘했어|꺄끄 ~~|오늘도 멋진방송 멋진 크루들 ~~🙃|길 잃은 시바견... ㅋㅋㅋㅋㅋㅋㅋㅋㅋ|미국 고소득이득세 오르는게  울나라 증시에도 영향이있는건가요?|Sbs 비즈보다 한국경제티비가 훨나아요~
앵커진행이나 리포터들도. 내용도 그렇고|오늘도 잘봤습니데이~|감사합니다|감사드립니다|좋은방송 감사합니다|좋은 정보  감사합니다  좋은하루되세요|유용하게 잘 듣고있습니다|오늘도 좋은뉴스 감사합니다!!|미운 증세.. 이번 한 주도 수고 많이 하셨습니다~ 즐거운 주말 되세요|좋은 뉴스 감사합니다. 한주 수고하셨습니다. 주말 잘 쉬시고요.|바이든 ㅅㅂㄹㅁ|아침마다 감사합니다. 항상 운전 중이라 댓글 못남겼는데 오늘은 버스타서 댓글 달아요!|👍|꺄끄!!|고마워요오오|오늘장 마감시황 전해드렸습니다아~|아침부터 정리된 뉴스로 너무나 감사합니다 ^^~~ 개인적으로 코스피와 코스닥 시황은 불사조님 영상을 참고하는데,  오전에는 한국경제tv가 정리가 잘 된 것 같네요 ㅎㅎ 감사합니다|14:22 오른쪽 강다은 캐스터님 ㅋㅋ|땡    큐|6:07 꺅|고맙습니다~|오늘도 파이팅~^^|다은씨 귀엽네~^-^ ㅎㅎㅎ 입삐죽 내민것 잡혔어요 ㅎㅎㅎ|좋네요|증세로 테이퍼링 시작하는거네|아침마다 매번 고맙습니다^^|2030까지 휘발유가 필요없는 배, 비행기를 만든다는건가?|돈나무 결국 테슬라 팔았네 ㅋㅋ 보유량 더 늘릴거라면서 주둥이 털더니 ㅋㅋ|아침마다 정보를 여기서 봐야겠네요|7|[[[ 방사능 오염수 무단 방류국가 일본 ]]] 방사능 오염수를 태평양에 버리는 일본은 대한민국의 적국이다. 전세계의 적국이다. 스가를 비롯한 일본은 방사능 오염수로 포카리스웨트를 만들어 마셔야한다|박고운 아나운서! 엘레강스|치매 바이든"
,"20회, 기업가정신을 말하다",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,808회",좋아요 17개,싫어요 1개,팔방미인  '이승아 아나운서' 께서 기업 탐방을 해 주시니 다소 딱딱할 수 있는 내용이 훨씬 부드럽고 재미 있네요 !!
,삼성전자 터치패널 이 기업에서 공급! / 퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 27,841회",좋아요 391개,싫어요 7개,"슬슬뒷북치는넘들이 보이기시작|공급은 사실 무근이라고 방표나지 않았나요????|감사드립니다|감사합니다|◆ 삼성전자(우): 강력 매수 신호 4가지? 매수 적기

보통주와 갭 줄이려, 우선주 급등 시점
: 우선주 매수 유리!
삼전(우): 공매도 제외
: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->매수 기회"
,전문가 20인의 선택! 퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,653회",좋아요 148개,싫어요 3개,"감사합니다|어머나 옛날 스무살때 명동1가에 금강제화 건너편 대신증권이 있었는데|에이스테크 가을겨울되야
기다릴수 있으면|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋㅋ"
,2·3분기 투자전략 주도주 없는 시장 ○○ 컨셉으로 접근하자(신중호)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,937회",좋아요 121개,싫어요 5개,잘 들었어요 감사합니다|좋은정보 감사합니다|아직도 공매도 땜에 주가 떨어지는 줄 아는 사람이 있네 ㅉㅉㅉ|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!|유동성 유동성 고평가 고평가 그러는데 과거보다 개인투자자들이 주식시장에 참여하고 그로인해 좋은 기업은 주가가 올라가는거아닌가? 그럼 미국시장은 전부다 유동성으로인한 고평가인가..뭐 코에 걸면 코걸이 귀에 걸면 귀걸이.. 전문가랍시고 뭐라뭐라하는데 작년 3월에 뭐라말했는지 궁금하네
,구리에 집중하자 '차세대 석유'? 미래가 기대되는 원자재(최진영)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,671회",좋아요 205개,싫어요 6개,설명 감사합니다|설명을 잘 하시는거 같네요|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ
,"19회, 기업가정신을 말하다",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 633회,좋아요 4개,싫어요 없음,유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ
,"18회, 기업가정신을 말하다",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 570회,좋아요 9개,싫어요 1개,화이팅 이랑텍~~~
,10분 안에 당신을 사로잡을 종목! 한솔제지 VS 한창제지/김형철의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,313회",좋아요 47개,싫어요 2개,"김형철대표님~♡
우량주 발굴의 선구자세요|모두 오를대로 오른걸 가져 오신듯|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ"
,오늘장 한 장으로 끝내는 LG디스플레이/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,520회",좋아요 164개,싫어요 5개,귀에쏙들어오는 말씀 너무감사합니다!수고하셧습니다~|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ
,코스피 연간 목표치 3630P 여전히 가능?/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,276회",좋아요 85개,싫어요 3개,Почему это у меня в рекомендациях?|왜 한국인이없고 러시아인이 있냐
,"모더나, 국내 기업과 CMO 파트너십 체결?/기관의 눈/최성민의 빅샷/한국경제TV",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 62,725회","좋아요 1,174개",싫어요 38개,"생산설비는 빠른시일내에.만들수있음.
Mrna 원료생산과 LNP 기술 유일하게 가지고 있는 국내 업체 한군데
에스티팜! 답나왔네요|LNP 기술,,, 그럼 답 나왔네... 에스티팜|Cmo 에스티팜 기대한다|에스티팜이네|난 이 앵커님 시원시원 언제나 확끈하셔서 찾아다니며 듣고있는 왕펜인데 ㅋ ㅋ|08:40 LNP있는것만으로 정해져있다|에스티팜이네요^^|우리나라에서는 한군데ㅋ 답나왔네요|에스티팜 답나왔네요.  러시아 중국 못믿습니다.

빨리 모더나 위탁이든 자체백신 개발 해주세요.

에스티팜 응원합니다|가장 기다리고있는 영상입니다.감사합니다|원료는 아무나 만드나 ㅋㅋㅋ 제약사의 수주만 봐도 알죠. 한국엔 딱 한 곳에서만 생산하고 납품중.|이게 어느정도 힌트인지 비유하자면.... 우리나라에서 전기차 만들수있고 수소차도 만들수 있는기업이 어디일까요??? 이정도로 힌트주는데요?? ㅎㅎㅎ|답이없고 광범위한답은 필요없다~~~~~~~~~~~~~~~~질문이날카롭지못합니다|1:20|다 자기 주식에 희망을 ,,  ㅋ ㅋ|ㄷ구ㅜ3ㄷㄴ|에스티팜 확실하군요|쎌마테라퓨틱스 여기에 나온지 얼마안되서 관리종목  ㅠ|년 15억  10억  4억  아스트라  화이자    모더나|니들이 전문가면 나도 전문가다.  ㅉㅉㅉ
코로나 5년간다|에스티팜 사야겠다!!|정보 항상감사합니다😍|에스티팜|재료 공급하는건 에스티팜 파미셀 두군데 인데...에스티팜은 기술은 있는데 케파가 딸리고 파미는 뉴클레오시드만 모더나 화이자 공급하고... 한미 녹십자 에스티팜 파미셀 요중에서 나올 가능성이 크네|화끈한게 좋네요.
어딘지 힌트도 주시구요.
감사드립니다.|신라젠이네|Cmo는 희망고문|LNP 기술은 한군 데 밖에 없는디.............. 에스티팜|웃기지마라 지금부터 준비해도 2년은 걸린단다 국민다죽은다음 백신 생산할래?|에스티팜이 답이네요 ~|필피니시 녹십자 완제|ㅎㅎㅎ 그냥 대놓고 에스티팜이라고 말하고있는데요?? ㅋㅋㅋ  mRNA, LNP.. 이거 두개 언급하면 끝난거 아닌가요??|저 앵커 수꼴  느낌 나서 싫다|AA|폐쇄된   공산국가  러시아  가 한  발표를  믿는다구?....그럼   니들이  맞아라 !!!!|얄밉게도 피해가네 고여자 진행자처럼 확ㆍ시원하게 말하지|절대 모더나는 한국과 손? 잡는다? 왜?|리딩방 정보 공유해주는데 찾음 유튜브 리딩방까주는남자 들가보셈!!!!!!!|나이벡도 mRNA 기술을 보유하고있는데...글로벌과 비밀계약을 했다는 기사도 있고..|주식으로. 사기치려고"
,오늘의 태양주 내일도 뜬다! OCI · 한화솔루션 수혜 볼 중소형주/박근형의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 27,721회",좋아요 459개,싫어요 11개,"감사합니다|Gㅇㅇd|해지했어요|늘좋운방송 부탁드려요|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.
http://m.site.naver.com/0KvJk|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ"
,지금 기업 재고를 주목 해야 하는 이유/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,279회",좋아요 78개,싫어요 4개,"좋은영상 감사드립니다 ^^|그럴일  없을듯 하네여.미국에 반대 정책 친중 친북 정책쓰는 문통에게 백신 안 줄듯하니 국민들만 억울하네여. 세계 10대 경제 강국 대한민국인데 돈이 없어 백신 몬 사오나여, 안사오나여!|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ"
,0422 놓처선 안될 '30초 투자뉴스'  2,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 883회,좋아요 18개,싫어요 없음,
,0422 놓쳐선 안될 '30초 투자뉴스' 1,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 736회,좋아요 7개,싫어요 없음,
,비메모리 반도체 수요 확대 안정적인 성장동력 확보 ISC  / 한국경제TV / 증시라인,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,849회",좋아요 76개,싫어요 1개,유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!
,"종근당, 무허가 물질 첨가로 식약처에 제재 받아 / 공진단 / 한국경제TV",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,520회",좋아요 16개,싫어요 없음,갑질하던 대표  회사
,"코로나 재확산 vs 코인 조정, 증시는 어디로? / 이진우의 진짜전략 / 한국경제TV",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,752회",좋아요 181개,싫어요 12개,"이진우 소장님 너무 잼나네요 
월요일 아침 8시에 티비에서 보면서 많이 웃어요 ㅋ|코인하는 사람들 진짜 정신력 대단 ㅋㅋㅋ|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ"
,"[미주사한주사]미국 경제 재개 기대, 한국주식은?/오늘장관심주 : 이엠텍/한국경제TV",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 951회,좋아요 18개,싫어요 2개,다은누나 땡큐|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋ
,FAAMG 예상실적 미리보기/THE PULSE/한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,492회",좋아요 33개,싫어요 1개,"점점 이뻐지시네요 ㅎ|와우!|심쿵지수 300000000포인트 돌파|이쁘신데 싱글 아니시죠? ㅜㅜ|심쿵의 일러스트는 직접그리시나요? 한눈에 알아볼수있어서 참 좋네요. 점점 아름다워지는 수현님 감사합니다~|한국에 있는 미군이 55만명인가요?
어디서 기사를 봤는데 친구는 미군 다 합쳐도 100만 맊에 안된다 해서 싸웠습니다.
분명 기사를 봤는데 검색이 안되네요
우리나라에 전세계 미군의 절반 이상이 와 있다니 든든 합니다."
,"[한상춘의 지금 세계는]바이든 주재, 오늘 기후정상회의 개막...비트코인 거품 붕괴설, 어떤 관계 있길래?/한국경제TV",2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 19,814회",좋아요 332개,싫어요 31개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 22.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 78,939회","좋아요 1,957개",싫어요 55개,"5:48 꺄끄꺄끄|5:48 꺅|꺄끄♡꺄끄♡♡♡|고운 누나 유용한 정보 감사해요!|오늘 메인앵커분 눈이 부은거 같네요.
잠 설치신듯.
술을 자셧나..ㅋ|브라질이 경제 10위였다는것이 놀랍다|매일 아침 감사합니다~~|코로나 모두 이겨내세요 
오늘도 좋은일 가득한 하루보내세요|좋은 뉴스 감사합니다.|항상  잘보고 갑니다  감사합니다|누나들 팬이에요😍|선추천 후감상.|꺄꾸우~~~|오늘 우리장 불장돼길.....|아침 마다 고맙습니다^^|👍|박고운님 오늘도 좋은 내용 감솨👏🏻👏🏻|1등|스팩시장작살났는데 광풍이라고?|박고운  개스터 잘해요  고운이름하구 옷하구 잘어울려요  고운|감사 합니다~|프랑스 까끄지수 ㅋ 🇫🇷|우리증시도 불장이길...|오전에 이렇게 정리해주시니 정말좋네요~~ 감사합니다|매일 아침 감사합니다!!|오늘도 이른아침 부터  고생하시는 어여쁜 앵커님 감사 합니다|오늘도 감사합니다. 새벽부터 고생 많으십니다.|애플 이번에 흐림 좋네요.|게임스탑 나눅스 선달  좀 가자 이제ㅜㅠ|사투리 ㅡ..ㅡ|박고운  젤 힘들듯 
멘트넘많아|감사드립니다|아나운서님 목소리가 잘 들리네요
전세원님 이쁘세요 ㅎㅎ|안녕하세요|박고운에 대한 관심이 너무 과하다. 우리에겐 전세연 강다은 전가연도 있음을 잊지말자.
특히 전가연의 살짝 떨리는 발음은 저평가 우량주.|유용하다 사기치는 쓸데없는 밥벌레들 뉴스와는 다르다|Netflix, BTC, 반도체등 좋은 뉴스 잘듣고갑니다. 와우 어느새 경제대국 10위. 감사합니다~ 세원님 화이팅~|중소형 기술주 이젠 가즈아!!!!!!!!|주식에서 피할3가지 해야할3가지|귀 방송 힐링 청량제 예요.
정확한 지적과 이에더한 격려 감사함."
,퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 81,127회","좋아요 1,574개",싫어요 50개,"송재호 고수 라면서요 ?테스나  근데 5 일연속 5400원   올랐는데  추천 하나요??   적어도  일주일전에추천해야할 종목 아닌가요?  넘하십니다 ㆍ|염부장님 감사 ~^^|염블리님^^!!!!♡♡♡♡|젠큐릭스 매력적이네요~~|염부장님 종목은 안전해서 좋아요. 투자판단은 내가 하지만 그래도 전망을 보고 긴추세로 이야기 해주니 불안하지 않더라고요. 불사조님도 그런 스타일에선 일맥상통. 대우건설과 삼성엔지니어링 불사조 영상 보고 담았는데 염블리님 말씀해주시니까 더 확신이..ㅎㅎ 계속 홀딩~|건설주에 대해서 설명이 너무 잘 되어있네요!! ㅎㅎ 너무 감사합니다 ㅎㅎ 안그래도 저는 대우건설, 삼성엔지니어링을 보고있는데 흐름이 좋아서 보유중입니다 ㅎㅎㅎ 앞으로도 건설주에 대한 의견 많이 부탁드려요 ㅎㅎㅎ|아고 2배라구요? ㅎㅎㅎㅎㅎㅎㅎㅎㅎ
아래로?|ㄷ.ㄷㄷ.ㄷㄷㄷh.mh.mhmh.h.m.hmㄷ.ㄷㄷ.ㄷ.hm.hmh.m.hmnㄷ.ㄷ.hmh.mㄷ.hn.hmㄷ.ㄷ.ㄷ.j.m.j.h.h.mh.|염승환 추천주 조심|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!|ᆢ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ|감사합니다|염부장님 좋습니다. 늘 응원하고  감사합니다. 근데 한경은  그다지  썩.....특히 송재호씨는 안봅니다|염부장님  엄청 많이나오시는데  피곤하싱까봐걱정입니다|마지막 팔아먹을 타이밍에 물량 떠넘기노 ㅋㅋ|나는 당신의 비디오를 즐겼고, 사실 주식과 물건에 대해 걱정하는 것에 지쳤습니다 ... 그것은 요즘 나를 미치게 만듭니다. 암호화 투자가 주식보다 훨씬 낫다고 생각합니다.|다 좋아|주식시장은 완전 아사리판! 내가 살려면 남을 죽여야 사는 세상입니다! 절대 누구도 믿지 마시길ᆢ|여기서 추천 종목 투자하는 호구는 없겠지요|염블리 🤗💕~|염부장님 어제말씀해주신 무림|아저씨 머리좀 자르시고요 살도좀 빼세요|합주기가 나오면 그 종목은 급락한다. 못믿을 사람.|염부장님~~ 좋은 정보 감사드립니다😄😄😄|◆ 속보)삼성, 최대 70조 이상 초 특급 투자 계획!
: 美반도체 투자 이르면 내달 나올듯
-->삼성전자(우): 발표전, 선 매수 유리!

@ 삼성전자 보통주: 공매도 심해 상승 힘듬
: 5/3일부터 공매도 대상 악재!
@ 삼성전자 우선주: 공매도 대상 제외(호재)
: 향후, 수급상 상승이 쉬어짐

● 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회!
-----------------------------------------------------------------------------

- 평택 제3공장 투자계획도 가시화
- 美 19조 포함 총 50조 이상 전망(최대 70조)

삼성전자가 미국 백악관 회의 이후 급물살을 타고 있는 미국 반도체
투자계획을 이르면 내달 발표할 것으로 전해졌다.
국내 평택캠퍼스 제3공장 투자계획도 가시화되면서 한국과 미국에 투자될 금액이 총 50조원 이상에 이를 것으로 전망된다.

4/18일 재계 따르면 삼성전자는 이르면 다음달 미국에 약 19조원에 달하는 제2파운드리(반도체 위탁 생산) 공장 건설 계획을 발표할 것으로 알려졌다.

삼성전자는 미국 텍사스주오스틴 공장 인근과 애리조나, 뉴욕 후보지로놓고 추가 공장 건설을 검토해왔다. 1공장이 위치해있는 오스틴 유력하다는 평가

삼성전자는 텍사스주의 역대급 한파에 따른 오스틴 공장 '셧다운'의 여파로, 텍사스주로부터 추가 인센티브를 받아내는 재협상을 진행 중이다.
평택캠퍼스 제3공장도 올해 하반기에 투자계획이 공식화될 것으로 보인다.
평택 P3는 이미 지난해 하반기부터 기초공사|감사합니다
건자재대장주   한일현대시멘트"
,퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,752회",좋아요 64개,싫어요 4개,
