name,title,date,video_url,view_num,likes_num,unlikes_num,comments
큰 관심이 없는듯...|하루도 빠짐없이 잘 챙겨보고 있습니다. 감사합니다.~~^^|아 이분이 예전에 말했었던 그 화장품 검사 업체였나,..roe 가 되게 높다고 했던 그 종목 암만 찾아봐도 못찾겠네요..."
,0420 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 969회,좋아요 13개,싫어요 1개,6
,0420 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 944회,좋아요 15개,싫어요 없음,"📌 1 8  + —S'E'X""——D""A`T""ING————————
Here ➱  XXCLUB.CYOU/CMBLWX



9:03

√™ Lorsqu'une pilule qui donne aux utilisateurs cinq minutes de super pouvoirs inattendus arrive dans les rues de

√™ Когда таблетка, дающая пользователям пять минутнеожиданных сверхспособностей, попадает на улицы Нового Орлеана, торговец-подросток и местный полицейскийогда таблетка, дающая пользователям пять минут"
,0419 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 594회,좋아요 7개,싫어요 없음,
,0419 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 908회,좋아요 10개,싫어요 없음,
,유통업 지각변동 치열한 경쟁 속 배송전 집중해야 승기 잡을 것(오린아)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,072회",좋아요 27개,싫어요 2개,팬스타엔터프라이즈  저가주|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋ
,미국 환율보고서 경기회복에도 약해지는 달러 이유는?(최양오)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,513회",좋아요 241개,싫어요 9개,"우와 ~너무 반가운 최양오님이다
설명 잘들었어요
수고하셨습니다
감사합니다|미국까는방송ㅉㅉ조회수 안나오는데는 이유가 있다|비트코인.실체가.없다
실명으로.해야한다
전재산이.한방에간다|말 겁나 더듬네|말하는분 사회적 책임이 없네
투기가 사회에 판치는것두 문제 아닌가요
그름 정선 카지노도 전국에 개방 하시지 ~~|백신 접종률 순위 : 이스라일 영국 미국 순|터키같이 현재 외환위기 국가에 들어가서 헐값에 거래되는 자산(부동산, 농업.수산자원, 지하자원, 기업 등) 싸게 사두는 것도 큰 돈벌 될듯하다|알맹이없은내용해설하나마나"
,백신 접종 따른 보복소비 본격화 인터파크 · 진에어 / 한국경제TV / 증시라인,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,259회",좋아요 44개,싫어요 1개,"좋은 전망 감사합니다.|감사합니다|인터파크 오늘 장 어떻게 보십니까?
4000주 4400원에 매수했는데 불안합니다.
답글 부탁드립니다.
오늘도 즐거운 하루 되세요.^^|경제증권리빙방  사기방  조심하세요~^^     ★   민호 부장   사기전과있음   주의"
,현대차 조업 중단에 어보브반도체가 왜? / 공진단 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,617회",좋아요 78개,싫어요 1개,🌸
,"시스템반도체가 뜬다! 비메모리 강세 vs 삼성전자 약세, 지배구조 관련주 공략 / 이승조의 진짜전략 / 한국경제TV",2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 92,061회","좋아요 2,352개",싫어요 67개,"감사합니다♥|감사합니다|감사합니다~~|오늘 너무 많은 걸 주셨습니다.
감사합니다.|너무 감사합니다
멋진 두분 훌륭하십니다|항상 기대하며 꼭 보는 방송입니다^^|이승재대표님 존경합니다.~~^^|감사합니다|땅케!|거버넌스짱^^|거버넌스 가 대세군요|감사합니다.
답답하던 머리가 뻥 뚫리는 감이 듭니다.|이것저것 많이 던져주고 가서 좋습니다|이대표님 
감사합니다 
👍👍👍👍👍|코인은 싑지 않네요ㅠㅠ
그나마 위안은 쌤덕분에 계좌가 붉어서 다행입니다.|영상 감사합니다|무극샘 다 주시면 어떡해요 ㅠ_ㅠ_ㅠ_ㅠ_ㅠ|이승조 대표님  좋은 정보  정말  잘보고 있습니다   당신은  킹   ♡♡♡|매도자의 설계 / 매수자의 설계. 이 말 와 닿는다.|늘 감사합니다|늘 기다립니다 감사합니다|감사합니다|완전취고임다|역시 무극선생님 
최곱니다 ~|울쌤 최최고|대표님의 놀라운 통찰력. you god!|많은도움됩니다
늘ᆢ
감사해요|ㅂ|무극샘 항상 감사드립니다.
하경민 앵커님도 감사드려요.|DL이앤씨 보고 있었는데ᆢ
매수 괜찮다는 말씀이시죠?|올해 키워드는 거버넌스로 요약되나보네요|엘비세미콘이 폭등하겠네|유익한방송 감사합니다|실제 거래에 많이 도움됩니다.|지금 6천만원 비트코인|이승조님을 알게 되서 계좌가 붉게 변했어요
항상 도움 많이 받고 있읍니다|일년 내내 거버넌스~~ 지겹네|수고하셨습니다 👍감사합니다|삼성은 2nm~3nm에 집중하고, 삼성도 mcu 없어서 곤란하잔아요~, 동부하이택을 한 line 증설해서 삼성전잔 반도체 전용으로깔고, 한line 증설해서 현대자동차 전용라인으로 깔므는 반도체 자급은 해결되잔아요, 동부가 돈이 어디잇어요,  직접 출자해야지, 피도 섞고,~
앞서갈려면, 구누군가 뒤에서 똥을 딲아 줘야지~~~ 안글나?|거버넌스 선생님 나오셨네요. ㅎㅎㅎㅎ 거버넌스 단어를 상당히 좋아하시는 듯~"
,"주요 테크주(ASML, 램리서치, 에퀴팩스, 인텔) 예상실적은? / THE PULSE  / 한국경제TV",2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,829회",좋아요 37개,싫어요 없음,"감사합니다|반도체의 질주는 계속되네요. 감사합니다 수현님 ~|이사님~|램리서치 소개가 잘못 된 것 같아요. 반도체 식각장비 제조사 입니다.|Best Datting Click 🔽
 
cams.downloadz.to
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618920513"
,미국 이슈: 실적 발표 기업 리뷰 / 오늘장 관심주: KT / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,657회",좋아요 84개,싫어요 1개,"👏🏻👏🏻👏🏻|고마워요!|나스닥.기술주.팡주 하락
=강다은 캐스터님 기분하락
😭|잘듣고 있는데 제발 한상춘인가 하는사람 나오지만 않으면 좋겠네요 하나도 도움도 않됩고 어거지같습니다|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월20일 한국파마 추천후 상한가 
에이티넘인베스트 추천후 급등정지후 14.48%터치 
도이치모터스 추천후 급등정지후 11.80%터치
한컴위드 추천후 9.92%터치 
썸에이지 추천후 9.23%터치 
휴먼엔 추천후 7.41%터치 등등
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,"[한상춘의 지금세계는] 中 인민은행 “비트코인, 화폐 아니야”…1분기 中 성장률, 최고냐 최저냐 논쟁…왜? / 한국경제TV",2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 12,271회",좋아요 195개,싫어요 17개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 67,729회","좋아요 1,661개",싫어요 35개,"꺄끄 고운 😍|출근길 좋은정보 감사해요|아침을여는 좋은시간 만들어주셔서 감사합니다 감사합니다 🙏|감사합니다 🙏|매일 아침 고생 많으시네요 감사합니다~|전날 미국장 정리해 주는 뉴스라 유용하네요.|오늘도 빠르고 좋은 소식 감사합니다^^|아침마다 고맙습니다^^|이른 아침부터 주린이들을 위해서 고생이 많습니다 감사 합니다|감사합니다.|요즘 아침마다 보고 있어요. 좋은 정보 감사합니다.|이런아침 감사합니다|고마워요!|항상 감사드립니다~|1등~~|테슬라는 못가네|오늘도 성투|박고운양 응원해요
대단합니다|빠른 소식 감사합니다|아침부터 세계의 경제흐름에 대해
상세한 설명에 감사드림니다
글로벌 이슈에 대해 잘 대응해야 겠네요.|좋은 뉴스 감사합니다.|2등|스푸트니크 백신효과 97%...감사합니다.|제품결함이라니요?|박고운 캐스터님 오늘도 좋은 정보 👍|러시아백신… 못믿겠는데…|앙 꺄끄띠|주식에서 피할3가지 해야할3가지|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다.ㅋㅋㅋㅋ|백신  사기|저기요 아직 원인밝혀지지도않았는데 본인이 경찰도아니고 안전문제라고 확답하는건 뭐요?|세원이 눈나...  이뻐용|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월20일 한국파마 추천후 상한가 
에이티넘인베스트 추천후 급등정지후 14.48%터치 
도이치모터스 추천후 급등정지후 11.80%터치
한컴위드 추천후 9.92%터치 
썸에이지 추천후 9.23%터치 
휴먼엔 추천후 7.41%터치 등등
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다|좋은정보감사합니다~전세원앵커님덕에 오전이 항상 상쾌하네요 깔끔한진행  프로다운모습항상응원합니다🙆‍♀️"
,퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 27,611회",좋아요 460개,싫어요 12개,"감사합니다~|감사합니다|테크윙|터키같이 현재 외환위기 국가에 들어가서 헐값에 거래되는 실물자산(부동산, 농업.수산자원, 지하자원, 기업 등) 싸게 사두는 것도 큰 돈벌 될듯하다"
,퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,053회",좋아요 79개,싫어요 2개,효성 중공업  공매도 재개되면 괜찮을까요
,오늘장 한 장으로 끝내기! 증권주 매력 속 주목해야 할 증권주  TOP3/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,114회",좋아요 52개,싫어요 1개,"감사합니다|메리츠증권은 시총에 비해서 엄청나게 저평가되어 있음. 매수 ok!|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월20일 한국파마 추천후 상한가 
에이티넘인베스트 추천후 급등정지후 14.48%터치 
도이치모터스 추천후 급등정지후 11.80%터치
한컴위드 추천후 9.92%터치 
썸에이지 추천후 9.23%터치 
휴먼엔 추천후 7.41%터치 등등
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,김현석 前뉴욕특파원이 말하는 주식 꿀팁! 국내 주식 아이디어는 '미국 주식'에서 나온다!/김현석의 핫소스/트레이딩핫타임/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,535회",좋아요 88개,싫어요 7개,"기사 잘 보고 있습니다 ㅎㅎㅎ|김현석 기자님 여기서 뵈니 더 반갑습니다. 항상 기자님 인사이트에 큰 자극을 받습니다.|김현석 기자가 메인하는게 목소리나 지식에서 나아보이네요. 아주머니는 좀;|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋ|미장 지수만 오르지 주식들은 폭락인데|기사 잘 읽고있습니다 이렇게 보니 반갑네요|대체 뭐냐 ㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|어제 나스닥이 많이 빠져서, 국내 증시에 대해서 걱정을 많이 햇는데 생각보다 흐름이 너무 좋아서 다행이였네요 ㅎㅎㅎ 개인적으로 건설주들을 보고있었는데, 불사조님 언급한 이야기도 그렇고 아직까지는 미국 증시가 폭락이 나오지 않는 이상, 국내 증시의 체력은 든든해 보입니다. ㅎㅎ 오늘도 영상 잘 보았습니다. ㅎㅎㅎ|윤자경님의 핫소스에서 우리의 글로벌증시 사부님을 뵈니 너무 좋습니다!!!|부화뇌동의 왕 헛똑똑이"
,미국 빅테크 실적전망 비트코인과 같이 움직이는 테슬라 주가?(이진우)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,494회",좋아요 170개,싫어요 10개,"ㅋㅋㅋㅋㅋㅋㅋ웃고갑니다|사회자형 지독한 쌉비관자|두분 말씀잘 들었습니다 여러모로 참고하겠습니다|유동성 장에서 기술적 분석이나 기본적인 실적체크는 별 의미 없더라고요... 비트코인 다음으로 어디서 파티할지 지켜보고 있는데, 저는 올해 1월부터 계속 갈수록 투자금 비중을 줄이고 있습니다.|최악이다... 테슬라 결론 어쩌라구??? 시간낭비다|파이코인
 1 주 전 비트 코인 '처럼 ""나 그거 들어 본적있어!""하고 후회하지 마시고 길더라도 읽어 주셔요 ~ ^^ 돈 전혀 들지 않습니다. 조금만 알아 보시면 찐이 란걸 주식하시는 분들이라 아실 겁니다. 설사 실체가 없더라도 많은 사람이 찾게되면 가격은 오릅니다. 그게 지금의 비트 코인입니다.'휴대폰 '으로 채굴하는 디지털 화폐! 5 년 뒤엔 제 2의 비트 코인, 이더 리움이 될지 모름니다.
 비트 코인이 처음 출시 된 2009 년에는 매일 50 개를 무료로 채굴 할 수있었는데. 사람들은
  가치가 없다고 생각했지만 지금은
 현재 7천만원 정도에 거래되고 있습니다.
 2014 년 이더 리움이 처음 출시되었을 때도 하루에 30 개씩 무료 채굴이
 여전히 가치가 없다고 생각 했었습니다. 또한 가치가 없다느껴 비트코인 수천개를 피자랑 바꾼 사람도 있습니다.
 1 년반 만에 전세계 천만명 이상 가입.세계 경제에 큰 변화를 몰고 올 디지털화폐 ""파이 코인""을 소개합니다.-채굴 비용이 전혀 없슴.-시간이 거의 들지 않슴. (하루 10 초 정도)-현재 천만명  이상으로 전세계 가장 많은 사람들이 소유함. (화폐의 가장 기본적인 조건) 가입 자체가 플랫폼 확장에 기여하므로 실시간 무료로 코인이 적립. 앱을 깔고 하루 1 번 체크 만하면 됩니다. 스마트 폰 채굴 방식으로 쉽고, 하루 한번 눌러주고 꺼 두어도 채굴이되고 배터리 소모도 전혀 없슴
 머지않은 미래에 시공간의 제약을 뛰어 넘는 글로벌 모바일 디지털화 생태계를 만들게 됨으로써 파이 코인이 다양한 서비스 / 물품 매매 / 결제 수단으로 통용 될 것으로 예상합니다. 메인 넷 활성화 2021 년말 예정. 구글 play 스토어에서

 Pi Network

 혹은
  ""파이 코인"" 검색 하시고 앱 다운 받으시면됩니다.
 https://play.google.com/ store / apps / details? id-com.blockchainvaul t 코인 채굴 속도가 두 사람이 같은 비율로 (25 %) 증가합니다.
 생각보다 전혀 어렵지 않습니다.
 단, 2분 정도의 시간 투자만 하시면 됩니다.
 추천인이 채굴을 안하면 상대방도 추가 채굴 속도가 주어지지 않으므로 추천인 선정도 중요합니다

 다운로드..
 minepi.com/hair1004

  ☆ 추천 코드.
        hair1004|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋㅋ"
,10분 안에 당신을 사로잡을 종목! 에프엔에스테크 VS KTH/박우신의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,135회",좋아요 49개,싫어요 6개,"KTH  최고다|에프엔에스테크 PER 11.8정도입니다|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월20일 한국파마 추천후 상한가 
에이티넘인베스트 추천후 급등정지후 14.48%터치 
도이치모터스 추천후 급등정지후 11.80%터치
한컴위드 추천후 9.92%터치 
썸에이지 추천후 9.23%터치 
휴먼엔 추천후 7.41%터치 등등
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다.
항상 성투하세요 오늘하루도 수고많으셨습니다."
,유니드/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,269회",좋아요 88개,싫어요 1개,"감사합니다|유니드오늘들어갔는데
잘못한건가요?|이런 종목이 있다는걸 이제야알았네요ㅠ"
,의류업 대장주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,142회",좋아요 181개,싫어요 4개,감사합니다 ^^|금년도는 친환경주 가지고만가도 20퍼는 먹을듯|감사합니다 기쁨과 건강을 기원드려요^^|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋ
,의료AI 제이엘케이/CEO의 눈/최성민의 빅샷/한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,189회",좋아요 68개,싫어요 2개,"감사드립니다 ^^|주식은 오ㅐ 계속 떨어지니요ㅠㅠ|의사가 없어지는게 아니고 의사가 유능한 조수를 두는거니 모두가 윈윈하는거네요. 
정부는 의보수가에 적용한다든지
의료법 개정등 적극적인 도움을 주기를 기대한다.
회사는 해외 의료 후진국에 적극적으로 마케팅 하기를 기대해봅니다"
,스푸티니크V부터 모더나 백신까지 국내 CMO기업 주목받는 이유(정윤택)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,606회",좋아요 132개,싫어요 4개,"한미약품 모더나 생산 갑시다|백신 주권은 없군.
엽집 형이 컵에 따라주는 콜라 마시다가
이젠 니가 따라서 마셔라는 말에
컵 하나만 준비한격이네요.|➡️ cams.downloadz.to ⤵️
 
 
 
B.e.S.T f'u""l'l D.a.T.i.n.G h.o.T G.i.r.L's
 
—L—o—V—e—S—e-X———❤️😘
 
..👍
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,.
 
 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。.
 
 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候 1618830216"
,외국인 4월 수급 분석 공매도 재개 시 포지션 전망 / 한국경제TV / 증시라인,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,856회",좋아요 230개,싫어요 6개,"감사합니다|DMS 4% 또 수익내고 나왔습니다~
현 포트구성
삼전, 레버리지, 코스닥 레버리지, 아이씨디, 동아엘텍   올 수익권
일주일 3% 이라이콤 도 화이팅👍|3프로 수익 
갓선형 대표님  너무나 감사드립니다^^|감사합니다|저번주 일주일3프로 또 성공!!!대표님 추천하는 회사는 다 좋은회사라서 포트에 없어도 계속 리스트만들고 있어요~|재밌는데 외국인들 공매도 재개 하나요...|에스티팜 감사합니다|당일 고가 기준이라는 자체가 갓선형이라는 말이 절로 나오네ㅎㅎ|대표님 감사드립니다|공매도 세력 실패의 역사|셀트리온 헬스케어
보유가 맞다 계속 믿고 투자하다가
망했습니다
저 아래 매수를 맨날 이야기 함 뭐합니까
최소 2,3개월 전도 좀 봐줘야 하는 거 아닌가요?|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋㅋ|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
