name,title,date,video_url,view_num,likes_num,unlikes_num,comments
​"
,환인제약의 레아길라...시판 가능성 높은 이유 / 공진단 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,339회",좋아요 37개,싫어요 없음,제발 조현병이 완치 되는 신약이 나오기를 간절히 바랍니다.
,"美 물가 상승 본격화 예상, 코스피 3200 안착 키는 '외국인' / 강영현의 진짜전략 / 한국경제TV",2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,266회",좋아요 110개,싫어요 5개,올릭스 분석부탁드려요|매수는 사라는이야기일텐데 보유는 어떤 의미인가요?|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋ
,"주요 필수소비재 기업(코카콜라, P&G, 치폴레) 예상 실적은? / THE PULSE  / 한국경제TV",2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,322회",좋아요 25개,싫어요 3개,"와~수현님 오늘 너무 아름답네요. 봄봄봄 봄이 왔어요~배당주는 정말 매려적이에요
신나는 한 주 되세요~|수현이누나 늘응원합니다♡♡|이쁘당|심쿵지수 2억포인트 돌파|너무이쁘심|한국경제에서   미국주식소개해주는  코너는  여기밖에  없군요  ㅠㅜ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋ"
,"[한상춘의 지금세계는] 비트코인 20% 순간 폭락, 이틀 새 무슨 일?… 코인개미, 3000% 대박 꿈 무너지나? / 한국경제TV",2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 45,647회",좋아요 621개,싫어요 65개,
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 오늘장 관심주 : 코스맥스 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,618회",좋아요 26개,싫어요 없음,"ㅋㅋㅋㅋ재미있으심|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다.ㅋ|최근 화장품주에 대해서 관심을 가지고 있었고, 그중 아모레퍼시픽과 코스맥스를 유심히 보고있었는데, 실적 뉴스를 보니 더욱 믿음이 가네요 ㅎㅎㅎ 불사조님 덕분에 관심이 없던 화장품 주식들을 더 챙겨 보았는데, 이렇게 좋은 결과를 주니 기쁩니다 ㅎㅎ 오늘도 영상 잘 보고갑니당 ^^~~|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ"
,코인베이스 상장으로 보는 ‘가상화폐 전망’ / 글로벌금융 투자센터 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,459회",좋아요 45개,싫어요 2개,고마워요|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ
,반도체 후공정 장비주를 노려라 / 선택! 오늘의종목 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 19,973회",좋아요 488개,싫어요 8개,"항상 부장님 따라 다니며 듣고있는 주린이 입니다 많은도움 감사드리고 건강하세용^^|부장님 감사합니다|믿을만 하신 박부장님|신뢰하는분|감사드립니당|안녕하세요 박병창부장님|고마워요!|감사합니다|흙 속의 진주, 내공이 대단하신 박선생님 그런데 왜 시분할 데이트레이딩 개정판 출간을 더이상 하지 않으시고 품절 상태도 두시나요? 시분할 데이트레이딩 중고책 구매하려면 5만원 이상임|언제 방송인가요?|방송인들보다 방송 더 잘하시는분|이분정말 깊이와 내공이 남다름  찐 능력자!!
 박병창이사님 사랑합니다♡|지난 3개월동안 기관은 개미한테 30조 넘는 물량을 떠넘겼습니다.
곱버스 개미들에 수익주기 싫어 지수를 유지하며 교묘하게 떠넘겼죠. 왜냐? 외인들과 함께 5월 공매도에 개미들 아작을 내려는 것입니다
현찰 준비하세요. 곧 대폭락 옵니다"
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 19.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 71,696회","좋아요 1,623개",싫어요 38개,"박고운 캐스터님 오늘도 좋은 내용 감사 ^^|월요일 출근길...고맙습니다|10:40|앙 꺄끄띠|감사합니다 !|고마워요!|우당탕 ㅋㅋ|잘보고 있습니다. ☺️|정보 감사합니다.ㅎ|잘 시청하겠습니다. 감사합니다.^^|감사합니다|처음 구독했는데 정말 유익하고 재미도있네요 ^^ 감사합니다|저 남자는 맨날전날 술먹는거 아닌가|고운이 누나 짱 ♡|좋은내용 감사합니다|ㅋ
ㅔ|앙 꺄끄띠 ㅋㅋㅋㅋㅋ|알런 머스크 때문에 도지로 물린사람 많겠군|와장창|땡    큐   
전세원씨 잘해요|좋은 뉴스 감사합니다. 즐거운 한주 되시고요.|8:55 누구 의자에서 떨어짐? ㅋㅋ|질주하는 일론머스크. Go Ark!
신나는 한 주되세요~|박찬희개스터는 아주 미남이심니다 잘하시구|박고운씨는 꽃밭에서 놀아요 아가씨들속에 좋겠습니다|고맙습니다|★★★★코인판흔들기|잠을 얼마나 잤길래.. 잠든사이뉴스가 2일전뉴스죠 ㅋㅋㅋ|오늘도 고맙고 감사하게 듣고 잇습니다  고맙 습니다|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋㅋ|어떻게 매번 한번도 비트코인에 대한 얘기는 빼놓지 않고 떠들어대나?
이젠 지겹다 고만햇음 고맙겟다.|세원이 눈나.. 오늘도 이쁘당|코인베이스가 나스닥 상장 한다고 하니 아무리 규제가 생긴다해도 한번 코인에 관심가져 볼만 하겠네요..ㅎㅎ 
주식은 불사조님 덕분에 작년에 괜찮게 했는데. 코인은 소액으로 하면서 슬슬 관심 가져봐야겠어용~|늘 고생이 많으십니다. 고맙습니다|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|생각 좀 하고 보도하세요 터키때문에 비트코인이 하락한게 아니에요 ㅋㅋㅋㅋㅋㅋ 개가 웃겠네|아나운스로서의 내용 전달에 가장 적합한 목소리는 박찬휘, 전가은
박xx 캐스터는 비음이 너무 거슬려서"
,암 치료기기의 혁신 중성자포획치료 장비 개발 기업 다원메닥스 유무영 대표 / 혁신성장코리아 / 한국경제TV,2021. 4. 17.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 18,364회",좋아요 555개,싫어요 18개,
,"[경제전쟁 꾼 7회] 가상화폐 광풍, 코스피 거래액 추월",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,042,166회","좋아요 11,705개",싫어요 746개,"근데 희한하게 한국경제 이놈들은 주식도 그렇고 항상 상투근처에서 종목추천해서 방송보고 따라 들어간 개미들 다 고점에 쳐물리게 함, 그런데 이젠 비트코인 마져.., 그래서 때때로 이놈들은 투자정보 방송인가 아니면 기관,세력들의 삐끼, 쪼찡인가 의구심이 들때가 많음|뭐든지 일찍하는사람이 이김.|토론장에 존리분같은 생각이 다른 사람도 초청해서 토론해 주세요.  같은 생각의 사람끼리  하는 토론은 비판 또는 합리화의 일방적토론장이 됩니다.|금리가 낮으니 부동산광풍 불다가 규제 심해지니까 너도 나도 주식과 비트코인 들어가네..|반대편 논리를 펴는 분도 있었으면 더 좋았을것|황현희씨 되게 질문들이 날카로움..개미들 입장에서 궁금해 할만한 질문들 잘 캐치하는 느낌...|사실상 지금 가상화폐판은 일확천금을 향한 광기로 돌아가는 곳임.|지금 들어가면 투기꾼들 물량 받이 된다 절대 사지마라 비트코인|코인 아니면  인생역전의 기회가 별로없는게 현실...|리스크없는 투자는 없다.|이런게 나오면 역시 고점 시그널인가요 ㅠ|이 영상 보고 뭔가 묘하게 불안하다 싶드라..... 영상나오자마자 떡락.... 진짜 묘하다|ㅋ 황현희 살기 힘들겟다....2억4천짜리 자장면,.,,.
역시 뼈개그맨다워ㅏ|말이 투자지 그냥 바카라랑 다를게 없다|44:00 황현희, 비트코인으로 짜장면 사먹은 썰|황현희씨다시봤어요ㅋㅋ진행굿|13:13 황현희 선수의 INSIGHT|확실한건 우리같은 사람들 귀에까지 들어오면 이미 늦었다는거ㅋㅋ|24시간 글로벌 도박장 비트코인|현희 거기서 왜나와? ㄷㄷㄷ|4050이 지금들어가서 먼저 선점한2030에게 자산을 나누어 주는구조로 가는군. 2030신흥 부자들 축하해요|핵심은 투기 돈 세탁 !!|ㅋㅋㅋㅋ 창원황씨 일인 웃고갑니다...|라고할때 이더리움 살걸.. 
이떄만 샀어도 이미 35%는 먹었겠네|세상에 똑똑한 사람들 참 많구나..|투자는 하되 앞으로 규제가 더 있을 수 있다는 걸 명심하면 될거 같습니다.|황현희씨.
지금도 안 늦었어요.
자신이 출현한 방송을 nft로 만들어서 판매하세요.|강원랜드 카지노ㅡ가상화폐|현상황이 득이 될지 실이 될지는 그떄가 돼봐야 아는거지
일단 남탓하는거 좋아하는 놈들은 절대 하지마라. 돈 잃고 무슨짓 할 지 모른다|비트코인에 공부가 어딨냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
오르면 호재를 찾아다 붙이고
내리면 악재를 찾아다 붙이는거지|이해하기 쉽고 재밌네요
유익해요|다단계인가|폭락할때 걸어두세요. 사면 진입 못사면 팔자|김프 자켓 이쁘다|코인 눈물 ㅜㅠㅠ|황현희님 오랜만이네요 ㅎㅎ|와...100퍼 공감합니다. 주식과 달리 코인 시작한 이래로 1희1비한 삶이 되어버렸네요. ㅎㅎㅎ 그리고 김형중 교수님~ 존경합니다!!!|요즘 관심가지고 있던 주제인데 재밌게 풀어주셔서 감사해요~|티비까지 나왔으면 피날레가 코앞에 왔다는거져~|CBDC와BITCOIN중어느것을앞으로사용해야할까요?1115"
,"전광우 前 금융위원장 ""한국경제 성장, 자만해서는 안돼""",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,667회",좋아요 17개,싫어요 3개,"경제 폭망 직전아닌가?|항상 조심에 조심을 해야겠지요. 막대한 힘이 생겼으니 이제 문제는 이 힘을 어떻게든 지켜내고 더 키우는것이지요|선진국은 늘 위기감, 긴장감을 놓지 않는다  가만은 몰락이고 파멸이다  노력 하고 또 노력 해야 한다.|오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장기투자시, 우선주 배당은 더욱 많아짐"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,319회",좋아요 60개,싫어요 없음,감사합니다|23ㄴ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋㅋ
,퇴근길 꼭 봐야할 글로벌 이슈 / 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,256회",좋아요 37개,싫어요 없음,
,미국 국채 매입 늘리는 일본·중국 연준 테이퍼링도 빨라질 수 있다?(김일구)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 52,599회",좋아요 943개,싫어요 33개,"일구님 눈썹이 다시 자연스러워졌네요 ㅎㅎ 예뻐요|일구님 머리스타일 많이 바뀌셨네요|상무님 퍼머하셔서 젊어지셨네|페드에 맞서지 말라. 멀었다면 멀었습니다.|감사합니다|전 해산물 식당을 해서
장어 양념구이 직원들과
맛있게 구워먹었습니다
매달 수익금은 삼전에 투자하고 있습니다 
삼전을 믿기에
배당금 3백이상 받았네요
부자오빠님 덕분에 
많이 모아가고 있습니다|내용 좋네요. 굿|야 이 짧은 시간에 이슈를 다 털어버리네. 두분 멋져요.ㅋㅋ|제발 연준을 믿어라 가벼운 노이즈 거릅니다 ^^|지금.중공이.대만을.침공해서.반도체.공장을.확보
하려하고있습니다|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!ㅋㅋㅋㅋ|언제나 간명하고 객관적인 분석
감사드립니다|항상 핵심을 짚어서 정리해주시는 일구님 감사합니다. 종합적으로 상황을 보고 판단해주셔서 믿고 봅니다. 무조건 비관도 긍정도 없이 팩트에 기반한 고견 감사합니다.|경제가 회복되면 오히려 주가는 떨어짐 지금까지 악재에 올렸으니 호재에 내림 과거에 늘 그래왔음!! 북한은 미국한 테 뚜까 맞을듯 6월 혹은 7월 조심하시길~~|한국 대기업에 대한 규제 완화가 필요한 이유.|일본정상과 대화후 한국정상.. 타임라인 현실. 잘모르면 조용히 합시다.|참 웃기는 진행자,  결과가 나왔는데 묻고 있네|하루 빨리 미국장이 조정이 끝나고 예전처럼 좋아지면 좋겠네요.
요즘  너무 주식시장이 좋지 않네요.  바이든이 돈을 많이 풀었는데도... 좋지 않네요.|김상무님은 전체적으로 분석은 잘 하시는데... 그러나 
미국 금리를 상반기초반부터 계속 상승으로 고집했죠, 너무 보수적 의견으로 크게 실수 한것임.
연준은 계속 컵에 물이 넘칠때전까지는 금리정책은 그대로 하겠다 했지요
연준을 믿으라는 버핏말도 있는데...

주변 주린이들의 칭찬에 방심하지 마시길..|맨날 틀리는 부정론자 나오셨네~
ㅋㅋㅋ|파이코인
 1 주 전 비트 코인 '처럼 ""나 그거 들어 본적있어!""하고 후회하지 마시고 길더라도 읽어 주셔요 ~ ^^ 돈 전혀 들지 않습니다. 조금만 알아 보시면 찐이 란걸 주식하시는 분들이라 아실 겁니다. 설사 실체가 없더라도 많은 사람이 찾게되면 가격은 오릅니다. 그게 지금의 비트 코인입니다.'휴대폰 '으로 채굴하는 디지털 화폐! 5 년 뒤엔 제 2의 비트 코인, 이더 리움이 될지 모름니다.
 비트 코인이 처음 출시 된 2009 년에는 매일 50 개를 무료로 채굴 할 수있었는데. 사람들은
  가치가 없다고 생각했지만 지금은
 현재 7천만원 정도에 거래되고 있습니다.
 2014 년 이더 리움이 처음 출시되었을 때도 하루에 30 개씩 무료 채굴이
 여전히 가치가 없다고 생각 했었습니다. 또한 가치가 없다느껴 비트코인 수천개를 피자랑 바꾼 사람도 있습니다.
 1 년반 만에 전세계 천만명 이상 가입.세계 경제에 큰 변화를 몰고 올 디지털화폐 ""파이 코인""을 소개합니다.-채굴 비용이 전혀 없슴.-시간이 거의 들지 않슴. (하루 10 초 정도)-현재 천만명  이상으로 전세계 가장 많은 사람들이 소유함. (화폐의 가장 기본적인 조건) 가입 자체가 플랫폼 확장에 기여하므로 실시간 무료로 코인이 적립. 앱을 깔고 하루 1 번 체크 만하면 됩니다. 스마트 폰 채굴 방식으로 쉽고, 하루 한번 눌러주고 꺼 두어도 채굴이되고 배터리 소모도 전혀 없슴
 머지않은 미래에 시공간의 제약을 뛰어 넘는 글로벌 모바일 디지털화 생태계를 만들게 됨으로써 파이 코인이 다양한 서비스 / 물품 매매 / 결제 수단으로 통용 될 것으로 예상합니다. 메인 넷 활성화 2021 년말 예정. 구글 play 스토어에서

 Pi Network

 혹은
  ""파이 코인"" 검색 하시고 앱 다운 받으시면됩니다.
 https://play.google.com/ store / apps / details? id-com.blockchainvaul t 코인 채굴 속도가 두 사람이 같은 비율로 (25 %) 증가합니다.
 생각보다 전혀 어렵지 않습니다.
 단, 2분 정도의 시간 투자만 하시면 됩니다.
 추천인이 채굴을 안하면 상대방도 추가 채굴 속도가 주어지지 않으므로 추천인 선정도 중요합니다

 다운로드..
 minepi.com/hair1004

  ☆ 추천 코드.
        hair1004|비관론자 언젠가 맞겠지 ㅋㅋㅋㅋ|오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장기투자시, 우선주 배당은 더욱 많아짐|누누히 말하지만 정치색지닌 언론사의 경제뉴스는 아예 볼필요가 없다.
돈벌고 싶으면....
차라리 외신을 봐라~! 
요즘엔 유투브에 관련영상이 많으니 그런거 찾아서 보는게 투자에 훨씬 도움된다.
정치색지닌 언론사의 경제뉴스 보고 투자하면 100%망한다."
,"주식으로 돈 벌려면 ""주식을 보지 마라""/김한진의 핫소스/트레이딩핫타임/한국경제TV",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 40,620회",좋아요 865개,싫어요 38개,"진행자분도 마찬가지로 오래 하셨을것 같은데 진행이 아쉽네요~|진행이 ^^ 유투브 보다 못...|주식은 나 자신 믿고 단순 하게 한다|많은 도움 받았습니다 감사합니다~|맞는말씀이시네요.전.노예가되어버려서.얼마나힘든지?ㅠㅠ
주린이로서.많이배웁니다!|1 싸게 2 싸게 3 싸게 중간 손해 없습니다|진행자가 20년간 발전이 없었네...|.....시간이 아깝다|좋은 말씀 감사합니다!|진행이. 별로 5g,개인들 많이 물린업종|월봉 기술분석상 크게 한번 꺽어질 시점입니다. 조심하세요. 현금 준비가 답입니다|지금 안바두 될 지수일까요?|정말 궁금해요 ㅎㅅㅊ 논설위원 동영상은 왜 댓글이 중지되었나요? 궁금하신분은 이글에  저도 궁금해요라고 댓글 주세요 ㅋㅋㅋ|작년 코로나 폭락장에서 주식을 해야 할까 망설이 던 중. 신사임당에 출연하신 김한진 박사님의 말씀에 동하여 주식에 입문하게 되었습니다. 이제는 제 평생 꿈꾸지 못하던 큰 부를 이루게 되었습니다. 그 때 말씀하신 ""주식을 해보지 않으면 자신이 소질이 있는 지 알 수 없고, 막상 했을 때 자신과 정말 잘 맞을 수 있다는 말씀"" 그리고 ""주식 시장에 의외로 멍청한 바보들이 너무 많다는 말씀""에 용기를 얻어 시작한 투자로 지금까지 성공적인 투자를 해오고 있습니다. 좋은 기업을 시장 상황에 상관 없이 길게 보유하라는 말씀 정말 공감합니다. 정말 감사드립니다. 조만간 찾아 작은 감사의 표시와 함께 찾아 뵙겠습니다.|싸게 사면 코스피와 상관 없습니다|33년 산전수전 격은 경험 입니다|굶주린이|맞기도하고틀리기도함 ㅋ 게임처럼 하고 쌀때사고 수익일때 까지기다렸다 실현하면돈법니다  절대로 비중 많이하지마시고 적게 여러종목을매매하세요 그럼 돈법니다 제가하는방법입니다|좋은 내용감사합니다! 올해 에 시작한 주린이인데 정말 도움되는내용이네요!ㅎㅎ 요즘 여러유투버로 공부하는데 삼프로하고 불사조님만 보고있습니다. 좋은분들 또 있나용?ㅎㅎ|제약주 바이오 사지않으면 손해본 일 없습니다|분산투자가  위험하다?|아녀여 박사님,  밥을 마니 해봐야 밥짓기 잘하는 것 처럼 , 주식 종목 여러개 분산투자 해보니 오히려  리스크 적습니다.
 작년 6월 시작한 주린이 경험으로 25종목  분산투자 해서 성공적입니다.  삼성 그룹주 3개, SK 그룹 종 목 4개.현대차 관련 3개,제일제당, 반도체 소재, 장비 회사등 등  수많은 우수 종목중  어찌 두세개로 담아서 실력 쌓을까여  박사님?|이런소리하는애들특 계좌못깜|배후 세력의 지시와 당신의 이익/계획 위해 떠드는 한국경제 같은 쓰레기 매체 말 듣고 투자하시는 호구는 없죠? 비이성적 한국 장에서 돈 빼서 미국 장에 투자하세요.. 그리고 미국일 경우 주식 안봐도 되지만, 한국 경우 그러면 망합니다|ㆍ|겸손하신 김한진 박사님 최고의 멘토중 한분 이십니다~ 한국경제TV화이팅~|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋ|한국전력 가스공사 삼성전자 삼성전기  유한양행등 싸게 사면 1년 20% 먹습니다 따라 가지 마십시오|진행자가 귀한분 모시고 준비가 미흡해서 보는 내내 답답합니다. 통계자료도 없이 두리뭉술하게 말하고 유투버 댓글다는듯한 질문에 한심합니다.|주식은 자동차경주가 아니다. 가장 느린사람이 최후의 승자가 되듯이  다른 게임이나 스포츠는 다 빠르게 달리고 먼저도착해야 승자가 됩니다. 그런데 주식은 가장 느리게 가는자가  모든 부을 차지합니다.|오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장기투자시, 우선주 배당은 더욱 많아짐|장기투자, 분산투자를 하지말라니... 댁이나 단타치쇼~|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋ|내공이 느껴집니다 !!
한말씀 한말씀 ~~긴장하며 들었습니다 !!
혹시 힌트 주실라나 해서요 !!


한말씀 한말씀 ~~ 넘 맏는 말씀이십니다 !!|아..쓰레기영상? 정보의질이 최하....가치가없다|●         ●●



서울 구축아파트 핵폭발 상승률은 

♡♡전농sk아파트 30평대♡♡ 

gtx +면목선
지하철역이 정문 

청량리개발 직접호재|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|파이코인
 1 주 전 비트 코인 '처럼 ""나 그거 들어 본적있어!""하고 후회하지 마시고 길더라도 읽어 주셔요 ~ ^^ 돈 전혀 들지 않습니다. 조금만 알아 보시면 찐이 란걸 주식하시는 분들이라 아실 겁니다. 설사 실체가 없더라도 많은 사람이 찾게되면 가격은 오릅니다. 그게 지금의 비트 코인입니다.'휴대폰 '으로 채굴하는 디지털 화폐! 5 년 뒤엔 제 2의 비트 코인, 이더 리움이 될지 모름니다.
 비트 코인이 처음 출시 된 2009 년에는 매일 50 개를 무료로 채굴 할 수있었는데. 사람들은
  가치가 없다고 생각했지만 지금은
 현재 7천만원 정도에 거래되고 있습니다.
 2014 년 이더 리움이 처음 출시되었을 때도 하루에 30 개씩 무료 채굴이
 여전히 가치가 없다고 생각 했었습니다. 또한 가치가 없다느껴 비트코인 수천개를 피자랑 바꾼 사람도 있습니다.
 1 년반 만에 전세계 천만명 이상 가입.세계 경제에 큰 변화를 몰고 올 디지털화폐 ""파이 코인""을 소개합니다.-채굴 비용이 전혀 없슴.-시간이 거의 들지 않슴. (하루 10 초 정도)-현재 천만명  이상으로 전세계 가장 많은 사람들이 소유함. (화폐의 가장 기본적인 조건) 가입 자체가 플랫폼 확장에 기여하므로 실시간 무료로 코인이 적립. 앱을 깔고 하루 1 번 체크 만하면 됩니다. 스마트 폰 채굴 방식으로 쉽고, 하루 한번 눌러주고 꺼 두어도 채굴이되고 배터리 소모도 전혀 없슴
 머지않은 미래에 시공간의 제약을 뛰어 넘는 글로벌 모바일 디지털화 생태계를 만들게 됨으로써 파이 코인이 다양한 서비스 / 물품 매매 / 결제 수단으로 통용 될 것으로 예상합니다. 메인 넷 활성화 2021 년말 예정. 구글 play 스토어에서

 Pi Network

 혹은
  ""파이 코인"" 검색 하시고 앱 다운 받으시면됩니다.
 https://play.google.com/ store / apps / details? id-com.blockchainvaul t 코인 채굴 속도가 두 사람이 같은 비율로 (25 %) 증가합니다.
 생각보다 전혀 어렵지 않습니다.
 단, 2분 정도의 시간 투자만 하시면 됩니다.
 추천인이 채굴을 안하면 상대방도 추가 채굴 속도가 주어지지 않으므로 추천인 선정도 중요합니다

 다운로드....
 minepi.com/hair1004

  ☆ 추천 코드
        hair1004"
,오늘장 한 끝 효성티앤씨/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,922회",좋아요 85개,싫어요 3개,"오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장기투자시, 우선주 배당은 더욱 많아짐|효성티앤씨 좋은 종목이죠|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋㅋ"
,엠플러스 VS 서진시스템/박현상의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,671회",좋아요 112개,싫어요 1개,"오호!
서진시스템 감사합니다|오호 박현상차장님~
이분 삼프로에서 뵈었는데 말씀 쉽고 핵심만 꼭..
오늘도 말씀 잘들었습니다|부천의 현인|오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

