name,title,date,video_url,view_num,likes_num,unlikes_num,comments
아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장투시, 우선주 배당은 더욱 많아짐|삼프로 부천 유안타증권^^"
,CMO 관련주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,643회",좋아요 204개,싫어요 9개,"감사합니다~|올릭스|신약개발 삼바가한거임??? 푸하하 주가 장난질 진짜|그래서 어딘데?|하청공장 벨류 높게 쳐주네..
이해불가."
,보궐선거 이후 관련주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,063회",좋아요 88개,싫어요 3개,"Best Datting Click 🔽
 
cams.downloadz.to
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618644690"
,굴삭기 종목/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,143회",좋아요 76개,싫어요 1개,
,0416  놓쳐선 안 될 '30초 투자뉴스'  1,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,889회",좋아요 27개,싫어요 없음,
,0416  놓쳐선 안 될 '30초 투자뉴스'  2,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 888회,좋아요 13개,싫어요 1개,
,수익률 상위 1% 주식 초고수의 매매/ 한국경제TV / 증시라인,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,351회",좋아요 48개,싫어요 없음,"전윤호 수석님 오늘 종목별 영상 잘 보았습니다 ㅎㅎ 제가 자동차 관련과 철강주 관련 종목들을 관심있게 보고 있는데, 종목들에 대한 이야기 너무나 감사합니다 ㅎㅎ 불사조님을 통해서 제가 이번에 자동차관련 주식으로 수익을 많이 보았는데요, 그래서 그런지 지속적으로 자동차 관련 주식을 보게 되더라구요 ㅎㅎ앞으로도 좋은 종목들 소개 부탁드립니다 ㅎㅎ|팬스타엔터프라이즈 띄워주세요|전윤호님 목소리도 톤도 딱입니다.
깔끔하게 설명 잘해주시네요~~~|깔끔한 설명 감사드립니다 앞으로도 좋은 방송 부탁드립니다 ^^|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 리딩방 정보공유 하고있음.ㅋ"
,중국 소비 증가 수혜 휠라홀딩스 / 한국경제TV / 증시라인,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,254회",좋아요 114개,싫어요 7개,"휠라홀딩스 중기 저점에서 좋은 추천이였습니다.
영상 감사합니다.|우리염블리님^^|염부장님 따라왔어요^^  분석 감사해요|오만원 왔으니 이제 매도네|체한거 다 나으셨는지 궁금 ㅜ|금요일  이랑 오늘날라 가더라  ㅋㅋ   일단최소 5 만 가자 엄청 기다렸다|아니!~ 염부장님 한경에 언제부터 출연하신거에요? 매일 한경보는데 염블리님 방송은 한번도  못봤네요. 염블리님 감사합니다.   염블리님은   무슨요일 어느시간대 나오시나욤?|우리염블리님  휠라홀딩스  한번 만져주네|휠라홀딩스 아직도 제일 안올랐다. 그냥 버텼다. 그냥 주식은 엉덩이임. 목표주가 없음. 그냥 산업과 방향성이 꺾일때 팔거임.|염길똥
휠라홀딩스 일일시황에서 추천마니하더니..혹시나 기대했다~그냥 출연료받고 니 수수료나
챙겨가거라 ㅎㅎ"
,"동화기업, 증여와 2차전지를 묶으면 / 공진단 / 한국경제TV",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,379회",좋아요 66개,싫어요 2개,
,"미중 증시 희비한국, 삼성전자 8만5천원 돌파 관건배당금 어디로 갈까? / 이승조의 진짜전략 / 한국경제TV",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 87,420회","좋아요 1,876개",싫어요 64개,"시장의 오랜연륜...무극선생님  주옥 같네요...감사합니다.|감사합니다이선생님최고예요^^|인격있는 댓글을 답시다.!!!|좋은 방송 감사합니다|무서운얘기네요 역시 무극선생만 기다립니다..|삼전은 정말 마지막 슈팅용으로만 쓰는거 같습니다 이번에도 역시 막판 스퍼트용이지 않을까싶네요|이대표님 
감사합니다 
👍👍👍👍👍|시장보는 눈이 정말 탁월하심...!|저번주금요일에도 방송하셨나요?
선생님너무 반갑구요 ~~ 선생님방송 잘 듣고있습니다|공부하러  왔어요.무극선생님 너무너무 감사합니다.주린이 많이 배우고 있어요|감사합니다|? 기아|영상 감사합니다|영상 감사합니다|울쌤 대단하십니다 최고|최고네요.
근간 답답함이 뚫림
애플은   어쩌나  130불에샀는데|좋아요|수고하셨습니다|헐~~|6666|저분은  올라가는  장세에서도  맨날  부정적인  측면만  말씀  하시네~~|최고이십니다 
항상 감사드립니다 ~|이승조님  항상 좋은 강의  잘보 있습니다   감사합니다|삼성.8만5천.쓸되없는소리.삼성은.미국으로.간다|꼭 챙겨보는 금요일 방송입니다^^|근데 대북주면 경협주가아니라 방산주 사야하는거 아닌가요?|선생님 최고의 지존 이십니다|이승조선생님
존경합니다
금요일방송 반드시 집중해서 꼭 시청해요|작년과똑 같네요ㅡ삼성 은 마지막 타자 니올겁니다|한전기술 80% 수익보고 3만원대 다 매도했습니다
대표님, 수익 감사드립니다!|현대건설.기아차.월요일 매수시작.
삼성생명
이승조선생..실력파..|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋ|일찍 시작하지 못한게 아쉽다고 생각하는 50 십대 입니다. 젊은 후배분들 부지런히 모으시는게 세월 지나면 그 판단이 신의한수였다고 생각 들겁니다.부빠와 함께 낙심하지 말고 꾸준히 여유 있을때 사모으세요.노후에 웃을꺼라 생각합니다. 항상 힘이 되어 주시는 부빠님... 수고가 많으시고 응원합니다.|뭣도 모르는 주린이가 무극 선생님 까내리는듯한데
니들 희망회로 돌리지 말고 현실을 직시해라 ㅉㅉ|그래서 저아저씨는 도대체 얼마 벌었을까?|◆ 삼성전자(우): 오늘, 특별배당+작년 4분기 배당: 13조원 배당금 나옴 -->선 매수!

1. 4/16(금): 삼성전자 보통주+우선주: 13조원 배당금 나옴
엄청난 배당금으로, 국내 유일한 종목: 고수익+고배당 특혜

2. 배당 13조원중 개인 배당금은 약 1.2조원 예상 됨
이중 80% 정도 재투자시, 1조원 이상 재매수 가능

3. 거의 재투자 전망: 큰 주가 상승 예상: 미리 매수해 두는게 유리!
1조원 이상 매수하면, 주가 상승은 당연지사: 수급 호재 발생!

◆ 보통주: 공매도 심해 상승 힘듬: 5/3일부터 공매도 대상 악재!
우선주: 공매도 대상 제외(호재): 향후, 수급상 상승이 쉬어짐

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원|이아저씨 현대로템 좋다더니 더빠짐|오늘, 삼성전자(우) 특별배당금 5000만원 정도 받아 
소고기 사 묵는중~~^^ ㅎㅎ

17억 투자로 배당금 5000만원 정도 나와 미래를 위해 ● 삼전(우) 5000만원 재투자 했음

아직 재투자 못한 분들은 월요일
삼성전자(우)에 재투자 하시길~

● 우선주가 보통주 보다 약 1만원 저렴해 많이 살수 있어 
우선주 배당이 약 12% 더 많음
-->장기투자시, 우선주 배당은 더욱 많아짐|이할배 뭐야 주린이야?"
,"[한상춘의 지금세계는] 아파트 288채, 청약 8분 만에 완판…1년 전 中 부동산 광풍, 어느 국가에서 재현? / 한국경제TV",2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,702회",좋아요 78개,싫어요 8개,
,미국 이슈: 다우지수 사상 첫 34000P 돌파 / 오늘장 관심주: 연우 / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,522회",좋아요 79개,싫어요 1개,따로 올려주셔서 감사해요 ㅎㅎ|고마워요!|팀장님 넘나 귀에 쏙쏙 들어와요. 잼나고요 ㅎㅎ|출근하며 팀장님 보는 재미ㅎㅎ|마음속에서 개그방송으로 분류하고 보고있음 ㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋ|가지고 올 종목이 없어서 연우를 가지고 나오네.....
,美 증시 ‘고공행진’ 투자 전략은? / 유동원의 글로벌 포트폴리오 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,285회",좋아요 322개,싫어요 8개,"열일 하시는 본부장님 존경 합니다|유본부장님. 오늘 더 멋지신거 같습니다 ^^ 고맙습니다|본부장님 세상 제일 바쁜분!!|유본부장님 신뢰합니다|고마워요!|오예~~~~ 돈벌자|유본부님 요즘 어기저기 맹활약 하시네|또 뵙게 되니 반갑습니다.  자주 나와 주세요.|1분 25초에 나오는 주요 지수의 기간별 등락을 보여주는 표는 4월 8일 종가기준이네요.   추세를 보여주니 당일 자료는 아니어도 되겠으나 1주일 전 자료를 쓴다면 몇월몇일 기준이라고 표기를 해주면 더 좋을 것 같습니다.|사상최고라고 하지만 제가 가지고 있는 종목은
작년 팬데믹 수준 이하인데 어떻게 된건지 잘 모르겠네요.
특히 4월중순까지 분할매수 추천하신 신재생에너지 괸련주는 완전 만신창이가 되어버렸네요. 고점대비 50% 이상 연일 빠지고만 있네요.|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ"
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 16.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 72,955회","좋아요 1,711개",싫어요 36개,"6:35 꺄끄꺄끄|박고운 정말 대단해|오늘도 정보 주시느라 수고 하십니다 감사 합니다|요즘 장이 너무 좋네요 ~|제가 시청하는 유튜브 중 가장 유익한 채널입니다.항상 감사합니다. :)|미증시는 이렇게 좋은데|고마워요|오늘도 유익한 정보 감사드립니다.~^^|고마워요!|아니 내 계좌는 왜 마이너스냐..|골디락스...중국 1분기GDP20% ...뭔가 좀 무서워지는 시장 분위기...|감사합니다|앙 꺄끄띠!|구리 확인 ㅎㅎ|오늘은 기대해도 될까요~|👍|19조 벌기 쉽네 ㅠ|🤗|🤗|매일 봅니다. 감사해요|형님 요번에는 제발 ....|좋은 소식 감사합니다|공매도 세력 실패의 역사|왜 내껀 파란불?|좋은 정보 영상 감사드립니다 
즐거운 하루 되세요|좋은 뉴스 감사합니다. 한주 수고하셨습니다.|기분좋은 금요일 좋은 소식 감사드리고, 한 주동안 수고 많이하셨습니다. 즐거운 주말 되세요~|비트코인,  다우 나스닥 다 상승이라는 데  우째 내 삶은 더 쪼그라드냐  아함~~🥱🥱 백수라 새벽내내 게임했더니 이제 졸립네  잠이나 자자  에헴~~💨💨💨|고맙습니다|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|세원이 눈나...|아니 처음에 나레이션 술먹엇나?|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|전가은 정말 대단해|미국은 지금 트럼프 효과가 나타나는구나.. 헬조선은 내년..문.. 효과로 인해 나라가 망하게 생겼는데;."
,퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,742회",좋아요 86개,싫어요 4개,
,퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,682회",좋아요 107개,싫어요 3개,감사합니다|시원한 대답 감사합니다 교수님:))))|이경은 앵커님 팬이에요~^^|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ
,"골드만삭스 ""구리가격 70%까지 오른다"" 풍산 주목/박근형의 종목인사이드/트레이딩핫타임/한국경제TV",2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,278회",좋아요 256개,싫어요 5개,"10프로먹자고 풍산을 들어가서 물리면몇년게고생한다이|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|Best Datting Click 🔽
 
18cams.xyz
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618509725"
,네오위즈홀딩스 VS 위메이드/김형철의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,506회",좋아요 50개,싫어요 없음,"영상 감사합니다.
위메이드 영상 참고하세요.|설명이 너무 좋고 유익한 영상이네요
좋아요 구독 누르고 갑니데이~~!!
화이팅^^|텐미닛은 효리인데 ㅎㅎ|이상한걸추천하고앉아있네. 이사람한테가입하고도박매매기도매매하였습니다.|코인으로 아이템을구매 게임을하다가  쉬고싶으면 현제 헐값에 정리해서  그만두는대  코인으로거래하면 게임내 시세대로 거래를하고  1년쉬었다 다시하고싶으면 다시 코인으로 내가원하는장비를사서 시작할수있다.
  게임사는 아이템거래중개수수료를  코인으로받으면 되겠지  마치 부동산중계수수료처럼"
,오늘장 한 끝 mRNA/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,443회",좋아요 62개,싫어요 3개,감사합니다~|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ
,금리상승기 성장주 주목/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,403회",좋아요 185개,싫어요 4개,감사합니다 ^^|감사합니다|감사합니다!|연기금이 지수를  갉아먹고 있다
,롯데관광개발/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,864회",좋아요 107개,싫어요 4개,"감사합니다!|감사드립니다 ^^|현재 공매도 타겟으로 17000원대|벌써 매수해서 물리고있는중
입니다..이리 말씀해주시니 감사합니당|코로나 전보다 주가높은데?..ㅋ"
,세계기후정상회의/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,441회",좋아요 178개,싫어요 3개,"감사합니다|감사합니다|감사합니다|열심히 공부하고 있습니다 
감사합니다 ^^|너무너무감사합니다|성민이 형 반갑습니다 형님 나오는 영상은 좋아요 우선 누르고 시청합니다|한병화님 반갑습니다 자주나오셔서 코멘트해주세요 든든합니다|한병화위원님 감사해요|[세계 기후변화 ?사기 비정상 회의] 라고 개명을 하는 것이 맞다.|오염수 용인하고 탄소배출 줄인다 이중성 아닌가.바이든 다시보게 된다|탄소 떠드는 인간들 다 좌파 운동 돈빼먹기 운동"
,"가상화폐의 모든 것...천장 뚫은 비트코인, 다음 주자로 나선 알트코인 '가즈아'?(고란)/ 주식경제 이슈분석 / 한국경제TV",2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 351,778회","좋아요 4,062개",싫어요 219개,"고란이누나 이때는 아주 신났지 ㅋㅋㅋ|궁금한 비트코인(알트코인)에 대한 좋은 질문과 답변 감사합니다|코인 쟁이들 관상은 남녀를 불문하고 눈이 퀘퀘하고 다크서클이 기본 옵션인듯|고란 기자님 여기저기서 많이 불려 나오시네요. 이제 곧 유명인사 되실 듯... ㅋㅋㅋ|이 언니 설명 잘하시네요~!!|이런건 몇일 지나고 봐야 제맛 ㅋ|고란기자님 화이팅|한강으로  가즈아....|고란기자님! 정말 이해하기 쉽게 설명해주시네요^^ 처음으로 댓글남겨봅니다.|진짜 너무 좋습니다. 팬이에요~|너나사라 비트코인 ㅋㅋㅋ|코인대장님 등판하셨네요 ㅋㅋㅋㅋ 가즈아아|고점 징후 : 수박 겉핥기 수준의 지식을 가진 자칭 전문가가 언론에 등장한다.|고란님은 600년만에 찾아오는 인물이십니다...가치를 발견하셨네요...^^*|삐끼 방송 ㅋㅋㅋ|늘좋은정보 주셔서 감사합니다 ^^|2021년4월24일 글쓴다
이방송 보고 코인 매수한
인간들  전부
피눈물 흘리고 있을것이다.|감사합니다 기자님|골로 가는수가 충분한 길로 가르아~|고란기자 말 참 잘하네요~~|도지코인이 올해 핫플레이스|암호화폐의 위험성에 대해 이야기하는것도 좋지만 
왜 우리나라사람들이 위험한걸알면서도 알트코인으로 한방을 노리는 이유에대해서 뉴스에서 시원하게 말좀해줬으면좋겠다 맨날위험하다 하지마라 가아니라 다른문제를 해결해야하는데...ㅂㄷㅅ|잘 알지도 못하는 거 많더만 여기저기 다니더니 ㅋㅋ|여기서도 여전히 고란기자님은 비트코인만 찬양하시네요^^|떡낙중 ㅋ|우리나라도 나스닥상장되고 외화 벌어들이길바라지만
코인원같은 고객불편사항등 응대못하는곳은 특금법 통과하면 욕먹습니다|4월 23일 기준.. 패닉셀에 사람들 멘탈나갔습니다.. 이 뉴스가 상투일때였네..|알고란tv|고란기자님 역시~ 최고입니다 고란기자님 유투브 하신답니다 알고란 검색하시면 됩니다 저도 구독중인데 짱입니다 ㅎㅎ|한강가실분|재밌게 설명해주시네요 ㅎㅎ|0:00 가상화폐의 모든 것 천장 뚫은 비트코인 다음 주자로 나선 알트코인 '가즈아'
0:37 美가상화폐거래소 코인베이스, 나스닥 상장…의미와 전망은
3:23 코인베이스, 나스닥 상장…시장 가치는
6:42 비트코인 가격 추이와 전망은/비트코인 가격, 연일 신고점 경신하는 이유는
11:04 비트코인 변동성 줄자 알트코인으로 눈 돌린 투자자들?
15:54 비트코인 vs 알트코인 승자는?
19:14 업비트 운영사 ‘두나무’ 상장 추진, 韓아닌 美나스닥?
22:10 韓 가상화폐 자산 제도화 전망은…글로벌 국가들과 비교
24:57 암호화폐 위험성에 대해
27:02 국내 암호화폐 참여 기업들의 움직임은|중국 차익 투기 , 기업 투기 세금 탈세 , 비자금 돈세탁 ) , ( 거래소 조작 , 부정 거래 조작 갈취 탈세 , 조직 폭련 배 돈세탁 ) ( `` 마약 조직 비자금 돈세탁 ,, )( x특히 알트 거래소 조작 정부 조사착수 비트 폭락 ~!  기업 회수중 녹는 ~|가상화폐 는 위험해요 1%만진짜 99%는사기입니다~|고란기자님 👍|우와 알고란이다 ㅋㅋㅋㅋㅋ|😍💝👍|여기저기 많이 출연하셔서 진정한 어른이 어떤건지좀 보여주세요 ㅋ|댓글삭제예요?|고란기자  설명  짱 !"
,“지금 필요한 건 면역력!” 건강기능식품 판매 콜마비앤에이치  / 한국경제TV / 증시라인,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,296회",좋아요 34개,싫어요 1개,전 세계적으로 은이 부족합니다. 미국인 그룹은 가격을 올리고 돈을 벌기 위해 가능한 한 많이 구매하고 있습니다. 그들은 또한 인플레이션으로부터 자신을 보호합니다. Reddit의 WallStreetSilver
,0415 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 942회,좋아요 18개,싫어요 1개,
,0415 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 704회,좋아요 12개,싫어요 1개,코인베이스 얘기는 없군
,"와이아이케이, 4개월만에 작년치 매출 수주...5월에도 호재 예정 / 공진단 / 한국경제TV",2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,321회",좋아요 53개,싫어요 2개,전 세계적으로 은이 부족합니다. 미국인 그룹은 가격을 올리고 돈을 벌기 위해 가능한 한 많이 구매하고 있습니다. 그들은 또한 인플레이션으로부터 자신을 보호합니다. Reddit의 WallStreetSilver
,박스피 돌파한다! 사업 구조변화 기업 주목 / 김우식의 진짜전략 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,549회",좋아요 188개,싫어요 10개,김우식 전문가님 너무 멋지세요|https://youtu.be/k_d-IY-XHk4    미국은  외국인도  백신 맞을수  있다|유튜브 리딩방까주는남자 라고있는데 빠꾸없이 리딩방  오픈 영상 !! ㅋㅋㅋ
,인플레이션 우려 속  7%이상 고배당주는? / THE PULSE  / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,894회",좋아요 68개,싫어요 2개,심쿵이네요ㅎㅎ|영화배우 아닌가???  엄청 미인이네!!!|생소한 회사 내용이지만 잘 듣고갑니다. 감사합니다 수현님~|몸매와  미모가  미스코리아인데요  ^^
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,980회",좋아요 37개,싫어요 없음,"좋아요|나스닥 하락
기술주 하락
팡주 하락
강다은 캐스터님 기분 하락
ㅠㅠ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋ"
,[한상춘의 지금세계는] IMF는 한국 부채 부담 폭발 경고 vs 여당 의원은 “빚내서 더 쓰자”…어떻게 봐야 하나? / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 14,019회",좋아요 335개,싫어요 41개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 15.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 82,937회","좋아요 1,956개",싫어요 52개,"박고운  대단해|감사합니다. 사랑합니다. 축복합니다 💕 ⛰ 🗻 🚠|오늘도 성투|감사합니다!|감사드려요|아침마다 좋은정보 너무 감사하고 고맙습니다 수고하십시요|오늘도 감사드려유 ㅎㅎㅎ|굿 모닝 좋은아침 입니다
편한 하루들 되시길요^^|돈나무 누나가 알려줬으니 살께요. 전기차~|최애 프로그램입니다~ 매일 감사해요~|감사합니다|좋은 뉴스 감사합니다!|얏호~|좋인요|아침을 여는 좋은 소식 감사합니다|꺄악끄|좋아요!!^^ 영상감사합니다~|좋은정보 감사합니다|꺄끄 꺄끄|좋아요 1.2 천|덕분에 아침 출근길이 즐겁네요 감사합니다!|좋은 뉴스 감사합니다.|6:09 꺄끄꺄끄|아스트라제네카 어쩔거여|겁나알차다 굿 입니다|1.25배속으로 보세요.|가상화폐는 투기. 실물자산도 없고 배당도 없고..|ㅣ|목사님안녕하세요.|종잡을수없는 코인. 감사합니다|배경음악 땜에 머리가 지끈지끈ㅠㅠ
볼륨을 좀 줄여주시면.. 지나번에도 부탁드렸었는데..
