name,title,date,video_url,view_num,likes_num,unlikes_num,comments
https://m.blog.naver.com/esedae/221870971081
아드레노크롬 – 어린아이들을 희생시켜 젊음을 유지하려는 사악한 자들
https://m.blog.naver.com/esedae/222175298873
블랙 아이 클럽?   
https://youtu.be/5YusRhvTsRY
https://m.blog.naver.com/esedae/222170007156
본격적인 식인의 시대가 도래할 것인가?
https://youtu.be/e6gPtr-E2MY
대한민국이 유전자 조작 사업에 본격적으로 뛰어드는 것인가?
https://m.blog.naver.com/esedae/222292266429
빌게이츠가 하늘에다 분필가루를 뿌리려 하고 있다.
https://m.blog.naver.com/esedae/222286816921
릴 나스 엑스와 나이키가 협업하여 666 사탄 신발을 출시하였다.
https://youtu.be/VDholgb7n0U
https://m.blog.naver.com/esedae/222291125730
사탄 운동화에 대한 나이키의 소송 대상이 왜 릴 나스 엑스가 아닌 MSCHF인가?
https://m.blog.naver.com/esedae/222293546877
교회 안에서 암약하는 맘몬의 사제들
https://m.blog.naver.com/esedae/222285679574
전광훈의 3.1절 광화문 집회 예고 - 이대로면 교회를 향해 계란이 아니라 돌을 던지는 모습을 보게 될 것이다.
https://youtu.be/r04KMn0HTZo
https://m.blog.naver.com/esedae/222252515821
할많하않
https://m.blog.naver.com/esedae/222257457945
아! 차별금지법(재게시)
https://m.blog.naver.com/esedae/222257423491
질병관리청, ""사실 교회발 코로나 없었다""...시민들은 '멘붕'
http://www.fntoday.co.kr/news/articleView.html?idxno=247964
20대 청년, 코로나 백신 맞고 걷지도 못해...65세 이상은 안전한가?-이왕재 서울대 면역학과 명예교수
https://youtu.be/Fdlh_dcCJEQ
코로나19 백신 의무접종 반대 의료인 성명서 - 전국민 서명 운동
http://endpandemic.kr/
""미국, 백신 맞고 숨진 사례 두달새 1000건 육박, 이 중 48시간 내 사망은 1/3""
http://www.fntoday.co.kr/news/articleView.html?idxno=248784
백신 부작용 현황 공식사이트, ""백신 부작용으로 9,626명 사망, 819,704명 부상""
http://www.fntoday.co.kr/news/articleView.html?idxno=249123
영국, 코로나 백신 부작용 보고된 것만 4만 건..
http://www.fntoday.co.kr/news/articleView.html?idxno=249249
59세 화이자 CEO, 왜 아직도 코로나 백신 안 맞고 있을까?
http://www.upinews.kr/newsView/upi202102090037?utm_source=dable
""코로나 백신 안 맞으려면 간호사 그만두래요""...의료인들 속앓이
http://m.upinews.kr/newsView/upi202102250032
백신접종을 거부하면 직장에서 쫓겨날 것이다.
https://m.blog.naver.com/esedae/222284508959
코로나 백신 접종 하루만에 부작용 속출
http://www.fntoday.co.kr/news/articleView.html?idxno=249248
미국 의료진 40% 백신접종 거부...""우리가 실험용 쥐냐""
http://www.upinews.kr/newsView/upi202102010059?utm_source=dable
""실험 가축이 되기 싫다""...코로나 백신 의무접종 반대 잇달아
http://www.upinews.kr/newsView/upi202102160031?utm_source=dable
""코로나 백신 효용성, 안전성 검증 안돼...의무 접종에 반대""
http://www.upinews.kr/newsView/upi202102150006?utm_source=dable
스탠퍼드대 연구진 ""코로나 피해 지나치게 과장.독감과 큰 차이 없다.""
https://n.news.naver.com/mnews/article/015/0004324133?sid=104
""정상인도 코로나 면역세포 이미 갖고있다"" 서울대 교수팀 충격 발표
http://www.fntoday.co.kr/news/articleView.html?idxno=247801
최고의 전염병 학자, ""독감이 코로나19로 간주되고 있다.""
https://m.blog.naver.com/sekiho007/222199615380
이왕재 교수 ""집단면역? 백신으로 코로나 예방 자체가 불가능""
https://m.blog.naver.com/esedae/222209317235
백신으로는 코로나 사태가 해결될 수 없다.
https://youtu.be/9xgpZYAFtsQ
https://m.blog.naver.com/esedae/222218387583
이왕재 교수 ""백신-사망 인과관계 없다? 모른다고 해야 옳다""
https://m.blog.naver.com/esedae/222281437183
""코로나19는 기획됐다"" 고발한 프랑스 다큐 <홀드업>
https://m.blog.naver.com/esedae/222154893317
코로나 20이 출현했는가?
https://m.blog.naver.com/esedae/222181535274
코로나 23(COVID 23)의 출현을 알리는 영화 송버드
https://youtu.be/ZdldTFmu4l0
https://m.blog.naver.com/esedae/222163540643
기본소득, 통제사회로 가는 첫걸음
https://youtu.be/PoQVNmilNM4
비트코인의 급등, 달러붕괴의 신호탄인가?
https://youtu.be/9p6Xn5bshCA
https://m.blog.naver.com/esedae/222246418086
비트코인의 상승 비스트 코인의 출현을 알리고 있는가?
https://m.blog.naver.com/esedae/222241841844
비트코인의 급등. 화폐붕괴(화폐통합)의 신호탄인가?
https://m.blog.naver.com/esedae/222177549251
베네수엘라가 100% 디지털 경제 시스템을 도입한다.
https://m.blog.naver.com/esedae/222195610592
기후변화협정은 국가를 통제하기 위한 수단이다
https://m.blog.naver.com/esedae/222236130293
세계화폐의 왕좌를 차지하기 위한 가상화폐 전쟁이 시작되었다
https://m.blog.naver.com/esedae/222237498624
하나님이 죄를 알지도 못하신 이를 우리를 대신하여 죄로 삼으신 것은 우리로 하여금 그 안에서 하나님의 의가 되게 하려 하심이라
- 고린도후서 5장 21절 말씀 -
나는 선한 목자다
나는 내 양을 알고, 내 양은 나를 안다
그것은 마치, 아버지께서 나를 아시고, 내가 아버지를 아는 것과 같다
나는 양들을 위하여 내 목숨을 버린다
- 요한복음 10장 14, 15절 말씀 -
https://youtu.be/pXKA3rg-k-w
(사도신경의 내용을)사람이 마음으로 믿어 의에 이르고 입으로 시인하여 구원에 이르느니라.
- 로마서 10장 10절 말씀 -
회개하라!! 천국이 가까웠다!!!!!
- 마태복음 4장 17절 말씀 -
""예수님, 내게 긍휼을 베푸소서.
나는 죄인입니다.
이제 나를 구원하소서.
나는 당신을 나의 구세주로 영접합니다.""
""누구든지 주의 이름을 부르는 자는 구원에 이르느니라.""
- 로마서 10장 13절 말씀 -
너희가 그 은혜를 인하여 믿음으로 말미암아 구원을 얻었나니 이것이 너희에게서 난 것이 아니요 하나님의 선물이라 행위에서 난 것이 아니니 누구든지 자랑치 못하게 함이니라
- 에베소서 2장 8~9절 말씀 -
미국의 기독교인들 가운데 반 이상이 선한 행위를 해야 천국에 간다고 믿고 있다.
https://m.blog.naver.com/esedae/222059245477
만화 전도지
http://m.blog.naver.com/leolik/221609985996
하나님이 세상을 이처럼 사랑하사 독생자를 주셨으니 이는 저를 믿는 자마다 멸망치 않고 영생을 얻게 하려 하심이라
- 요한복음 3장 16절 말씀 -
어벤져스 인피니트 워 인구감축과 휴거
https://youtu.be/10Gkwq_K-Qc
https://youtu.be/4GzAHRwotDk
https://youtu.be/T-HY1TFDL3s
https://youtu.be/ABKK2xnCr58
https://youtu.be/8LoGPskUPyQ
https://youtu.be/8xXa4_onkzI
휴거에 관한 영화 ‘가나의 혼인 잔치 : 언약’
https://m.blog.naver.com/esedae/222185742675
<출처 : 펜앤드마이크TV뉴스와 파이낸스투데이 기사와 UPI뉴스 기사와 한국경제 기사와 이세대가가기전에 유튜브와 블로그와 복음만화 저장소 블로그와 가을하늘 블로그 그리고 김태화 유튜브>"
,백신접종률과 증시/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 905회,좋아요 23개,싫어요 2개,
,좋은 실적은 이미 반영됐다 문제는 미국 국채금리 상승세 지켜봐야(이진우)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,215회",좋아요 202개,싫어요 5개,😀😁😄☺👍|감사합니다
,미국 반도체 되찾겠다 바이든에 화답한 인텔 CEO의 말 고민 깊은 삼성전자(최양오)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 35,571회",좋아요 758개,싫어요 25개,"어쩌다 우리가 저기 껴버린겨 ㅎㅎ|WoW~ 반가운 최양오님이다|미국서 만들면 인건비 장난 아닐텐데,,|인텔은|바이든이 법인세 28%로  인상한다고 하고
전기 수도 인건비
모든게 비싼 미국땅에
공장증설하는거
정말 신중해야 한다|미국놈들 도둑놈들이네.....|ㅣ|이즈리나 검색구독 연애편 주식편 봐주세요|중국도  저러다 박살 났지 반도체 굴기 하다가 삽질 엄청나게 했지|인텔은 바이든에게
협력하고
주가는 4%대 폭락했다.

10나노 기술로
파운드리 하겠다고
200억불 삽질하고
또 돈도 안되는
자동차용 반도체 생산하겠다고
하니
시장은  싸늘하게 반응
폭락했다|STM. 반도체 숄티지로 인한 1분기 어닝 서프라이즈. 태슬라, 애플 등 거물급 계약. 앞으로 3년은 존버할 주식.|삼성은 텍사스가 세금 20년 감세하기전까진 간봐야지 ㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋ|면 기술로 대응을해 그냥 미국에 붙어야지 아니 붙을 수 밖에 없어 ㅋ|시끄럽고 
중요한것은!
몰까요^^
응 바이든 내종

우리는요.!!!|반도체 개발은 꼭 한국이 특허를 보유해야하니 미국에서 공장을 세우지만 삼성반도체 개발 생산 특허 주체가 꼭 한국이어야 하며 ..이것이 우리의 보물이며 생계를 위한 자산이다.
백년대개의 앞을 내다보고 절대로 기술개발의 주체도 한국에 두고  반도체의 흐름을  잘 보고 게을리하거나 착각하거나 그들의 농간에 방삼하거나 속으면 안될 것이다.
정부는 기업의 활동에 대해서 제제하거나 법을 남발해서는 안되고 꼭 윈윈할 수 있는 법으로 제정해서 자동차 반도체및 양자 컴퓨터.시스템 소프트개발등을 활성화하여
기업이 못하는 부분을 국가가 조성하여 세계로 뻗어나갈 수 있는 발판을 마련해 주어야 한다.|미친것들,,원천기술이 미국에서 나오는데,,,아직도 줄타기 할생각,,ㅋ,ㅋ,,"
,코로나19 4차 대유행 우려 진단키트 관련주 바디텍메드 / 한국경제TV / 증시라인,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,535회",좋아요 61개,싫어요 6개,오늘 상한가|감신합니다^^|바디텍메드|안타까운건 대표는 주주 친화적인건 없으니 기대는 마세요
,"피델리티가, 백신 테마주인 대한약품에 투자한 이유는? / 공진단 / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,739회",좋아요 23개,싫어요 1개,"오늘 무극선생님 나오시는 날 아닌가요???
항상 기다리고 보는데 오늘 왜 안나오시죠??|개미 투자자의 추격 매수가 우려됩니다.|백신관련성은 정말 어이가 없는게 백신주사 놓을때 쬐끄만한 생리식염수에 섞어서 놓는데 그거 백만개 팔아봐야 몇억 밖에 안되요. 그 쬐끄만한 생리식염수 하나에 7-10인분 뽑아냅니다."
,"코스닥 1000 돌파! 못기다리면 못먹는다, 실적 유망 종목 공략 / 김우식의 진짜전략 / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 22,222회",좋아요 519개,싫어요 16개,"전문가님 너무너무 시원하고 명확하게 잘 알려주셔서 진심 감사합니다~~|개관니네가운영하는 펀드도 수익률이 지수를 못따라가는데 누구보고 분발하라는거야|코스닥 둘 러리일뿐이다|코스닥 시대가 옵니다.|감사합니다|연기금 오늘도 팔았는데
뭔 소리야|쫀쫀한놈 ㅎ|천 포인트 돌파했다고 주식 하는 사람들이 좋냐 야 개관들하고 연기금하고 외국인 놈들이야 좋겠지.|끝낫나보네|무극선생 이승조님 오늘 가다렸는데 안나오시나요"
,0413 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,207회",좋아요 17개,싫어요 없음,
,0413 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 661회,좋아요 7개,싫어요 1개,"조회수 96회...?|➡️ 18cams.xyz  ⤵️
 
 
 
B.e.S.T f'u""l'l D.a.T.i.n.G h.o.T G.i.r.L's
 
—L—o—V—e—S—e-X———❤️😘
 
..👍
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,.
 
 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。.
 
 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候 1618344931"
,"[한상춘의 지금세계는] 韓 증시, 외국인 자금 본격 유입 논쟁… 코스피 박스권 탈피 주역, 외국인 vs 동학개미?  / 한국경제TV",2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,935회",좋아요 171개,싫어요 13개,
,매력적인 7%대 고배당주는? / THE PULSE  / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,243회",좋아요 102개,싫어요 2개,1번|2번|아..오늘은 메이크업이ㅜㅜ|조금은 생소한 고배당주. 잘 듣고갑니다그리고 새로운 스타일 잘어울리세요~
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 오늘장 관심주: 메드팩토/ 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,427회",좋아요 55개,싫어요 5개,유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음ㅋ
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 13.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 85,653회","좋아요 2,091개",싫어요 50개,"박고운 캐스터님 시황 잘 듣고 갑니다 ^^|출근길에 매일 시청하고있습니다.
해외 증시 흐름을에 대해서 감잡는데 최고인듯합니다.
새벽부터 준비하셨을텐데 직원분들께 감사드립니다.|오늘도 상세한 시황분석 감사합니다~|매일 잘 보고 있습니다|좋은 뉴스 감사합니다.|1등|항상 감사합니다:) 즐거운 하루되세요!!|아침마다 경제 정보 잘 얻어갑니다 늘 감사합니다:)|꺄끄꺄끄|오늘 하루도 한국경제 tv보면서 시작 하네요~^^
너무 너무 감사합니다! ~
모두 좋은 하루 되시기 바랍니다!~~~|감사합니다 🙏|오늘도 어김없이 아침부터 맨위에 떠있네요 고마워요 유툽|고운 누나 넘 예뻐요 😍|오늘 10달러 이하 배당주 흥미로웠어요|감사합니다|감사합니다 매일 감사드림니다^^|꺄끄 꺄끄♡♡|출근 길 잘 들었습니다~~^^|오늘도 좋은 정보 감사합니다|경제가 귀에 안들어오는 본격 여신 남신 방송... ㄷㄷ|우리도 대마초 규제 풀고 대마초 30조 시장 진출하자.|정말 딱 듣고싶은것만 전해주시니  너무 좋아요|Nvidia 질주하네요. 오늘도 좋은 뉴스 감사합니다|감사드립니다|고맙습니다|한국내에도  기업이  투자하기 좋은   환경이되어  일자리가 창출되게   정부도   노력하였으면 합니다.|땡    큐|오 홍성진 캐스터님 차분하고 부드러운 어투에 귀가 쫑긋|이 프로~.   bgm~.   바꿔 주셔야~~~.  투심을.  차분하게 하는~~~~~. 음악으로.....|박고운 캐스터는 역시 시황이 젤 잘 어울려요.|좋은 아침입니다.|우리나라 기업이 투자를 다른나라 눈치를 봐야하는게 씁씁하네요~~|프랑스꺆끄지수 들으러 왔읍니다. 찬휘형의 꺅끄도 그리워효|주식에서 피할3가지 해야할3가지|2013년 두바이에 파견되었을 때, 차들이 엄청 과속하던데 자율주행이 여기에 제대로 대응할까?|Lowes는 로위스 아니고 로우스라고 발음합니다|박고운님 뉴스 전달력이 너무 좋아용|매일시청하고잇습니다.감사합니다|박고운 캐스터 목감기 증상인가요? 조기 회복 기원해요. 강다은 캐스터 고교생 컨셉 아주 신선하구요. 오늘 헤어스타일 멋스러워요. ^|Nice body"
,퇴근길 꼭 봐야할 종목구조대 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 13,369회",좋아요 270개,싫어요 6개,"경은 앵커님 진행 정말 잘하시네요ㅎ
BJ단테님께는 주식에 대해서 배울게 많지만 한국경제TV에서는 경제에 대해서 배울게 정말 많습니다^^
앞으로도 많이 배우겠습니다!!|감사합니다|,|진행 매끄럽고 잘들리네요. Db하이텍 박스권이 아쉽네요.ㅠ|https://www.youtube.com/watch?v=PRQfhCkYTBg

주식 리딩방 실제로 수익이 나는지 확인해 봤습니다
기업 vs 개인 제가 이길 수 있을까요."
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,619회",좋아요 97개,싫어요 5개,"감사합니다|1등|https://www.youtube.com/watch?v=PRQfhCkYTBg
 
주식 리딩방 실제로 수익이 나는지 확인해 봤습니다
기업 vs 개인 제가 이길 수 있을까요.|진짜 트레이딩을 재촉하는규나 ㅋㅋㅋㅋ 투자가아니라|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ"
,환율·금리 매력 있는 아시아 신흥국에 글로벌 자금 쏠린다(김한진)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,465회",좋아요 198개,싫어요 9개,"모르면 몰라도 이미 다 아는 사실인데 ㅠㅜ
그걸 이미 반영해서 코로나 이전보다 더 비쌈|암호화폐 버블에 대한 고견을 들려주세요.|경제지 아니랄까봐 너무 상승 상승 말하는듯;|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음ㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.!|중국기업, 금융 외국자본에 100% 오픈.  미국과 서구자본들이 진입.  몇년 내지 10년정도 키우다 도축할것임.  중국 투자 위험합니다.|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋ|김한진님 주장 반대로 하려고 시청 중입니다|이분 작년 대세 상승장때 코스피 절대 더 못간다고 하셨는데..  나중에 말 바꾸셨죠..  현명하신 분이지만 절대적인 기준은 아닙니다.. 아 물론 저도 상승론자입니다 ㅎㅎㅎ"
,K-조선의 모든 것 수주 전세계 1위 주가 급등 이유와 주목할 탑픽은?(이동헌)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 30,856회",좋아요 519개,싫어요 13개,7:28|감사합니다|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋㅋㅋ|주가는 개꼬라지
,주식으로 돈 벌려면 자신만의 원칙을 가져라/목대균의 핫소스/트레이딩핫타임/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,684회",좋아요 40개,싫어요 7개,
,대양전기공업 VS 초록뱀미디어/박우신의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,288회",좋아요 155개,싫어요 6개,"큰 도움이 됐습니다. 감사합니다~!|진행구려요|박우신 굿입니다|잘봤습니다. 근데 워딩 중에 영업맨보다는 주식추천가 주식전문가라는 단어가 좋지 않을까 싶네요.|방송준비 너무 성의 없게 했구만 ~~.. 언제적부터 나온 얘기들 인지 ~~ 
드라마 제목도 잘 모르고 ㅋㅋ|Best Datting Click 🔽
 
18cams.xyz
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618329725"
,오늘장 한 끝 LG화학 VS  SK이노/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,970회",좋아요 213개,싫어요 10개,"감사합니다|내가 본 2차전지 진단중에 가장 정확하다|뉴스에 팔았음.|그럼 삼성sdi는 왜이렇게 올랐어?|LG화학은 1분기 실적발표일이 4월 22일 입니다.(삼성SDI 5월 5일 예정) 영업이익 1조시대를 열것이냐에 대한 의견이 분분합니다. 1조달성은 가능할 것으로 보이는데 시장은 그에따라 하방경직성이 나오고 있다고 판단합니다. 다만, 1조달성이 화학업종의 마진개선으로 이루어지는 부분이기 때문에 2분기에도 실적을 이어갈 여지는 낮다고 보기 때문에 상방은 제한적일 것으로 전망합니다. LG화학 뿐만 아니라,  국내 2차전지관련주의 선전을 기대합니다."
,OLED 주도주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,592회",좋아요 263개,싫어요 5개,"대표님  영상 감사합니다.|감사합니다|좀더  세밀히  부탁 드립니다.~^^^|OLED는 반도체가 해소된 다음 예기 아닌가요.
2차전지도 그렇고.  반도체 추가생산이 어려운데 무슨 OLED고 2차전지람?|OLED 의 대장주는 덕산네오룩스 🫐|B.e.S.T f'u""l'l D.a.T.i.n.G h.o.T G.i.r.L's —L—o—V—e—S—e-X———❤️😘 ..👍 Clickhere : 18cams.xyz
 
 
 
