name,title,date,video_url,view_num,likes_num,unlikes_num,comments
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。. 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候1
 
 1618273022"
,4월 주목할 IPO/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,408회",좋아요 59개,싫어요 1개,
,인트론바이오/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,144회",좋아요 88개,싫어요 6개,
,디스플레이 세정장비 약액장비 제조 신규 일주일 3% 공략주 DMS  / 한국경제TV / 증시라인,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,684회",좋아요 77개,싫어요 5개,"갓선형 대표님 오늘 방송도 잘들었습니다^^ 
DMS홧팅입니다♡|김선형 대표님 👍👍👍👍👍👍👍|월요일 출근길 루틴!! 일주일마다 좋은 종목 추천해주셔서 감사합니다!!|한경에서 제일 믿음가는 김선형 대표님!!!
항상 잘 듣고 있어요 
황금에스티, 신규종목 DMS 화이팅입니다|늦은시간이라도 꼭 챙겨 보고싶은~~김선형  
대표님 
진솔한 경제학으로 늘 저희에게 팩트를 기반으로 경제를 전해 주시는분!!!!!! 감사히, 잘 봤습니다|dms장투 아니면 사지마세요

단타 치다 날아갑니다.

무섭게 갈듯|Dms per 11배가 아니라 5배입니다~|믿고 보는 방송입니다.  항상 주린이를 위해서 전체적인 시황등 앞으로의 증시 방향등을 깔끔하게 정리해서 얘기해주셔서 걱정이 되는 주식장에서 편안하게 투자하고 있습니다.  종목을 여러개 추천해주시고 내려갈때도 책임져주지 않는... 그런 방송하곤 넘 달라요.  한경 최고의 방송입니다. ^^"
,0412 놓쳐선 안 될 '30초 투자뉴스',2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,047회",좋아요 16개,싫어요 1개,
,'母기업' GS건설의 후원과 재건축 확장세가 견인하는 자이에스앤디 / 공진단 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,151회",좋아요 26개,싫어요 1개,
,"국민연금, 국내주식 확대, 실질적인 효과는 미지수 / 강영현의 진짜전략 / 한국경제TV",2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,117회",좋아요 79개,싫어요 2개,잘 들었습니다
,전형적 실적시즌 장세... 실적발표 기업 주목 / 선택! 오늘의종목 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,788회",좋아요 311개,싫어요 10개,"한상춘씨 제발 OUT!!!!!|부장님 영상보며 하루를 시작합니다.늘 믿고보는 부장님 좋은 정보공유 감사합니다.|박부장님 짱짱짱 ^^|반갑습니다 감사합니다❤|감사합니다 ^^|부장님 반갑습니다
늘 잘 듣고 있습니다|어머 박부장님 여기서 뵙네요^^ 훤하시네요~|박부장님 코감기 걸리셨나요? 코맹맹이 소리가 나요|박병창 부장님 넘 대단합니다.👍👍👍|한상춘이 알아듣지도 못하는 발음의 영어 섞어서 1시간 열올리며 떠드는것 보다 박병찬 부장님 매끄럽고 임팩트한 5분 훨씬 도움 됩니다. 감사합니다.|박부장님 감사합니다|박부장님 감사합니다|부장님~~~~~~~~~왜키멋찜요!!!!♥︎|저두요~~|박부장님  잘  보고 있습니다|부장님 방송만 따라 다녀요^^|부장님 계속 승승장구 하세요|카니발도 자동차 관련주 인가요?|박병창부장님 목소리에  믿음이 뚝뚝 떨어지는분이요
너무 좋아합니다^^"
,미국 이슈: 여행 재개 기대 / 오늘장 관심주: 신세계푸드 / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,246회",좋아요 38개,싫어요 1개,유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋㅋㅋㅋㅋ
,"어닝시즌 개막... JP모건, 델타, 펩시코 예상 실적은? / THE PULSE  / 한국경제TV",2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,395회",좋아요 38개,싫어요 2개,
,기술주 반등 지속 될까? / 글로벌금융 투자센터 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,528회",좋아요 52개,싫어요 없음,
,[한상춘의 지금세계는] 4.7 선거 이후 고민에 빠진 여야 대선 후보…”젊은 동학개미를 살려야 대통령된다“ / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,171회",좋아요 158개,싫어요 24개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 12.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 59,989회","좋아요 1,606개",싫어요 40개,"오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7   이것도 카테고리 좀 따로 만들어주세요 매일 챙겨보는데.. 카테고리가 따로 없어서 불편해요 ㅠ 있으면 링크좀 부탁해요|내용 정리 너무 좋아요
1.25배로 보면 시간 절약도 됨|꺄끄꺄끄|잘보고 있습니다|땡      큐|매일 거르지 않는 한가지.. 글로벌 경제이슈.|이건 경제티비의 메인이다|신나는 한 주 되세요~ 이번주도 좋은 소식 기대되네요|앙 꺄끄띠!|일찍일어나는새가 돈번다|고운 캐스터님 시황 정리 👍|아침에 유툽키면 친절한 알고리즘이 제일 위에 뜨게해줌|감사합니다|고맙습니다|감사합니다|참 깔끔해서 아침에 꼭봐야 속시원함|박고운님 깔끔하고 상세한 내용 굿입니다 !|이번한주두  화이팅입니다~^^|썸네일 왤케 핫해짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ|소통 감사합니다 ^ ^
 
이번에 구독자들과 주식 소통을 하려 무료 주식방을 오픈하였습니다.  https://open.kakao.com/o/gvDh6B6c 입장 해주세요 ! !|전가은님 기여워용|고은 아나운서 너무 좋아요 😍|요즘 자산 오르는거 보면 '화폐는 종이구나'를 확실히 깨닫게됨|포브스선정 최고의 모닝똥메뉴 1위|꺄끄|좋은 뉴스 감사합니다. 즐거운 한주 되시고요.|20:25 프로그램 종영하는줄 알았네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ|전세원 앵커 잘하심"
,"[경제전쟁 꾼 6회] 4대천왕, 2분기 이렇게 본다! (박세익,윤지호,이선엽,이한영)",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 821,928회","좋아요 13,128개",싫어요 574개,"갓세익형님은 늘 결론을 시원하게 말씀해주시니 좋습니다 이 스쿼드의 토론 오래 보고 싶습니다^^|이런 양질의 콘텐츠 제공해준
한국경제 티비  최고~~!!
 이런 찐 프로들의 조합
너무 귀하고  좋아요|진짜 이 조합은 역대급 중 역대급이에요.. ㅠㅠ 제발 3분기 전에 한번더 해주세요.... 제발요 ㅠㅠㅠㅠ|이한영 본부장 설명은 항상 논리적이고 명쾌해서 귀를 기울이게 됩니다.|아니! 이 방송만 보고 나면 마치 책 한권 다 떼고 도서관을 나설때의 그런 뿌듯한 기분이랄까|박세익전무님 존잘♡♡♡♡♡|돈주고도 못사는 50분의 값진가르침 고수분들의 실전비기 감사합니다.|네분 조합 진짜 최고입니다
다음주에도 이 분들 볼수있게 해주세요 
갓세익전무님 팬입니다~♡|진짜 너무너무너무 유익한 토론임.
공중파에서 방영해줬으면 할정도로 너무 유익하네|예능보다 더 재밌어요 다큐보다 더 유익하고|참 어수선 하지 아니하면서도   맡은자리에서 조목조목 참 설명을 잘해주시네요  감사합니다  삼프로 김동환 센터장님 진행 잘하셔요|와 또 나오네 감사합니다 !!!|잘하시는줄은 알지만 
다시한번 예리하신 진행에 또 놀랍고~아주 유익함에 감사합니다|재미있네여 ... 고수분들 이야기 들을때마다  놀랍기만 하네여 잘 봤습니다.|실수를 줄이는 플레이=현금확보
조급함 버리자
타고난 투자본성을 거스른 투자를 하지말자|제도 보완이 안된상태에서 공매도 재개하면 안됩니다|스타군단 출동!!!|이분들을 한번에 다 볼수있어서 너무 좋습니다.. 감사합니다..계속해주세요~
그런데 배경음악이 정말 안어울려요...ㅋ|오늘도 1일1일 세익
박세익전무님은 아니 세익이형은 나의 아이돌 나만의 bts
공부랑은 한참멀던 제가 요즘 덕분에 경제공부에 푹 빠져버려서 눈떠서 자기전까지 공부만해요 게임보다 운동보다 그어떤것보다 이렇게 재미있을수가 ...알면알수록 재밌어요!
정말 감사합니다 박세익전무님!!
항상 건강하시고 더 많은 활동해주셨음ㅜ|갓세익님과 사회자까지 멋진 프로그램.|정말 퀄러티 높은 방송
감사합니다|썸네일만 봐도 가슴이 웅장해진다...|김프로님 수고하셨습니다 덕분에 공부 잘 했습니다 감사합니다 항상 건강하시고 행복하세요|오~ 또 하는건가요?땡큐|라이브로 하든지 녹화하자마자 업로드해 주세요, 부탁합니다|예전 ""수학의 정석""을 공부 하듯
기본 바탕과 고차방적식을 오가는,
좋은 말씀 감사합니다 ~
꼭 반복해서 듣고 싶네요|김프로님의진행은  타의추종을 불허합니다~~  이런프로그램을 만드신 모든분들 훌륭하십니다|모든 출연진분들 상대방의 말에 귀 기울이고 공감 해 주시는 모습 인상적입니다.|환상적인  조합~~♡♡♡|김프로님 최고~~ 고수 네분들도 항상 감사합니다^^|감사합니다|이거 실화냐?
대가들이 한자리에~|정말 잘 보았습니다. 훌륭한 전문가분들 모셔서 이렇게 유익한 방송해주셔서 감사합니다.|갓신님!~~♡♡♡♡♡♡|박세익 전무님~너무 좋아요~짱!이어요~♡|세상에 베스트셀러 1권읽은
정보입니다
토론의  신사입니다  
Good|최고|감사합니당 👀|쵝~고   쵝~고   입니다  박세익전무님|수고하셨습니다 감사합니다  방송잘보았습니다"
,AI 스마트 농장 혁신 선도 기업 ㈜엔씽 김혜연 대표 / 혁신성장코리아 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,450회",좋아요 68개,싫어요 3개,
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,219회",좋아요 198개,싫어요 5개,중간중간 전문가님 말씀 도중에 앵커분 멘트가 옥의티 ㅎㅎ좋은정보 감사합니다|내용은 좋은데 전화기가 이상한건지 소리 듣기가 거북
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 7,910회",좋아요 160개,싫어요 4개,"이 자리에서 추천을 하나 ㅋㅋ|홀짝박사님 항상 잘보고있습니다! 도움주셔서 감사해요~|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|아직도 전문가 행세하고 다니네 이양반 ㅋ ㅋ ㅋ|덕분에 한미반도체 대응 잘 하고있음, 뉴스 봐도 반도체 종목 더 갈거 같다 시총2조 가려면 아직 더 가야된다. 한미반도체 가즈아~!!!!  그런데 오늘 방송에 안나오던데 어디간건가 이사람""?|한미반도체 오만가자|[강추]핸드폰 무료 채굴 코인 : 파이(Pi), 비(bee), 이글(eagle) 코인 추천인 : kitetail
http://blog.naver.com/kitetail   <=== 블로그에 다 있음
minepi.com/kitetail    <=== 파이코인 다운로드
24시간 채굴 끝날때까지 갑니다."
,퇴근길 꼭 봐야할 글로벌 이슈 / 내일장 공략주 /다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,048회",좋아요 62개,싫어요 2개,잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|화이자 부럽 ㅠㅠ|감사합니다|화이자  ㅜㅜ|나도 화이자 맞고 싶다
,"주식으로 돈 벌려면 ""경쟁력 있는 기업과 평생 친구가 돼라""/이재훈의 핫소스/트레이딩핫타임/한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,928회",좋아요 69개,싫어요 4개,감사합니다|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|ㅇ
,10분 안에 당신을 사로잡을 종목! 연우 VS 인선이엔티/박현상의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,824회",좋아요 380개,싫어요 17개,"진행자 진행 수준이 참.. 능력자 박차장 데려다놓고.. 뭔가 멘트를 계속 끊는다는 느낌|진행이 좀 매끄럽지가 않아보이는데... 앵커님도 주식 공부 많이하셔야할듯요|앵커님
진행이 볼때마다 좀
답답합니다|아무리 조으면 뭐하냐? 돈벌어도 주주에게 배당도 없고  뒤로 다 빼돌리는 양아치, 인선니|가장 중요한 핵심만 이야기 해주시네요~|목표가 룰은 시작전에 말 안하는게 국롤인가요? 늘 말하고 나면 알려주시네 ㅎ|박현상차장님 잘보고있어요♡♡|추천을 미리 예측 하고 해주지 발동 걸리고 최근 상승 마니 했구만  전문가  좀 더 잘합시다|감사합니다|연우는2만4천원대 들어갔어야지
지금은 좀 늦은거 아닌가요?|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!"
,이상로의 오늘장 빨간 주식! 오늘장 한 장으로 끝내는 '에스티팜'/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,764회",좋아요 112개,싫어요 4개,"잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|올릭스 분석부탁드려요|이즈리나 주식 !!!|에스티팜은 자체 개발도 추진하겠지만, 자체 LNP기술의 특허출원에도 불구,  긴급으로 기존  모더나, 화이자의 검증된 LNP기술을 도입한 것은 아마도 위 기업과의 CMO를 진행중인 것으로 생각됩니다~ 영상 잘 봤습니다~|[강추]핸드폰 무료 채굴 코인 : 파이(Pi), 비(bee), 이글(eagle) 코인 추천인 : kitetail
http://blog.naver.com/kitetail   <=== 블로그에 다 있음
minepi.com/kitetail    <=== 파이코인 다운로드
24시간 채굴 끝날때까지 갑니다.|에스티팜은 원료의약품관련이 주업종이기 때문에 그에 따른 재평가 가능성이 높은 반면, 고가권역에 대한 물량 저항도 꽤 있습니다. 그전까지는 추가상승가능성이 높을 것으로 전망합니다. 동아쏘시오홀딩스에 대한 기업가치도 주목할 필요가 있습니다. 대안주로 제시했던 아이진은 오늘 상한가 달성했네요. 축하드립니다."
,미국증시와 우리증시 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,328회",좋아요 70개,싫어요 2개,"이즈리나 주식@#~|청와대 청원 사이트 백신 여권 도입 반대 청원 부탁합니다. 신체의 자유가 없다면 인간이 아닙니다. 백신 접종은 개인의 선택사항이지 공무원들 마음대로 하는 것이 아닙니다.
https://www1.president.go.kr/petitions/597430  .....,..... ....."
,건설주 주목 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 21,551회",좋아요 443개,싫어요 12개,"감사합니다|감사합니다|건설주보단 자재주에 관심이 가네요|시멘트/ESG 대장주 한일현대시멘트|아    건자재대장주   한일현대시멘트|건설 시멘트주 한일현대시멘트❤️|한일현대시멘트 메모메모 하고 갑니다! ㅎㅎ 건설주가 어느정도 호황이 이루면서, 자재 사업들도 업황이 좋을꺼라고 예상은 했지만, 영상을 통해서 정리가 되네요 ㅎㅎ 불사조님도 건설주에 대해서 슈퍼사이클이라고 말씀해주셨는데, 조금 더 과감하게 해볼 수 있겠네요 ㅎ영상 잘 보았습니다 ㅎㅎ|건설주 3:30 시작입니다"
,지어소프트 / 앵커의 눈 / 히든마켓 스토리 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,888회",좋아요 71개,싫어요 6개,지어소프트 오아시스가 잠재력이 큰 숨은 보물이군요!!!
,법인세율 올려라 옐런의 압박 기술주 부담줄이는 기발한 한 수(김일구)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 36,058회",좋아요 667개,싫어요 31개,감사합니다 ^^|ㅈㅇㅉㅇㅈㅇㅊㅇㅈㅇㅊㅁ0|상무님 사랑해여!!❤️❤️|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|잘 듣고 갑니다 !!|인버스충들만 상무님 사랑해요 ㅋ|미국따라서  덩달아  거품키우고 있는 종목도... 어떻게  될까|배가 너무고프면 자기동족까지 먹갰네 😊|거대한 테마가 휩쓸고 있긴하죠. 비트코인 .. 테마인지 아닌지는 각자판단|구라치지  마라  너도 나팔수냐|말 좀 쉽게하면 안되나 사투리도 좀 고치고
,수익률 상위 1% 주식 초고수의 매매/ 한국경제TV / 증시라인,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,649회",좋아요 42개,싫어요 1개,"상위 이즈리나 ㄱㄱ|Best Datting Click 🔽
 
18cams.xyz
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618021873"
,"미국 로빈은 자산 50%를 주식에 '주의'  일본 닌자는 14%를 한국은 22%...""더 올라갈 것"" / 김영익의 마켓전략 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 12,699회",좋아요 310개,싫어요 17개,"차이나전기차 etf, 차이나바이오etf 꼭지점에서 사라고 부추기더니 다들 30%마이너스 입니다. 하는것 마다 반대로 돌아가니 투자자들을 위해서 방송출연을 하지 마세요.|감사합니다|영익이는 금 오른다했다 망하고 중국증시 오른다했다 망하고 한국 조정 온다고 1년 내내 얘기했다가  폭등하니까 이제와서 오른다고? 
비관론자가 낙관론자가 되면 거기가 꼭지라고 하던데  인간지표 김영익이
반꿀계의 전설이 될날이 머지않았다|일본은 가망없다. 언제 터질지 모르는 시한폭탄같은 일본~!
오죽하면 미경제지에서 엔화가 기축통화 위치가 상실될것이라는 말까지 했을까낭~!|2년간 킹영익님 영상보면서 확신이 듭니다 
금일 방송에서 향후 4 5년간은 한국주식이 미국주식보다 괜찮을거다라고 말씀하셨습니다

결론: 무조건 미국주식 사야합니다 한국주식 안됩니다. 이유는 그동안 킹영익님의 예측확률은 거의 제로에 수렴합니다. 역사를 믿으세요|김반꿀 경청하세요. 반드시 반대로 행동하세요.|감사합니다 🥰🥰🥰|킹영익 등장...
1. 금 3000간다.
2. 올해부터 중국 투자로 국부를 늘리자.
3. 미국은 폭망이다.
4. 한국은 위로 22% 더 오른다.

ㅋㅋㅋ...ㅍㅎㅎㅎㅎ|한국 올라 간다니 불안하다|좋은 의견도 주시네요. 교수님. 파이팅|늙어서 진즉에 정신이 나간 반푼이 노인네 데려다 잘 가지고 논다.|이사람은 그때 그때 달라요|미국 로빈, 일본은 닌자, 한국은? 홍길동?|금값 3000불 간다, 환율 900원대 간다, 중국 투자해라, 지수조정 온다.....    교수님 1년전부터 봐왔는데 영 안맞습니다.   예측은 하지마시고 경제학 강의위주로 바꾸시는게 나을것 같습니다....|무슨 구라를 풀었는지 전혀 궁금하지 않다. 김영익 출연방송은 안본다. 투자하는데 헤깔린다. 오늘은 이랬다. 내일은 저랬다 한다. 작년에는 폭락온다고 현금비중을 70%까지 높이라고 해놓고 김영익은 현대차 사서 이익 많이 봤단다. 하여튼 웃긴놈이다.|미국 경제 상황이 급격히 호전될 것을 예측하면서 미국 주식 바이콜 낸 분도 있는데, 그와는 정반대의 의견이시네요~
교수님의 의견은 앞으로 3~4년 장기의 관점으로 이해하면 될까요?|김영익 멈춰!|지금은 조굼은 더 갈 수 았을지 모르겠으나 분명 한건 5파동 진입 구건으로, 개인의 영역이 아니다,   5파동 구간은 저점(1~4파동 구건에 매입) 한 사람들의 몫이다   .    
첨고로 Jp모건이 코스피 올해의 고점을 3700 까지 예측을 한 리포트를 냈었는데,   이 3700 이 다이랙트로 올라 가기에는 월 심리도가 이미 과열권에 진입 해 있어 부담스럽고,   유동성 장세 에서 실적 장세로 넘어가서 3700까지 간다고 볼 때,   그 사이 한차례 조정이 오지 않겠나 하는 예측을 해본다.  예) 하락 선도주  현대 모비스,  만도,   셀트리온|선구자적 시야에 항상 감사드립니다.|말할때 실실 쪼개는데 기분나쁘게하네|교수님 감사합니다. 저는 교수님 나오는 프로는 다 찾아봅니다."
,"우리기술투자 이정훈 대표, 이 시기에 증여 받아 / 공진단 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,492회",좋아요 141개,싫어요 6개,지금이 저가네요 양도하는거보니|버벅~~버벅|내로남불  재앙이다|부르는게 값인가요. 숫자의 근거가 더 필요해 보입니다
,"IT순환 나오면 건자재도 더 간다. 무상증자, 이평선 정배열 종목 주의 / 이승조의 진짜전략 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 68,301회","좋아요 1,505개",싫어요 45개,"이승조 선생님의 설명은 명확합니다...제일 잘하는거 같아요.|이대표님 최고|대표님 감사합니다|잘 들었습니다|감사합니다|감사합니다|수고하셨습니다👍|무극선생님최고이십니다|유익한내용 감사합니다|감사합니다|감사합니다|무증 업황, 대주주의 도덕성|감사합니다|잘보고잇어요|이대표님 
👍👍👍👍👍|후다닥   무극선생님  보러왔어요|삼전 85에 물려있었는데 다 못팔았네요ㅠㅠ
새롭게 다시 정리 하고 싶었는데...|감사드려요~|감사합니다|감사합ㄴ다.|감사합니다|항상 잘 듣고 있습니다|와 우|와우|무극샘 따라해서  수익봄|믿고보는 무극샘
잘 보고 있어요|감사합니다^^|이승조 대표님 항상 잘 챙겨보고 있어요.
감사합니다.|자막좀넣어줌좋겠어요|무극선생님   감사합니다 항상 잘 보고 있습니다^~^|훌륭한 인사이트 주신 이대표님  감사합니다.|감사합니다♡|나스닥상장모멘텀 언론은미리간다|대표님 감사드림니다|주식은와우넷|잘못진단하시는듯 ㅋ무극이잖아요|이번주 안나오시나요|대표님 감사합니다^^|콕콕  찍어주세요
초보자
실수하기많은대
잘찍어주셔서
감사합니다|건자재뒷북 ㄴㄴ해"
,0409 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 814회,좋아요 11개,싫어요 1개,
,0409 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 930회,좋아요 16개,싫어요 없음,
,美 증시 재상승…인프라 확장·법인세 인상 속 투자 전략은? / 유동원의 글로벌 포트폴리오 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,887회",좋아요 341개,싫어요 7개,"갓동원 본부장님~~|갓세원^^
역시 깔끔하고 흔들림없는 진행!!!
