name,title,date,video_url,view_num,likes_num,unlikes_num,comments
최고에요~~|감사합니다 🙏|iwd|유동원 본부장따라다니면서 듣습니다|유본부장님 나오시는 동영상 전부 따라갑니다|감사합니다.3월 마지막주가 3배레버리지 etf 적기였는데 이제는 부담이 되어서 1배짜리나 개별주식으로 조정받을때마다 들어가야겠네요ㆍ|오늘 지수급락 삼전 하닉 주저앉은 원인이 뭘까요|iwf|삼성전자와 하이닉스중 어느것이 더 매력적으로 보이시나요?|산업재 필수소비재는 몇퍼센트 비중주면 될까요?|한국이든 미국이든 민주당 싫다 진짜 싫어졌다.정의.공정.개뿔"
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: 아세아시멘트 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,567회",좋아요 27개,싫어요 1개,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ|이즈리나 @@★★|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.!
,[한상춘의 지금세계는] 격화되는 미중 ‘반도체 굴기’전쟁 요즘 왜 ‘필라델피아 반도체 ETF’가 핫한가? / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,175회",좋아요 242개,싫어요 19개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 55,095회","좋아요 1,564개",싫어요 21개,"좋은 뉴스 감사합니다. 한주 동안 수고하셨습니다.|좋은 내용 브리핑 감사합니다 🙏 😊|아침에 눈뜨자마자 
한국 경제 뉴스로 시작 합니다.  
모든 분들의 수고로 더욱 빠르고 정확한 정보를 
전달 받고 있는거 같아서 항상 감사한 마음으로 시청하고 있습니다. 
오늘 하루도 건강하고 행복한 하루 되시기
바랍니다!~^^|꺄끄~♡♡|박고운캐스터님 똑부러지시네요ㅎㅎ매일좋은 뉴스보고있습니다|항상 잘 보고 있습니다|출근전 잘듣고 갑니다.|감사합니다 :)|😏|감사드립니다|감사합니다|세원님 목아프신 것 같은데 주말에 푹쉬십쇼,,|고맙습니다|매일 아침 잘 보고 있습니다~ 감사합니다
다들 목소리도 좋고 인상도 좋고 기분좋은 아침입니다|얏호~|최애경제뉴스~~^^ 감사합니다~^^|남녀 아나운서들 다들 목소리 좋네요~ 공정하고 정확한 방송 부탁드립니다|감사합니다 건강하세요|2등인가요?|감사  마음으로
잘듣고있습니다.|오늘 우리나라도 불장가자~~~~|비트컴퓨터 급등예상|형들 버벅거리는거 많이 나아졌다|1등|매일 잘 듣고 있어요... 아주 명확한 분석도 좋구요.. 가끔실수는 애교로..|오늘 주식도 미인되면 좋겠네요|주식에서 피할3가지 해야할3가지|Go DIS~한주동안 수고하셨습니다. 즐거운 주말되세요|전세원님 목이 안좋으신가봐요 ㅠ 따뜻한 물 많이마시세요|3:09 동공지진 커여워용|2009년에 비트코인은 매일 50코인씩 무료로 채굴할 수 있었습니다. 사람들은 가치가 없다고 느꼈고 지금은 1코인당 7000만원의 가치가 있습니다.

2011년에 라이트코인은 매일 100코인을 채굴할 수 있었으며 1코인당 현재 25만원 입니다.

파이코인은 2019년에 나왔고 하루에 10개의 코인을 채굴할 수 있습니다. 늦었다고 생각될 때가 가장 빠른법입니다. Cpu를 사용하지 않으며 네트워크만을 사용해 폰장치에 무리가 전혀 없습니다.

한 번 속는 셈 치고 채굴해놓으시면 1년, 3년, 5년뒤에는 가격은 상상을 초월할 것입니다.

플레이스토어에 : pi network 치고 다운로드

추천인을 입력하시면 저와 같이 협동하여 더 빠르게 채굴 할 수 있습니다.
추천인 : uvo7|아나운서분들 다들 잘하시네용|늘 감사합니다 각자 개성을 살리셔서 
새벽부터 생방송을 남기는 크루분들 힘내세여

가끔 댓글에 발음이 어떻니 목소리가 어떻니 하는 방구석 모지리들아
니들이 단 하루라도 새벽4시에 일어나서
5시반에 생목라이브 해봐라 얼마나
어려운지 모르지|박고운 캐스터 빵주 설명할 때 한번 더듬었음.
데리지터, 이종범도 더듬었음.
삼할타자가 한번의 삼진은 인간적."
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,818회",좋아요 187개,싫어요 2개,"감사합니다|잘보고 갑니다ㅣ|독보적1위였던 홀짝박사님.|이런 영상 매매를 위한 증권사들
방송이라 매매 하면 100%  물림
후루꾸 전문성도 없는 이런 방송보고
계좌 깡통 차기 딱 좋음
하는 얘기 마다 전혀 안 맞고
단기성도 예언도 안 맞고
왜 재무구조 안보고 그때 그때
인기종목들 고점에 있는 종목들만
이넘들 말대로 하면 높은 수수료만
물게됨"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,273회",좋아요 89개,싫어요 1개,"넵튠 !!!!!|◆ 삼성전자(우): 특별배당+작년 4분기 배당: 13조원 배당금 나옴
 -->선 매수 유리!

1. 4/16(금): 삼성전자 보통주+우선주: 13조원 배당금 나옴
엄청난 배당금으로, 국내 유일한 종목: 고수익+고배당 특혜

2. 배당 13조원중 개인 배당금은 약 1.2조원 예상 됨
이중 80% 정도 재투자시, 1조원 이상 재매수 가능!

3. 거의 재투자 전망: 큰 주가 상승 예상: 미리 매수해 두는게 유리!
1조원 이상 매수하면, 주가 상승은 당연지사: 수급 호재 발생!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 지금은 저가 매수 기회"
,[Biz & Life] [비즈앤 라이프] 기업공개 시동 건 마켓컬리! 연내 상장 가능성은?,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,848회",좋아요 55개,싫어요 5개,"컬리도 관심가지고 볼게요
감사합니다~~|지금부터 모아야 겠네요|장지에서 김포로 넘어온 성추행범 안짜르고 왜   계속 두냐. 직원들은 컬리 안쓰냐 직원도 고객인데 왜 성추행범을 직원으로 쓰는지 ㅜ 이해안됩니다"
,"[Biz & Life] [비즈앤 라이프] 4차 산업혁명을 이끄는 주인공, 드론",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,594회",좋아요 40개,싫어요 2개,"R&D 문제가 아니고
규제의 문제다
규제를 풀어야 드론산업이 발전한다.|문명과 과학의 발전 지지해요!|이항 가즈아|왜 기체는 dji사의 팬텀인거죠..?"
,재보선은 끝났지만 건설주는 계속 간다! 오늘장 트렌드 '동화기업' 주목!/박근형의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,755회",좋아요 142개,싫어요 6개,이 언니는...시작멘트부터어색해...픽업 잘못한듯...
,10분 안에 당신을 사로잡을 종목! SKC vs 롯데정밀화학/김형철의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 14,597회",좋아요 336개,싫어요 13개,"감사합니다|매끄럽지 못한 진행
보는 사람이 불안불안~
잘 진행하는 여자 진행자들도
많더만~~|감사합니다
잘들었습니다|롯데정밀화학 잘 예측해주셨네요 감사합니다|6월 223일현재 롯데정밀 마이너스네요...skc는 날고|보는 사람이 불안할 정도로 몰아붙이는 사회자님 ᆢㅠ"
,이상로의 오늘장 빨간 주식! 오늘장 한 장으로 끝내는 '대우건설'/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,588회",좋아요 101개,싫어요 없음,"이즈리나 검색|감사합니다|오늘 개미들 엄청나게 매도 했던데 내일 금욜주가 참 궁금하네요|1:45에 연기금이 1달간 대우건설을 2조원 가까이 사고 있다네. 시가총액이 2조8천억짜린데 이게 무슨 소리인가? 200억도 아니고 2조원???? 단순히 생각해도 거짓말인거 알겠다. 시총 2조8천억 짜린데 무슨 2조원가까이 산다고???|최근 건설주들은 재건축 및 규제완화에 대한 기대감이 작용하는 움직임입니다. 건설자재도 함께 움직이니 참고할 필요가 있습니다. 건설주, 철강주는 저PBR관련으로 유명한 기업들입니다. 그만큼 엉덩이가 무겁기도 합니다. 장기적관점에서 접근하는게 좋아보입니다."
,저PER주를 공략하자 / 앵커의 눈 / 히든마켓 스토리 / 최성민의 빅샷 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,741회",좋아요 117개,싫어요 2개,ㅠ|좋은종목 감사드립니다. 알톤스포츠와 비교해보면 어떨지 궁금합니다^^
,[LIVE] 2021 세계 경제·금융 컨퍼런스,실시간 스트리밍 시작일: 2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,143회",좋아요 169개,싫어요 7개,영어버전은없나요|한국어 통역 없애는 방법 없나요? 한국어랑 영어랑 동시에 둘다 같이나와서 듣기 괴로워여|사전녹화영상이었다면 동시통역이 아니라 자막으로 충분히 편집할 수 있었을텐데 그 부분은 아쉽네요|이걸 보는 놈들은 꼭 복받길바란다
,IMF 경제전망 코로나 이전 수준 회복할 세 국가 미국·호주·한국(최양오)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,461회",좋아요 83개,싫어요 6개,😊😉😀최고문님 나오셨네요😄|반도체가 국가간의 경쟁이 되었다면 나라가 나서서 죽는한이 있어도 막아야지요 ㅁ국이든 ㅈ국이든 결코 ㅎ민족을 위해서 양보할 나라들이 아닙니다
,"환율,금리 그리고 주식 / 외국인의 눈 / 최성민의 빅샷 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,180회",좋아요 129개,싫어요 4개,잘 보았습니다~.|이쁘다|이즈리나 구경오세요|요즘 시장 참... 지루하다 못해... 아휴...|와 이거 정말좋은 뷰다
,통신사의 '탈통신' 종합미디어사로 변신을 준비하는 SKT vs. KT(김현용)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,792회",좋아요 174개,싫어요 6개,lg유플러스 갑시다|스카이라이프|KT 올해와 앞으로의 배당증가 부분은  언급 안하는군요|Kt 그 쓰레기 폰팔이 기업|통신사들 국내에서만 파이싸움해서 그런지... 미래먹거리 대비하는걸 보니 한심하네요...
,미국 인프라 수혜주 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,679회",좋아요 241개,싫어요 5개,"감사합니다|씨에스윈드 정보 주셔서 감사해요.|이분 은인이다|허리가 부러지고 디스크가 파괴되어도 편안하게 역도를 할 수 있는 원리와 

 제가 건의해서 중학교 과학교과서에서 실생활에  응용할 수 있도록 중력을 극복하는 스포츠로 역도가 있다고 수정하여 출판한 중학교 과학교과서와

옹기그릇은 조금만 깨지면 사용할 수 없으나
허리뼈는 20프로 또는 30프로가 으스러져 산산조각이 나서 손상되어도 
상처가 아물고 난 후에는 일상적인 생활이 가능한다는 것을 철저히 검증하였고
  실제로 척추관협착증이라는 병은 없다는 내용을 추가하여

사람은 왜 목 허리 무릎이 아플까? 4쇄본
개정 증보판이  발간되었습니다 

허리병은 이름이 무엇이건 운동하면 걱정할 필요가 전혀 없습니다 

2021,3

사람은 왜 목 허리 무릎이 아플까? 저자
법무사 이희숙 드림
[phone]"
,인프라 투자 확산·실적 모멘텀 해상 운임비 인상 수혜 고려제강  / 한국경제TV / 증시라인,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,904회",좋아요 39개,싫어요 1개,감사합니다
,0408 놓쳐선 안 될 '30초 투자뉴스'2,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 794회,좋아요 6개,싫어요 없음,
,0408 놓쳐선 안 될 '30초 투자뉴스'1,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 605회,좋아요 6개,싫어요 없음,"WATCH MORE VIDEO F.U.L.L H.D 💓 CLICK HERE : 18cams.xyz
 
 
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。. 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候1&!/ 1617906667"
,최창원의 속내는...SK가스 지분율 70%로 ↑·유라시아 해저터널 지분은 매각 / 공진단 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,932회",좋아요 19개,싫어요 없음,SK디스커버리 무상증자 가능성?
,"미국 증세, 기술·제약 타격? 조정 트리거 될까? / 이진우의 진짜전략 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,395회",좋아요 184개,싫어요 13개,"달러진단 수긍합니다|소장님 말에 토달지마라
니들보다 훨씬 더 많이 공부하고 경험도 많으며 머리도 니들보다 좋은분이시다
이진우 소장님이 말씀하시면
한마디라도 귀담아서 잘 들어라|크게 보면, 현재 미국은 총성 없는 중구과의 전쟁에서 이기기 위해 경기를 부양할 수 밖에 없다. 이것을 이해 못하는 사람들이 연준의 의도를 모르고 회의하고 있다.|제발 맞아요 는  버릇이군요 하지마라 정말정말 듣기 싫어"
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: KH바텍 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,380회",좋아요 32개,싫어요 2개,"못볼때가 있는데 동영상 빨리올려주시면 감사^^|이즈리나 검색구독|김권진 팀장. 재미와 유용한 정보. 최고^^|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,"저금리 시대, 배당투자 유망주는? / THE PULSE  / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,519회",좋아요 73개,싫어요 4개,"진짜 연예인하셔도 될듯....👸|좋은 정보 영상 감사드립니다|썬크림에 안경만 걸쳤는데 이쁘시네요|ㅋㅋㅋㅋ나처럼 이뻐서 보시는분들 계시넼ㅋㅋ|미인이신데 그것보다는
엄청 피곤해 보이시는데 ㄷㄷ 😱 잘보고갑니다|고마워요!|AT&T 배당 엄청 높네요~ 감사합니다 수현님.|예쁘고 키크고 경제를 이해하고 말잘하고 와우|저번에 세상에 이런 미인이 있냐며 감탄했었는데 미스코리아출신이더군요. 예전 사진보니 엄청 귀여움.|수현이사 넘 이쁘다.

내용은 하나도 안듣고
몸매만 보고간다~~"
,"[한상춘의 지금세계는]  4.7 재보선 결과로 본 경제적 측면 재해석…부동산 대책 놔두면, 여당과 文정부 무너진다 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,460회",좋아요 407개,싫어요 45개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 62,408회","좋아요 1,587개",싫어요 30개,"프랑스 꺄끄!|꺄끄|와 대박 콘텐츠 너무 좋다 감사합니다|감사합니다~~|소중한 정보 감사합니다~|영상 좋네요~^^♡ 구독 합니다|깔끔한 썸네일로! 굳|감사히 잘 들었습니다 ^^|감사히 잘봤습니다 ^^|감사합니다|쿠팡 30프로 더 오른다?!!|감사드립니다|항상 감사합니다|매일 아침  잘  보고 있습니다    좋은  하루  되세요~~~|박고운 리포터의 리폿과 생기넘치는 뿅짝 신디사이저 브금 잘 들었습니다.|오늘 세원님 귀걸이 넘 예뻐요~|박고운 캐스터 전달력이 정말 좋은듯ㅋㅋ귀에 꽃히네요~완전 에이스ㅋㅋ|매일 아침 보고 있습니다. 최고에요|👍|좋은 뉴스 감사합니다.|고맙습니다|고맙습니다|썸네일바뀌어서 깜짝놀랐네요ㅋ|꺄끄|매일매일 잘듣고 있어요|썸네일 바뀌었네요. 산뜻해요^^|AZ 정말 말도많고 탈도많네요. 감사합니다|말하시는게 귀에쏙쏙들어와서  매일보게되네요|1월부터 삼개월간 증시가 안좋네|성투합시다|최고 유익한 ㅡ정보뉴스|이즈리나|주식을 기술적으로 분석하는 파동|감사합니다 🙏 💕|오늘도 세원이 눈나는 이쁘다|좋은 방송 감사합니다. 메인엠씨님 점점 더 이뻐지시네요~^^|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다|근데 테이퍼링이 뭐에요??|일진다이아  상한가 가즈앗|전세원 아나운서의 깔끔한 진행 설명보러 아침마다 시청합니다^^
완전 잘해요♡♡"
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,571회",좋아요 152개,싫어요 5개,"감사합니다|진짜 많은도움을받고있어요
홀짝박사님|감사합니다 선생님|파라다이스. 박사님 믿고 투자하겠습니다. 감사합니다 ^^|박사님의..  분석과 제보 언제나 감사드립니다.|롯데관광개발은 왜 말안하나|중국과의 백신여권 공조는 위험할 수 있다~~~|백화점 카지노 등 내가 가지고 있는 종목만 방송을 하는 듯. 그러나 주가는 so so|백신도 못들여오고 잇는데 무슨 카지노주 ...|재작년지수2000깨지면
방송때려친다면서요
남자시키가두말하기는"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,306회",좋아요 263개,싫어요 5개,"감사합니다|감사합니다|상아프론테크 드가겠습니다~|와 올랐네 ㅋㅋㅋ 사랑해요 한국경제 300넣었다가 치킨 한마리 얻어먹네|프로그램명 아주 좋네요 3시구조대|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다.
항상 성투하세요 오늘하루도 수고많으셨습니다."
,삼성전자 실적발표 반도체 빅사이클 2분기부터 기대해도 좋다(노근창) 주식경제 이슈분석 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 46,508회",좋아요 984개,싫어요 22개,"10조가 나왔으면 좋았을텐데...|노센터장님 늘감사합니다|아쉽네요!! 상승이 클 수 있었는데..|센터장님...좋은말씀감사합니다^^|삼성이 없는 대한민국은 어떻게 될까?|노센터장님 궁금하던 것들 시원하게 설명해 주셔서 감사합니다.|노센터장님 오늘만 3번 뵙네요.|노근창센터장 최곱니다!!|노센타장님  👍|센터장님 예상가 보다 조금 못 미처   섭하신것 같네요.~^^^|삼성보통주 계속떨어지고있네|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.!|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음ㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개하고있음 ㅋㅋ|사기치고 있네.|구라쟁이 아저씨  하루만에 말바꿈|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,무뎌진 금리 공포 아직 과열은 아니다 미국 국채 금리 당분간 쉬어갈 것(강승원)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,843회",좋아요 49개,싫어요 1개,"정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다."
,디즈니플러스상륙 작전! 거대 콘텐츠 기업 스튜디오드래곤/최창윤의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,070회",좋아요 99개,싫어요 2개,나락이여~|감사합니다
,이상로의 빨간주식 오늘장 한 끝 NH투자증권/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,429회",좋아요 42개,싫어요 2개,"정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다|주식시장이 상승할때는 증권주! 항상 움직이는 섹터입니다.(반대로 시장이 하락할때 하락하는 것이 증권주입니다.) 수수료무료 증권사들의 등장으로 예전보다 수수료수입은 줄었지만, 작년대비 기저효과가 가능하고 공모주에 대한 뜨거운 관심으로 IB부문에 대한 수익이 개선되는 양상입니다. NH투자증권 뿐만 아니라, 현재는 증권사 전 업종의 움직임을 함께 봐야 하는 시기입니다."
,한미반도체 VS 인텍플러스/박창윤의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 16,273회",좋아요 392개,싫어요 21개,"진행자  뭐하는거야
사람  불러놓고  진상이네..|진행자님 한미, 인텍에 대해 정확히 아는게 없는듯 한데 음.....프로그램 정확히 무엇을 의도해서 기획한 것인지를 모르겄다.|진행자..진짜 황당하네. 이 프로 왜 하는지|아니.. 방송 하는 이유가 뭐죠..  진행자분 본인 선택여부가 뭔 의미가있음?   종목들 들고와서
설명듣고 관심가지려는 투자자들까지..  갑분싸~ ㄱ황당하게 만드네요.|이걸 진행 아이디어라고 만들었나ᆢ세상에나
경제뉴스도 아무나 하는구나
텐미닛전에 퇴장바람|진행자가 내용도 없는 말이 너무 많네~인물도 목소리도 내용도 꽝인데~|이렇게 좋은 종목을 ....
한미반도체 몇일만에 빵팡한 수익 안겨줬는데...선택을 안하는 이유를 말씀해주시지...ㅜㅜ|이건  아닌듯|꾸준히 좋다해서 세달전 인텍플러스 찌끔 매수했는데
18%상승했어요

추매하고픈데
계속 오르네요|진행자 뭐하냐 ㅋㅋㅋㅋㅋㅋㅋ|어보브반도체 추천하더니 하락 오늘은 한미반도체?|모지리 아줌마 어째 이런사람 진행자로 데려다놨는지
진행좀 제대로하는 사람 많은데 
