name,title,date,video_url,view_num,likes_num,unlikes_num,comments
정말 짜증난다 앵커좀 교체해라
너무 지식이 짧다"
,자산가들의 4월 전략/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,060회",좋아요 138개,싫어요 1개,"명석하고 뛰어난 분석가,최성민짱!"
,주목받는 조선주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,589회",좋아요 310개,싫어요 13개,"최성민이 다뤘으니 이제 팔으라는 얘긴가|카타르 진짜하는거 맞긴맞는건가ㅋ|감사합니다|최광식 조선주 에널  맞나요? ㅍㅎㅎ
이사람 분석 전망 반대로 투자해 대박나고 있는 조선주 보유자 입니다.|예리한 질문,감사합니다!
최성민짱!|선가와 수익율이 관건이네요!|조선주사서 암투병중인 사람입니다 그나마 살만했는데 다시 재발했네요 ㅡㅡ|예리한 질문을 통해서, 날카롭게 진행하는 점 너무 재미있었네요 ㅎㅎ 개인적으로는 조선주 저평가 되있는 모습이라고 생각했지만, 각기 다른 의견으로 참고가 많이되네요 ㅎㅎ 불사조님도 조선주에 대해서 가끔씩 언급해 주셔서,  요즘 더 유심히 보고있었는데 많은 도움이 되었습니다. 감사합니다 ㅎㅎ|조선산업이 지속적으로 성장할 가능성은 없다 이유는 한국 조선 산업이 순이익이 떨어지고 있기 때문이다 중국과 일본의 경쟁이 격화되면 이런 추세는 계속될것이다
물론 경쟁력있는 LNG 분야는 지속적으로 성장가능하다 나머지 분야는 구조조정 대상이 될것이다 지금 코로나가 끝나고 나서 경기회복세의 수혜를보고 있다  반세계화 추세는 더욱더 조선업의 위기를 가속화 시킬것이다 조선업의 위기는 제철산업의 위기 로 이어지고 경상도 경제를 어렵게할것이다 그리고 해운업도 비전없다 반세계화의 피해업종 올해는 운좋은 한해다"
,반도체 수혜주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,931회",좋아요 198개,싫어요 4개,"감사합니다|감사합니다|감사합니다|감사합니다 
기대합니다|정말 좋은 종목 추천을 해주셔서 잘보고 수익보고 있슴니다 
아이원스 ~~훨훨 강럭홀딩중임다|최고의 전문가예요
장끝나면  방송보고 종목 공부해서 수익 쏠쏠하게 보고 있어요
감사합니다"
,가격과 수요물량 동시 확보 음식료주 유망주 하이트진로  / 한국경제TV / 증시라인,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,735회",좋아요 79개,싫어요 2개,어제 샀는데 오늘 바로 물렸네 ㅋㅋㅋㅋㅋㅋㅋ 하이트 진로 가즈아
,코로나를 죽여서 매출 급상승...서울바이오시스 / 공진단 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,295회",좋아요 32개,싫어요 1개,"감사합니다|서울바이오시스 매출 계속 퀀텀 될듯 추천입니다|너무. 안오으니가
답답해 서 셀트리온 헬스케어로 옴길가. 생각중"
,"아쉬운 韓수급, 빠른 순환매 지속? 빅히트 행보가 수상하다! / 김우식의 진짜전략 / 한국경제TV",2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 20,406회",좋아요 384개,싫어요 8개,"빅히트 주주입니다
빅히트 하이브 승승장구하자 👍|연기금 ㅋㅋㅋ|BTS가 1위 입니다.|다양한 분석감사해요
주식초보에게 도움이  많이됩니다  화이팅하세요|노르웨이 장관도 언급햇음  노르웨이에서 이렇게 큰상을 세개나 줫는데 한국뉴스는 왜 보도하지 않느냐고
유럽 큰상도 방탄이 다휩쓸고 있음|여자 아나운서 말의 속도가
듣는 사람들 상태로 하여금 
피곤을 느끼게 하네 너무 빠르게
말을 하네
한국경제티비 방송 보면 
여성 아나운서들이 말을 엄청나게
빠르게 해서 약장사 쇼핑 호스트도
아니고 영상 들으면
짜증남"
,0407 놓쳐선 안 될 '30초 투자뉴스'2,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,006회",좋아요 14개,싫어요 없음,
,0407 놓쳐선 안 될 '30초 투자뉴스'1,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 671회,좋아요 14개,싫어요 없음,
,팔라듐·구리 향후 전망 / THE PULSE  / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,191회",좋아요 41개,싫어요 1개,구리는 너무올라서 들어가야하는지 고민되네요. 감사합니다. 언제나 패셔너블한 수현님~|미모에 반했다|이사?|스티브잡스 룩
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: 지어소프트 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,805회",좋아요 111개,싫어요 1개,고마워요!|이방송는  날마다  생방  봐요  두  분  재미나게방송해요|나는 아침마다 뭔가 어눌한 이사람 목소리 듣는게 너무 좋음 귀에 쏙쏙 박혀서 ㅋㅋ
,"[한상춘의 지금세계는] 韓 백신 접종률, OECD 37개국 중 35위… K-방역 위상과 성장률, 동반 추락하나? / 한국경제TV",2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,644회",좋아요 110개,싫어요 26개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 7.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 59,223회","좋아요 1,471개",싫어요 22개,"꺄끄 ♡꺄끄♡|꺆끅~|5:47 꺄끄|꺄끄~~~~~|루비니 형님은 일관성 하나는 진짜 오지시네 ㅋ|장마감 정리 해주는 젤 좋은 방송임|마감시황 전해 드렸습니다아~|🥰|🙌🏻|감사합니다|꺄끄|삼전 잠정 실적 10조 달성 시 국내 증시 상승세?|박고운 캐스터님 오늘 볼터치 넘 귀여우세요!|아침ㅡ최고의 뉴스|CharegePoint관심이가네요. 감사합니다 ~|여기 나오시는 분들은 왤케 다 귀여우시냐 ㅋㅋㅋ|🧒|꺄끄 1시간 듣고싶다|미국이 언제 거품 아닌 적이 있었나...|좋은 뉴스 감사합니다.|고맙습니다|꺄끄가 모예요? 왜 자꾸 꺄끄, ?|바라보다|세원이 눈나...|주식에서 피할3가지 해야할3가지|Good.|전세원씨 분홍색 이쁘십니다 고은씨도 이쁘십니다"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,080회",좋아요 237개,싫어요 7개,한동훈 대표님 고압습니다^~^|소리 작습니다|1/11에 고점물려서 -20프로이상 이었다가 대만선박 수주땜에 -10프로까지 올라왔다..|추천했으니 급락하긋네|감사합니다|정주영 한국을 조선 강국으로 만들다
,[베트남 투자가이드]베트남 증시 연일 최고치 '부동산·증시 쌍끌이 활황세'/ 베트남투자가이드 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,691회",좋아요 31개,싫어요 1개,"잘 봤습니다.|무슨 주식리딩방 홍보하듯이 영상 만들었내ㅋㅋㅋㅋ|아시아에선 베트남,중국증시가 주도 할것같아요.|지금 베트남 들어가는 사람은 피본다. 중국도 맞잖가지고...
외신들좀 봐라~! 
지금 세계정세가 어떻게 돌아가는지를....
답답한~!"
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,260회",좋아요 135개,싫어요 없음,"감사합니다|감사합니다|현대백화점, 신세계, 롯데쇼핑을 지금 들어가라고?  다른 좋은 주식도 반도체, 철강, 조선 등에 많은데.... 무책임하네...."
,"""코로나 풀리면 보자"" 포스트 코로나 보복음주 수혜주 롯데칠성/이기택의 종목인사이드/트레이딩핫타임/한국경제TV",2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,775회",좋아요 22개,싫어요 4개,좋아요 구독|카스랑 오비는 롯데칠성이 아니지않나요
,하나마이크론 VS KG모빌리언스/윤여민의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,009회",좋아요 59개,싫어요 6개,좋은정보 감사합니다
,이상로의 빨간주식 오늘장 한 끝 카카오!/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 12,446회",좋아요 190개,싫어요 4개,"얼마까지 갈까요 카카오?|이즈리나|최고의 수익률 파트너~이상로 최고|사실 고가권역에서의 액면분할은 좋은 의미를 가진 적이 거의 없다고 볼 수 있습니다. 과거 삼성전자, 아모레퍼시픽 또한 액면분할 이후 하락세를 나타내기도 했으니까요. 다만, 카카오라는 플랫폼(교통, 금융, 생활편의 다양한 서비스형태로의 확장성)의 재평가와 후반기 IPO기대감(카카오뱅크, 카카오페이, 카카오페이지)이 반영되는 것으로 추정하며 신고가 부근이기 때문에 거래량 폭증은 일부 재료노출 가능성이 있습니다. 트레이딩 관점에서 접근이 필요합니다."
,건설중장비 1위/외국인의 눈/최성민의 빅샷/한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,309회",좋아요 226개,싫어요 7개,"감사합니다|둘캐미가너무 웃겨요|항상 감사합니다|항상 좋은 분석과 종목소개 감사합니다~|안녕|➡️ 18cams.xyz  ⤵️
 
 
 
B.e.S.T f'u""l'l D.a.T.i.n.G h.o.T G.i.r.L's
 
—L—o—V—e—S—e-X———❤️😘
 
..👍
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,.
 
 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。.
 
 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候 1617777656"
,철강주 탑픽/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,147회",좋아요 277개,싫어요 10개,"이 분이 찍는 건 항상 최고점이며, 찍고 난 뒤엔 주루륵 내려감. 이건 개인의 의견이 아니라 팩트임.|최성민 앵커님! 방송에서 그날 추천하는 종목 찾아보면, 당일 혹은 몇일내 전후로 급등했거나 하는 종목들이 대부분인데, 이런식으로 사후 추천은 저라도 할 수 있을 거 같네요. 물론, 매일 매일 종목을 소개하는게 쉽진 않겠지만, 차라리 이런 식이라면 하진 말았으면 좋겠습니다.|이분 종목 추천 아주 잘가고 있음 감사합니당~~|동국제강, 세아베스틸 미쳣네요 ㅎㄷㄷ, 철강주 관심많고,, 불사조 유튜브에서 동국제강이랑, 현대제철 얘기주셔서,,, 현대제철 택했는데..^ ^, 동국제강보다 늦네요. 탑탑한 마음에 최성민의 빅샷 보러 왔는데 철강주 공부 잘 하고 갑니다.^^|안믿어 뉴loss|ㅠ이분추천주 완전손실 믿고산 내탓  믿고거름|욕먹더니 가치주로 나오네|난 그냥 최성민이 멋져서 봅니다..|여기 댓글 다는 사람들 다 부정적이네.. 결국 대한제강 24000원 까지 갔는데... 무려 30퍼 수익률이에요. 제발 시간과의 싸움을 가지세요|추천해준다고 무조건 사는건ㅠ 신도 아니고 그래도 도움되는거 같은데요. 예로 철강주 추천해주면서 배경 설명해주잖아요 추던종목 맘에 안들면 섹터내 다른주식 찾아보면 되요"
,미국 인프라 수혜주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,275회",좋아요 73개,싫어요 없음,"정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월6일 알티캐스트 추천후 상한가터치
제이시현시스템 추천후 급등정지 22%터치 
대성창투 추천후 급등정지 17%터치
삼기 추천후 10%터치 등등 다수종목 급등  
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,2분기 투자 전략 하반기로 갈수록 이익 레벨 높아질 기존 주도주(이경민)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 120,958회","좋아요 2,007개",싫어요 61개,"제도권 인사중에선 이경민 팀장이 제일 잘보는듯...역시 대신이야.|제틀이경민팀장님이시네요~ 귀기울여 경청합니다.,^^|이경민 연구원님 설명 잘 들었습니다. 감사합니다.|팀장님 감사합니다|이경민 팀장님!  
잘 들었습니다^^|이즈리나 주식!!!@@|뭔말씀. 반도체 빅사이클. 2018년보다 더 좋나마나?  이런걸 고민한다고?  이미 주가는 그때보다 50~60%나 상승한상태임|이경민 팀장님, 반갑습니다~~!!!|주식 참 어렵다...|이팀장님 최고..|너무 멋지시네요 경민형~^^|이경민 팅장님.
감사드림니다.|이경민 팀장님 잘 생겨요|이 경민 님  증권분석 감사합니딘 넘 미남 이시네요|3600 😀|줄타기 하다 양쪽으로 당하지..  사드와 관세로 바보된거 모르나요?
또 고래등 싸움에 새우등 터지겠네.|유튜브에서 배인재 검색하면 재미있는 주식전망과 영어 배우기 동영상 있어요|2800  언제가요? 2800  찍을거라면서요.|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!.ㅋㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방을 수익 전부 공개 영상.ㅋㅋㅋㅋㅋ|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상.ㅋㅋㅋ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 수익 전부 공개 영상!!ㅋㅋㅋ"
,메타버스 비전과 유망주 전략 빅히트·덕산네오룩스 / 한국경제TV / 증시라인,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,591회",좋아요 115개,싫어요 2개,빅히트 주주입니다 😄|사지마라 물린다|기한 14일까지 국민연금 팔면 개미들이 사줌 국민연금 따라가삼
,매도세례 퍼부으면서도 국민연금이 산 종목은? / 공진단 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,253회",좋아요 48개,싫어요 2개,
,0406 놓쳐선 안 될 '30초 투자뉴스'2,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 535회,좋아요 9개,싫어요 2개,
,삼성전자 실적 이후 어떤변화 있나? 철도·철강·시멘트·페인트 주목 / 이승조의 진짜전략 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 71,548회","좋아요 1,654개",싫어요 66개,"삼성 올라서 사지도
못하겠습니다|춥!
만날헛방만날리더구만.|근데 1년전부터 언제나 안좋다고 말씀하시는 시황에 참.. 좋을때는 언제일까요. 지수 1500아래서 3100에 올때까지 좋다는 말씀 한적있으신가요? 작년 열심히 시황 보다가 가을이후 이건 아닌것같아 안보다가 요즘 몇번 보고있는데, 부정적 시각은 여전하시네요.|감사합니다|많은 도움 감사합니다.|도움이 많이됩니다|반복 청취합니다.|👍수고하셨습니다|'가짜 전략'|늘 기다립니다|큰그림 분석 감사합니다
대표님~~|감사합니다~~|진짜 고수님
감사합니다|감사합니다.|삼전  기대합니다..|북방이라... 글쎄요... 내년에 대선이면 곧 레임덕인데 시장이 얼마나 반응할지는 모르겠네요...
내일이 보궐 선거일인데... 이런 분위기라면 여당이 재선할지 불투명하다고 봅니다.|선동질|이건진짜 강의받는기분이다|뉴스에 팔아라로 들리네.
거래대금이 불안하다고?

연기금,금융투자한테 물어보셔라
왜그렇게 잣나게 팔아 제키는지..

개미들 총알받이 언제까지 해야한단 말인가?

개미 매수가 줄어드니 당근 거래대금 줄어들지여~~|항상 훌륭한 인사이트 주신 이승조 선생님이  항상 기다려 집니다.주식투자에 많은 혜안과 선한도움을 주시는 선생님께 감사 또 감사드립니다~^^**|정말 주식은 경험이 최고..!!
이선생님 찐입니다.
잘 보고 배웁니다.|늘 애매한 말 늘 안좋은 장 얘기하시는분 작년부터 늘 그랬는데 도대체 장은 언제쯤 좋아지는제 빙빙 돌려 정답이 없는 분|대표님 4만원초반에 기아차 사라고 하셨는데 무시한 제가 죄송합니다 ㅠㅜ|감사합니다
 건자재대장주 한일현대시멘트|이 인간 이직도 tv에 나오나보네. 당신이 과거 카페에 추천했던 종목들 생각하면 뒷목이 아직도 땡긴다. 부끄럽지않냐. 어째 다시 tv에 니오지.|이승조선생님 혜안은 정말 남다르신거 같아요
덕분에 수익나고 있읍니다
믿고보는 무극샘채널|생방보고 퇴근후 저녁먹고 다시 청취합니다|체크를 해달라고 보는겁니다...ㅠㅠ
우리보고 체크하라니요?
그래서 올른다는겁니까 내린다는겁니까?
이분 참 거시기하네....ㅠ|◆ 삼성전자(우): 4/7(수): 호실적 발표
: 영업이익 40% 급증 전망 -->선 매수 유리

◆ 1분기 영업이익: 8.9조 전망(큰 증가 호재) 
-->매수 이유 충분!
작년 동기 대비, 실적 40% 증가 전망
실적 좋아지면 주가 상승 아시죠?

1. 실적증가는 주가 상승의 지름길
: 2분기는 더 좋아진다 함
빨리들 매수후, 장기투자로 고수익+고배당 받으시길...

2. 올해 순익 35조 예상(작년 26조)
: 전년 대비 33% 급증 전망
순익급증으로 특별배당도 많아질 것
: 정기배당+특별배당 특혜!

3. 향후 3~5년 반도체 초호황기 지속
: 반도체 없어서 못파는 상황
D램: 전세계 점유율 세계 1위
: 장기간 실적 좋아지니, 장기투자 권유

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
:  저가 매수 기회|이분 단타임 꺼져"
,0406 놓쳐선 안 될 '30초 투자뉴스'1,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 430회,좋아요 6개,싫어요 없음,
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: LG유플러스 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,156회",좋아요 145개,싫어요 7개,"나스닥상승
기술주상승
빅테크주상승
FANG주 상승
MAGA주 상승
강다은 캐스터님 기분상승^^|전혀  도움 안되는  말씀  감솨
코로나 3단계 격상  일확진자1000명대
백신 보급률 세계 하위  
대선  아주 난리다|유플 화이자와 무슨관계인가요? 바이오주 편입하나요|광클..|LG 유플러스를 추천한다  개관답다... LG가 핸드폰 산업 접는다는데...할 말이 없다...  개관들 물량 떠 넘기려는거냐?   망하는 회사 주식을 추천하다니...개관 아니  개탄스럽다|저아저씨 안나오면 안되나요 비호감이에요"
,"글로벌 해운·철도·육상·항공 운송업계 강세, 관련 ETF는? / THE PULSE  / 한국경제TV",2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,235회",좋아요 88개,싫어요 2개,감사드립니다 💕|BDRY ETF 어마어마 하네요. 지켜보겠습니다. 감사합니다 라이트핑크 수현님 ~|고마워요!|😃😃😃🙂
,[한상춘의 지금세계는] 지금 달러를 사야 할 3가지 이유 vs 사지 말아야 할 3가지 이유…당신의 선택은? / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 25,574회",좋아요 477개,싫어요 35개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 6.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 56,132회","좋아요 1,446개",싫어요 31개,"영어 발음 짱짱 (댓글 처음 달아봐용 ㅎㅎ)|고운 캐스터님 오늘도 시황 정리 감사해요 👍|Appreciate it 🙏|항상 잘 보고 있어요!! 어제 항공이랑 테슬라 올라서 기분좋네염|감사합니다|영어 발음 좋네요~ 근데 친절한 설명듣다가 급 영어하면 로보트 같아요 :)|유럽장 쉬었나요? 꺅끄지수 궁금했는데|ㄴ ㄴ ㄴㅈㅇ❤️|알람 울리게해두고 매일 아침마다 출근하며 보고있어요 ^^ 이른 새벽부터 부지런히 움직이셔서 좋은 뉴스를 전해주셔서 넘 감사합니다~|훅 치고 들어오는 영어.. 심쿵.. 포인트|감사합니다|감사합니다|감사합니다|인버스 죽겠다 ㅠㅠㅠ 가즈아 삼전|👏|브금 다시 넣어줬네ㅋㅋㅋ|주가영향 생각하면 너무 많은 소음이 많은데 다 생각하면 머리 아프고 잘 맞지도 않는듯 그냥 주가는 우상향하고 현금 포트폴리오 분산해서 폭락하면 담고 그런식으로 하는게 좋은듯|#박고운 #뿅짝브금 #다우상승 = 성공적|굿모닝 입니다 글로벌증권소식 넘 감사합니다|감사드립니다~^^|앨디 3만 안착하즈아|머리가 정리되는 소식들 감사합니다|알수없는 원유 ~|난 매일 이 영상을기다림..앞으로도 좀 부탁합니다..수고하세여|좋은 뉴스 감사합니다.|무서운 비트코인질주. 감사합니다 ~|11:44  '좋아 완벽한 브리핑이였어!'|영어 발음 쥑이네요|23:13 ""아주르"" 가 아니고 '애져(azure)'입니다....|오늘  한증시 좀 오르겠네|매일 아침 상큼한 하루를 열어주는 전세원아나, 박고운/박찬휘/강다은/홍성진/전가은님, 때론 빠르게, 차분하게, 안단테로 각자의 개성이 조화를 이루고, 이 모든 오케스트라의 지휘자 전세원아나.... 당신들이 있어 아침이 행복합니다.|GM 포드 합쳐서 100달러가 안되는데 테슬라가 600달러가 넘네 ㅋㅋㅋ 세계 자동차 1위 도요타보다 시총이 높으니 도대체 거품이 얼마나 껴있는거냐|개미는 은어 아닌가요?개인 투자자라고 해야 될 것 같은데...자꾸 개미라고 하니 듣기 거슬려서...|삼성이 없는 대한민국은 어떻게 될까?|갑작 영어 부적절 했다고 나만 느끼나..|중국은 좀 꺾어지는 것 같은데, 미국은 계속 오르나보네요. 지표가 좀 내려올 때도 된 것 같은데.|20:50 발음 간지나네요|나스닥이 오르니 세원이형님 다은이행님 찬휘누나 다이뻐보입니다.|외국은 5월이후 해외여행도 허가한다 하는데 이 나라는 언제까지 마스크타령에 사회적거리두기에 과태료 때리겠다는 이야기로 겁만 주는건지..."
