일시,시장종류,회사명,공시제목,제출인
2021-07-17 15:35:00,유가증권,에스케이바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,정지영
2021-07-17 15:36:00,코스닥,케이티알파,임원ㆍ주요주주특정증권등소유상황보고서,조성수
2021-07-17 15:38:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,강충구
2021-07-17 15:38:00,코스닥,삼보모터스,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 15:39:00,유가증권,일양약품,임원ㆍ주요주주특정증권등소유상황보고서,김동연
2021-07-17 15:39:00,코넥스,이노벡스,사외이사의선임ㆍ해임또는중도퇴임에관한신고,이노벡스
2021-07-17 15:40:00,코스닥,케이티알파,임원ㆍ주요주주특정증권등소유상황보고서,이상만
2021-07-17 15:41:00,코스닥,엘아이에스,추가상장(제3자배정 유상증자-소액),코스닥시장본부
2021-07-17 15:41:00,코스닥,유테크,소송등의판결ㆍ결정(회계의장부와서류에 대한 열람 및 등사 가처분),유테크
2021-07-17 15:41:00,코스닥,스타모빌리티,추가상장(제3자배정 유상증자),코스닥시장본부
2021-07-17 15:42:00,유가증권,카카오,회사합병 결정(종속회사의 주요경영사항),카카오
2021-07-17 15:42:00,코스닥,신라젠,최대주주변경,신라젠
2021-07-17 15:45:00,유가증권,동방아그로,임원ㆍ주요주주특정증권등소유상황보고서,스미토모상사
2021-07-17 15:45:00,코스닥,위메이드,타법인주식및출자증권취득결정,위메이드
2021-07-17 15:45:00,코스닥,나무기술,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 15:45:00,유가증권,미래에셋증권,투자설명서[일괄신고-사채],미래에셋증권
2021-07-17 15:46:00,코스닥,위메이드,기업설명회(IR) 개최,위메이드
2021-07-17 15:47:00,코스닥,메드팩토,전환가액의조정(제4회차),메드팩토
2021-07-17 15:47:00,코스닥,씨티케이,변경상장(상호변경),코스닥시장본부
2021-07-17 15:47:00,코스닥,제일제강,신주인수권증권 변경상장(신주인수권행사),코스닥시장본부
2021-07-17 15:47:00,코스닥,제일제강,추가상장(국내공모 BW행사),코스닥시장본부
2021-07-17 15:48:00,코스닥,엔에이치스팩16호,최대주주변경,엔에이치기업인수목적16호
2021-07-17 15:49:00,코스닥,SGC이테크건설,타인에대한채무보증결정,에스지씨이테크건설
2021-07-17 15:49:00,유가증권,노루홀딩스,주식등의대량보유상황보고서(일반),한영재
2021-07-17 15:50:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,박찬희
2021-07-17 15:51:00,코스닥,엔에이치스팩16호,본점소재지변경,엔에이치기업인수목적16호
2021-07-17 15:54:00,코스닥,SGC이테크건설,타인에대한채무보증결정,에스지씨이테크건설
2021-07-17 15:55:00,유가증권,에이블씨엔씨,회사합병 결정,에이블씨엔씨
2021-07-17 15:55:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,여은정
2021-07-17 15:55:00,코스닥,우리조명,추가상장(주식매수선택권행사),코스닥시장본부
2021-07-17 15:55:00,코스닥,에이티세미콘,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 15:56:00,유가증권,보령제약,권리락 기준가격 안내,유가증권시장본부
2021-07-17 15:56:00,코스닥,코디,전환청구권행사(제15회차),코디
2021-07-17 15:57:00,유가증권,에스디바이오센서,주권 신규상장 기준가격결정방법 안내,유가증권시장본부
2021-07-17 15:57:00,코스닥,상보,신주인수권행사(제2회차 BW),상보
2021-07-17 15:58:00,유가증권,삼성증권,증권발행실적보고서,삼성증권
2021-07-17 15:59:00,코스닥,엘앤에프,증권신고서(지분증권),엘앤에프
2021-07-17 16:00:00,유가증권,금강공업,[투자주의]투자경고종목 지정예고(금강공업우),시장감시위원회
2021-07-17 16:00:00,코스닥,대한약품,임원ㆍ주요주주특정증권등소유상황보고서,이승영
2021-07-17 16:02:00,유가증권,한미사이언스,주식등의대량보유상황보고서(일반),송영숙
2021-07-17 16:03:00,코스닥,엘앤에프,투자설명서,엘앤에프
2021-07-17 16:04:00,코넥스,바이옵트로,추가상장(국내사모 CB전환),코넥스시장
2021-07-17 16:04:00,코스닥,엠에프엠코리아,주식등의대량보유상황보고서(약식),대신-지브이에이 신기술투자조합 제1호
2021-07-17 16:06:00,코스닥,웨이브일렉트로,조회공시요구(현저한시황변동)에대한답변(미확정),웨이브일렉트로닉스
2021-07-17 16:07:00,유가증권,LX홀딩스,"단기과열종목(가격괴리율, 3거래일 단일가매매) 지정 연장(LX홀딩스1우)",유가증권시장본부
2021-07-17 16:08:00,유가증권,에쓰씨엔지니어링,주주총회소집결의,에쓰씨엔지니어링
2021-07-17 16:08:00,코스닥,아이오케이,"기타 경영사항(자율공시)(제9회차,제13회차 무기명식 이권부 무보증 사모 전환사채 취득 후 재매각의 건)",아이오케이컴퍼니
2021-07-17 16:08:00,유가증권,동원시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,송종선
2021-07-17 16:10:00,유가증권,키움증권,투자설명서[일괄신고-사채],키움증권
2021-07-17 16:11:00,코넥스,굿센,추가상장(타법인흡수합병),코넥스시장
2021-07-17 16:11:00,유가증권,현대약품,반기보고서(일반법인),현대약품
2021-07-17 16:12:00,유가증권,한국항공우주,불성실공시법인 미지정(유예),유가증권시장본부
2021-07-17 16:13:00,코스닥,엔에이치스팩16호,대표이사변경,엔에이치기업인수목적16호
2021-07-17 16:13:00,유가증권,동일산업,자기주식취득 신탁계약 체결 결정(연장결정),동일산업
2021-07-17 16:13:00,유가증권,현대글로비스,특수관계인으로부터기타유가증권매수,현대글로비스
2021-07-17 16:14:00,코스닥,인터파크,투자경고종목지정,시장감시위원회
2021-07-17 16:14:00,유가증권,삼성중공업,동일인등출자계열회사와의상품ㆍ용역거래변경,삼성중공업
2021-07-17 16:14:00,코스닥,엠에프엠코리아,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 16:14:00,코스닥,에스엠,임원ㆍ주요주주특정증권등소유상황보고서,이강복
2021-07-17 16:14:00,코스닥,엔에이치스팩16호,기업인수목적회사의임원사임,엔에이치기업인수목적16호
2021-07-17 16:14:00,코스닥,웹스,[투자주의]투자경고종목 지정해제 및 재지정 예고,시장감시위원회
2021-07-17 16:14:00,코스닥,엔피케이,[투자주의]단일계좌 거래량 상위종목,시장감시위원회
2021-07-17 16:14:00,코스닥,성우테크론,[투자주의]단일계좌 거래량 상위종목,시장감시위원회
2021-07-17 16:14:00,코스닥,씨이랩,[투자주의]15일간 상승종목의 당일 소수계좌 매수관여 과다종목,시장감시위원회
2021-07-17 16:14:00,코스닥,한일단조,[투자주의]투자경고종목 지정예고,시장감시위원회
2021-07-17 16:14:00,유가증권,미래에셋증권,증권발행실적보고서,미래에셋증권
2021-07-17 16:15:00,유가증권,에쓰씨엔지니어링,주주총회소집공고,에쓰씨엔지니어링
2021-07-17 16:16:00,유가증권,에쓰씨엔지니어링,참고서류,에쓰씨엔지니어링
2021-07-17 16:19:00,유가증권,미래에셋증권,일괄신고추가서류(파생결합증권-주식워런트증권),미래에셋증권
2021-07-17 16:20:00,코스닥,이디티,유상증자결정(제3자배정 - 소액공모),이디티
2021-07-17 16:21:00,코스닥,에스에프에이,주식등의대량보유상황보고서(일반),디와이홀딩스
2021-07-17 16:22:00,코스닥,스타모빌리티,유상증자결정(제3자배정-출자전환),스타모빌리티
2021-07-17 16:22:00,코스닥,스타모빌리티,감자결정,스타모빌리티
2021-07-17 16:22:00,코스닥,스타모빌리티,감자완료,스타모빌리티
2021-07-17 16:22:00,코스닥,릭스솔루션,유상증자결정(제3자배정),릭스솔루션
2021-07-17 16:24:00,코스닥,쎄미시스코,전환사채권발행결정(제1회차),쎄미시스코
2021-07-17 16:24:00,코스닥,이디티,소액공모공시서류(지분증권),이디티
2021-07-17 16:25:00,코스닥,레드로버,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),레드로버
2021-07-17 16:25:00,코스닥,뉴프렉스,전환청구권행사,뉴프렉스
2021-07-17 16:26:00,코스닥,인텔리안테크,임원ㆍ주요주주특정증권등소유상황보고서,오인재
2021-07-17 16:26:00,코스닥,비덴트,신주인수권부사채권발행결정(제16회차),비덴트
2021-07-17 16:27:00,코스닥,샘코,회사분할 결정(주주총회 부결에 따른 철회),샘코
2021-07-17 16:27:00,코스닥,엔에이치스팩16호,기업인수목적회사의임원사임,엔에이치기업인수목적16호
2021-07-17 16:27:00,코스닥,슈프리마아이디,기타 경영사항(특허권 취득)(자율공시)(조명 노이즈를 제거한 이미지 생성 방법 및 상기 이미지 생성 방법을 이용한 이미지 생성 장치),슈프리마아이디
2021-07-17 16:27:00,코스닥,샘코,임시주주총회결과,샘코
2021-07-17 16:27:00,코스닥,스타모빌리티,기준가산정 등에 관한 안내(자본감소),코스닥시장본부
2021-07-17 16:28:00,코스닥,한창산업,단기과열종목(3거래일 단일가매매) 지정,코스닥시장본부
2021-07-17 16:28:00,코스닥,대호특수강,"단기과열종목(가격괴리율, 3거래일 단일가매매) 지정 연장(대호특수강우)",코스닥시장본부
2021-07-17 16:28:00,코스닥,국전약품,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 16:28:00,코스닥,테라사이언스,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 16:28:00,코스닥,딜리,(예고)단기과열종목(3거래일 단일가매매) 지정예고,코스닥시장본부
2021-07-17 16:28:00,코스닥,베스파,주식매수선택권행사,베스파
2021-07-17 16:28:00,코스닥,동운아나텍,증권 발행결과(자율공시),동운아나텍
2021-07-17 16:29:00,유가증권,한국콜마,불성실공시법인 미지정,유가증권시장본부
2021-07-17 16:30:00,유가증권,씨에스윈드,불성실공시법인 미지정,유가증권시장본부
2021-07-17 16:30:00,유가증권,미래에셋증권,증권발행실적보고서,미래에셋증권
2021-07-17 16:30:00,유가증권,두산중공업,상장안내(보통주 추가상장 및 신주인수권증권 변경상장),유가증권시장본부
2021-07-17 16:32:00,유가증권,현대차증권,기타 경영사항(자율공시),현대차증권
2021-07-17 16:32:00,유가증권,GS건설,타인에대한채무보증결정,지에스건설
2021-07-17 16:33:00,코스닥,비덴트,전환사채권발행결정(제15회차),비덴트
2021-07-17 16:34:00,코스닥,더네이쳐홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,박범준
2021-07-17 16:34:00,코스닥,코웰패션,주식등의대량보유상황보고서(일반),대명화학
2021-07-17 16:34:00,코스닥,에코프로에이치엔,주권매매거래정지(무상증자),코스닥시장본부
2021-07-17 16:34:00,코스닥,에코프로에이치엔,무상증자결정,에코프로에이치엔
2021-07-17 16:34:00,유가증권,미래에셋증권,투자설명서[일괄신고-사채],미래에셋증권
2021-07-17 16:35:00,유가증권,미래에셋증권,일괄신고추가서류(파생결합증권-주식워런트증권),미래에셋증권
2021-07-17 16:37:00,유가증권,에이프로젠 MED,추가상장(국내CB전환),유가증권시장본부
2021-07-17 16:39:00,코스닥,내츄럴엔도텍,기타시장안내(개선기간 종료에 따른 상장폐지여부 결정 안내),코스닥시장본부
2021-07-17 16:40:00,코스닥,머큐리,단일판매ㆍ공급계약체결,머큐리
2021-07-17 16:41:00,유가증권,삼부토건,타인에대한채무보증결정,삼부토건
2021-07-17 16:41:00,코스닥,코스온,소송등의판결ㆍ결정(일정금액 이상의 청구)(부동산임의경매),코스온
2021-07-17 16:42:00,유가증권,AJ네트웍스,증권신고서(채무증권),AJ네트웍스
2021-07-17 16:44:00,코스닥,머큐리,단일판매ㆍ공급계약체결,머큐리
2021-07-17 16:44:00,코스닥,씨티씨바이오,불성실공시법인지정예고(공시번복),코스닥시장본부
2021-07-17 16:45:00,,키움투자자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),키움투자자산운용
2021-07-17 16:45:00,,한화자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),한화자산운용
2021-07-17 16:45:00,,한국투자신탁운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),한국투자신탁운용
2021-07-17 16:45:00,,신한자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),신한자산운용
2021-07-17 16:45:00,,미래에셋자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),미래에셋자산운용
2021-07-17 16:45:00,코넥스,선바이오,임시주주총회 결과,선바이오
2021-07-17 16:45:00,,케이비자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),KB자산운용
2021-07-17 16:45:00,,삼성자산운용,ETF 추가 ㆍ 변경상장신청서(수량변경)(일괄공시),삼성자산운용
2021-07-17 16:49:00,유가증권,하나금융지주,기업설명회(IR) 개최(안내공시),하나금융지주
2021-07-17 16:50:00,유가증권,센트럴인사이트,주주총회소집결의,센트럴인사이트
2021-07-17 16:50:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,박병삼
2021-07-17 16:53:00,코스닥,컴투스,증권신고서(채무증권),컴투스
2021-07-17 16:54:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,송재호
2021-07-17 16:54:00,코스닥,한국정보인증,증권신고서(합병),한국정보인증
2021-07-17 16:55:00,유가증권,미래에셋증권,투자설명서[일괄신고-사채],미래에셋증권
2021-07-17 16:56:00,코스닥,제넥신,임원ㆍ주요주주특정증권등소유상황보고서,윤진원
2021-07-17 16:57:00,코스닥,KCC건설,타인에대한채무보증결정,케이씨씨건설
2021-07-17 16:57:00,유가증권,유안타증권,일괄신고추가서류(기타파생결합사채),유안타증권
2021-07-17 16:57:00,코스닥,전진바이오팜,주식등의대량보유상황보고서(일반),이태훈
2021-07-17 16:57:00,코스닥,배럴,최대주주 변경을 수반하는 주식 담보제공 계약 체결,배럴
2021-07-17 16:58:00,유가증권,남양유업,주주총회소집결의,남양유업
2021-07-17 16:59:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,신수정
2021-07-17 17:00:00,유가증권,미원화학,현금ㆍ현물 배당 결정,미원화학
2021-07-17 17:01:00,유가증권,보령제약,유상증자 또는 주식관련사채 등의 발행결과(자율공시),보령제약
2021-07-17 17:01:00,유가증권,미래산업,주권 관련 사채권의 처분결정,미래산업
2021-07-17 17:01:00,유가증권,유안타증권,투자설명서[일괄신고-사채],유안타증권
2021-07-17 17:02:00,유가증권,현대로템,단일판매ㆍ공급계약체결,현대로템
2021-07-17 17:02:00,코스닥,코디엠,전환청구권행사(제5회차),코디엠
2021-07-17 17:02:00,코스닥,에코프로에이치엔,주주명부폐쇄기간 또는 기준일 설정,에코프로에이치엔
2021-07-17 17:03:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,신현옥
2021-07-17 17:05:00,코스닥,KCC건설,타인에대한채무보증결정,케이씨씨건설
2021-07-17 17:06:00,코스닥,RFHIC,증권발행실적보고서,알에프에이치아이씨
2021-07-17 17:07:00,코스닥,비에이치아이,최대주주 변경을 수반하는 주식 담보제공 계약 해제ㆍ취소 등,비에이치아이
2021-07-17 17:07:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,이철규
2021-07-17 17:08:00,유가증권,미래에셋증권,일괄신고추가서류(파생결합증권-주식워런트증권),미래에셋증권
2021-07-17 17:09:00,코스닥,KCC건설,타인에대한채무보증결정,케이씨씨건설
2021-07-17 17:09:00,유가증권,국제약품,최대주주등소유주식변동신고서,국제약품
2021-07-17 17:10:00,유가증권,두산인프라코어,주식선물ㆍ옵션투자유의안내(두산인프라코어(주) 회사분할합병에 따른 주식선물·옵션 신규상장 예정 안내),파생상품시장본부
2021-07-17 17:10:00,유가증권,남양유업,주주총회소집공고,남양유업
2021-07-17 17:11:00,유가증권,이엔플러스,전환사채권발행결정,이엔플러스
2021-07-17 17:11:00,유가증권,보령제약,증권발행실적보고서,보령제약
2021-07-17 17:12:00,유가증권,이엔플러스,대표이사(대표집행임원) 변경(안내공시),이엔플러스
2021-07-17 17:12:00,코스닥,엔에이치스팩18호,주식등의대량보유상황보고서(약식),이베스트투자증권
2021-07-17 17:13:00,코스닥,비에이치아이,주식등의대량보유상황보고서(일반),박은미
2021-07-17 17:13:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,김봉균
2021-07-17 17:13:00,코스닥,RFHIC,증권 발행결과(자율공시),알에프에이치아이씨
2021-07-17 17:16:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,김영진
2021-07-17 17:16:00,유가증권,아시아나IDT,기타시장안내(유가증권시장 기업심사위원회 심의결과 및 상장유지 결정 안내),유가증권시장본부
2021-07-17 17:16:00,유가증권,에어부산,기타시장안내(유가증권시장 기업심사위원회 심의결과 및 상장유지 결정 안내),유가증권시장본부
2021-07-17 17:16:00,유가증권,삼성중공업,주식선물시장조치안내(삼성중공업(주) 감자결정에 따른 주식선물 시장조치 안내<재공지>),파생상품시장본부
2021-07-17 17:16:00,유가증권,아시아나항공,기타시장안내(유가증권시장 기업심사위원회 심의결과 및 상장유지 결정 안내),유가증권시장본부
2021-07-17 17:16:00,코스닥,HB솔루션,추가상장(타법인흡수합병),코스닥시장본부
2021-07-17 17:16:00,코스닥,HB솔루션,변경상장(상호변경),코스닥시장본부
2021-07-17 17:17:00,코스닥,이디티,소액공모공시서류(지분증권),이디티
2021-07-17 17:18:00,유가증권,미래에셋증권,투자설명서[일괄신고-사채],미래에셋증권
2021-07-17 17:19:00,코스닥,유성티엔에스,소송등의판결ㆍ결정(일정금액 이상의 청구),유성티엔에스
2021-07-17 17:19:00,유가증권,하나금융지주,지속가능경영보고서 등 관련사항(자율공시),하나금융지주
2021-07-17 17:20:00,코스닥,CS,임원ㆍ주요주주특정증권등소유상황보고서,석경협
2021-07-17 17:21:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,김준근
2021-07-17 17:22:00,코스닥,캐스텍코리아,주주총회소집결의(임시주주총회),캐스텍코리아
2021-07-17 17:23:00,코스닥,엠투엔,최대주주 변경을 수반하는 주식 담보제공 계약 체결,엠투엔
2021-07-17 17:23:00,유가증권,아시아나IDT,매매거래정지및정지해제(상장유지결정),유가증권시장본부
2021-07-17 17:23:00,유가증권,아시아나항공,특수관계인에대한출자,아시아나항공
2021-07-17 17:24:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,박현진
2021-07-17 17:24:00,코스닥,이즈미디어,주주총회소집공고,이즈미디어
2021-07-17 17:24:00,유가증권,이월드,기타 경영사항(자율공시),이월드
2021-07-17 17:25:00,코스닥,앤디포스,임원ㆍ주요주주특정증권등소유상황보고서,조상익
2021-07-17 17:27:00,코스닥,캐스텍코리아,주주총회소집공고,캐스텍코리아
2021-07-17 17:29:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,안치용
2021-07-17 17:29:00,유가증권,메리츠증권,증권발행실적보고서,메리츠증권
2021-07-17 17:29:00,유가증권,하이트론씨스템즈,대표이사(대표집행임원) 변경(안내공시),하이트론씨스템즈
2021-07-17 17:30:00,유가증권,현대약품,반기보고서(일반법인),현대약품
2021-07-17 17:30:00,유가증권,에어부산,유상증자결정,에어부산
2021-07-17 17:30:00,코스닥,캐스텍코리아,참고서류,캐스텍코리아
2021-07-17 17:31:00,유가증권,남양유업,주주총회소집공고,남양유업
2021-07-17 17:31:00,유가증권,아시아나항공,유상증자결정(종속회사의 주요경영사항),아시아나항공
2021-07-17 17:32:00,유가증권,에어부산,특수관계인의유상증자참여,에어부산
2021-07-17 17:33:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,이승용
2021-07-17 17:35:00,코스닥,멜파스,신주인수권행사(제4회차),멜파스
2021-07-17 17:36:00,코스닥,대주전자재료,기타 경영사항(자율공시)(전환우선주의 보통주 전환청구),대주전자재료
2021-07-17 17:36:00,코스닥,바이오솔루션,전환사채권발행결정(제1회차),바이오솔루션
2021-07-17 17:36:00,유가증권,아시아나항공,타법인주식및출자증권취득결정,아시아나항공
2021-07-17 17:37:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,이현석
2021-07-17 17:38:00,코스닥,에코프로에이치엔,임원ㆍ주요주주특정증권등소유상황보고서,원상철
2021-07-17 17:39:00,코스닥,이즈미디어,불성실공시법인지정예고(공시불이행 2건),코스닥시장본부
2021-07-17 17:39:00,코스닥,케이맥,상장폐지(피흡수합병),코스닥시장본부
2021-07-17 17:40:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,임종택
2021-07-17 17:42:00,코넥스,대주이엔티,소송 등의 판결ㆍ결정(일정금액 이상의 청구),대주이엔티
2021-07-17 17:43:00,유가증권,아시아나항공,기타 경영사항(자율공시),아시아나항공
2021-07-17 17:44:00,유가증권,에어부산,기타 경영사항(자율공시),에어부산
2021-07-17 17:44:00,코스닥,유바이오로직스,불성실공시법인지정예고(공시불이행 2건),코스닥시장본부
2021-07-17 17:44:00,코스닥,에스맥,추가상장(국내사모 CB전환),코스닥시장본부
2021-07-17 17:44:00,유가증권,메리츠증권,증권발행실적보고서,메리츠증권
2021-07-17 17:45:00,유가증권,케이티,임원ㆍ주요주주특정증권등소유상황보고서,장상귀
2021-07-17 17:45:00,유가증권,에어부산,매매거래정지및정지해제,유가증권시장본부
2021-07-17 17:45:00,코스닥,인피니티엔티,타법인주식및출자증권처분결정,인피니티엔티
2021-07-17 17:45:00,유가증권,아시아나항공,매매거래정지및정지해제,유가증권시장본부
2021-07-17 17:48:00,유가증권,국도화학,주식등의대량보유상황보고서(일반),이삼렬
2021-07-17 17:49:00,유가증권,메리츠증권,증권발행실적보고서,메리츠증권
2021-07-17 17:49:00,유가증권,아시아나항공,매매거래재개 기준가격결정방법 안내,유가증권시장본부
2021-07-17 17:50:00,유가증권,아시아나IDT,매매거래재개 기준가격결정방법 안내,유가증권시장본부
2021-07-17 17:50:00,유가증권,에어부산,매매거래재개 기준가격결정방법 안내,유가증권시장본부
2021-07-17 17:53:00,코스닥,신라젠,최대주주변경,신라젠
2021-07-17 17:58:00,유가증권,기업은행,소송등의판결ㆍ결정(일정금액 이상의 청구),중소기업은행
2021-07-17 18:01:00,코스닥,신라젠,최대주주 변경을 수반하는 주식 담보제공 계약 체결,신라젠
2021-07-17 18:05:00,코스닥,광림,타법인주식및출자증권취득결정,광림
2021-07-17 18:05:00,,,자기주식매매 체결내역(유가증권시장),유가증권시장본부
2021-07-17 18:05:00,,,일일 회전율 상위 20종목-ELW제외(유가증권시장),유가증권시장본부
2021-07-17 18:05:00,,,일일 회전율 상위 20종목-ELW포함(유가증권시장),유가증권시장본부
2021-07-17 18:06:00,,,대량매매내역(유가증권시장),유가증권시장본부
2021-07-17 18:06:00,,,자기주식매매체결내역(코스닥시장),코스닥시장본부
2021-07-17 18:07:00,,,자기주식매매 신청내역(유가증권시장),유가증권시장본부
2021-07-17 18:08:00,유가증권,아시아나IDT,기타 경영사항(자율공시),아시아나아이디티
